# Avastel all infected IPs 7d blocklist
# Last update: Sat Dec 30 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 23632

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
216.130.237.222;PRIMELINK
195.175.79.94;Turk Telekom
103.187.97.200;
112.134.137.186;Sri Lanka Telecom Internet
182.240.238.53;Chinanet
36.129.4.200;China Mobile communications corporation
101.109.84.233;TOT Public Company Limited
47.236.116.183;
41.33.199.11;TE-AS
146.88.62.108;Symphony Communication Thailand PCL.
81.10.109.183;TE-AS
94.102.61.45;IP Volume inc
94.79.4.18;OJSC Comcor
123.18.149.10;VNPT Corp
103.229.180.193;ICIDC NETWORK
85.105.180.171;Turk Telekom
198.199.98.118;DIGITALOCEAN-ASN
221.147.136.179;Korea Telecom
79.111.118.27;Net By Net Holding LLC
95.156.110.230;Rostelecom
185.91.127.252;
91.202.132.200;SpaceNet LLC
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
162.216.150.244;GOOGLE
176.59.203.98;T2 Mobile LLC
213.177.100.74;Rostelecom
188.217.255.158;Vodafone Italia S.p.A.
103.171.194.210;
181.49.30.73;Telmex Colombia S.A.
124.126.98.219;China Networks Inter-Exchange
183.196.52.82;Hebei Mobile Communication Company Limited
195.246.39.2;EUN
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
162.243.143.30;DIGITALOCEAN-ASN
14.186.131.160;VNPT Corp
42.100.27.172;Chinanet
188.128.73.66;Rostelecom
41.43.201.158;TE-AS
42.114.34.204;The Corporation for Financing & Promoting Technology
102.89.22.148;
179.60.219.55;WNet Internet y Hosting
101.109.178.224;TOT Public Company Limited
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
200.107.241.66;Comteco Ltda
117.203.134.238;National Internet Backbone
37.140.254.92;
221.162.59.110;Korea Telecom
121.61.247.229;Chinanet
119.40.95.59;BDCOM Online Limited
165.16.33.190;Aljeel-net
120.197.220.188;Guangdong Mobile Communication Co.Ltd.
182.240.55.141;Chinanet
138.68.232.138;DIGITALOCEAN-ASN
91.92.241.95;Natskovi & Sie Ltd.
189.204.171.150;Operbes, S.A. de C.V.
51.75.142.157;OVH SAS
156.67.115.5;Voice-Net S.A.
72.14.181.246;Linode, LLC
35.199.90.225;GOOGLE
35.185.199.5;GOOGLE-PRIVATE-CLOUD
112.11.137.200;China Mobile communications corporation
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
188.166.37.242;DIGITALOCEAN-ASN
14.234.38.110;VNPT Corp
171.244.23.58;CHT Compamy Ltd
70.60.230.7;TWC-11426-CAROLINAS
91.215.169.252;Best-Hoster Group Co. Ltd.
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
110.5.101.246;Orion Cyber Internet
88.98.111.82;Avatel Telecom, S.l.
185.180.229.134;SFERA LLC
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
176.211.17.168;Rostelecom
201.131.163.239;Top Servicos de Telecomunicacoes Ltda
31.130.162.138;Nelson Services, s.r.o.
213.6.68.94;Palestine Telecommunications Company (PALTEL)
102.91.52.129;
112.134.132.172;Sri Lanka Telecom Internet
177.131.208.84;Televisao Cidade SA
81.30.29.71;Comeser S.r.l.
1.1.223.11;TOT Public Company Limited
205.210.31.146;
115.76.115.148;Viettel Group
124.74.134.226;China Telecom Group
117.210.134.21;National Internet Backbone
180.252.24.230;PT Telekomunikasi Indonesia
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
81.10.63.253;TE-AS
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
43.248.108.189;
117.57.92.180;Chinanet
113.186.153.42;VNPT Corp
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
117.200.170.107;National Internet Backbone
106.76.195.232;Idea Cellular Limited
81.82.204.4;Telenet BVBA
117.202.214.192;National Internet Backbone
85.97.201.136;Turk Telekom
119.42.109.148;CAT TELECOM Public Company Ltd,CAT
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
1.192.169.7;Chinanet
117.203.135.160;National Internet Backbone
218.104.149.63;CHINA UNICOM China169 Backbone
220.134.9.210;Data Communication Business Group
182.181.192.74;Pakistan Telecommunication Company Limited
178.124.202.115;Republican Unitary Telecommunication Enterprise Beltelecom
203.223.41.219;Telecom Cambodia
113.223.213.86;Chinanet
111.39.166.111;Guangdong Mobile Communication Co.Ltd.
139.170.202.227;CHINA UNICOM China169 Backbone
217.65.91.86;Rostelecom
112.78.138.163;BIZNET NETWORKS
125.84.239.8;Chinanet
203.33.207.66;Cloud Computing Corporation
37.195.82.40;Novotelecom Ltd
203.205.32.100;CMC Telecom Infrastructure Company
94.131.96.137;GTT Communications Inc.
103.70.85.104;Ebone Network PVT. Limited
89.109.50.19;Rostelecom
2.50.167.185;Emirates Telecommunications Corporation
175.29.196.82;Access Telecom BD Ltd.
14.161.49.219;VNPT Corp
103.79.141.111;Bach Kim Network solutions Join stock company
117.95.160.178;Chinanet
94.73.239.124;Orion Telecom LLC
205.210.31.241;
35.203.210.203;GOOGLE
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
122.188.84.31;CHINA UNICOM China169 Backbone
92.27.102.183;TalkTalk
184.105.139.102;HURRICANE
121.22.243.157;CHINA UNICOM China169 Backbone
45.95.147.236;Alsycon B.V.
185.40.177.143;Az.StarNet LLC
119.42.126.76;CAT TELECOM Public Company Ltd,CAT
180.211.191.2;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
119.95.3.14;Philippine Long Distance Telephone Company
219.144.124.4;Chinanet
202.142.70.116;SITI NETWORKS LIMITED
36.48.131.192;Chinanet
27.22.203.80;Chinanet
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
217.24.245.58;Albtelecom Sh.a.
103.187.117.7;
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
117.253.250.157;National Internet Backbone
179.99.210.211;TELEFONICA BRASIL S.A
126.126.249.61;Softbank BB Corp.
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
89.147.236.208;Az.StarNet LLC
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
79.41.6.234;Telecom Italia
180.248.7.178;PT Telekomunikasi Indonesia
14.234.130.112;VNPT Corp
117.217.34.212;National Internet Backbone
159.89.127.240;DIGITALOCEAN-ASN
196.202.83.238;TE-AS
14.38.8.52;Korea Telecom
103.88.101.25;
47.89.134.184;Alibaba US Technology Co., Ltd.
123.182.59.216;Chinanet
208.107.63.179;MIDCO-NET
91.92.249.132;Natskovi & Sie Ltd.
35.195.93.98;GOOGLE
111.223.28.82;RI Networks Pvt. Ltd.
117.233.132.223;National Internet Backbone
112.132.0.106;UNICOM AnHui province network
117.200.235.224;National Internet Backbone
186.22.81.226;Telecentro S.A.
202.152.42.202;Network Access Provider and Internet Service Provider
212.72.152.194;Magticom Ltd.
198.235.24.98;
103.98.63.208;Thamizhaga Internet Communications Private Limited
114.37.158.59;Data Communication Business Group
41.38.18.128;TE-AS
139.170.202.221;CHINA UNICOM China169 Backbone
203.146.170.168;CS LOXINFO Public Company Limited.
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
49.248.250.218;Tata Teleservices Maharashtra Ltd
164.177.179.107;Joint Stock Company TransTeleCom
185.233.19.190;WINDSTREAM
175.30.204.217;Chinanet
103.150.196.114;PT Biznet Gio Nusantara
87.116.176.254;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
193.227.11.124;EUN
14.191.166.105;VNPT Corp
