# Avastel all infected IPs 7d blocklist
# Last update: Thu Jan 18 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21411

ip_address;autonomous_system
159.203.224.7;DIGITALOCEAN-ASN
117.236.110.65;National Internet Backbone
104.173.166.71;TWC-20001-PACWEST
194.226.191.54;ZAO GTNT
115.74.238.246;Viettel Group
113.186.171.8;VNPT Corp
113.165.166.144;VNPT Corp
189.183.189.44;Uninet S.A. de C.V.
86.127.226.69;Digi Spain Telecom S.l.u.
171.251.239.210;Viettel Group
178.208.142.2;OJSC Comcor
114.43.211.240;Data Communication Business Group
41.226.177.182;TOPNET
123.28.228.30;VNPT Corp
35.216.162.210;GOOGLE
111.56.224.165;Guangdong Mobile Communication Co.Ltd.
46.165.54.24;Nizhnetagilskie Kompyuternye Seti LLC
176.211.19.10;Rostelecom
1.195.221.215;Chinanet
111.123.75.232;Chinanet
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
102.91.52.135;
81.191.16.20;Globalconnect As
5.42.80.61;CJSC Kolomna-Sviaz TV
186.182.196.226;Techtel LMDS Comunicaciones Interactivas S.A.
49.43.249.202;Reliance Jio Infocomm Limited
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
186.235.81.130;BRAVA TELECOMUNICACOES BRASILIA LTDA.
103.16.202.242;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
176.211.19.208;Rostelecom
119.93.81.38;Philippine Long Distance Telephone Company
45.5.171.3;VITAL NET
45.243.248.81;LINKdotNET
178.22.170.146;JSC Transtelecom
46.33.34.2;TV Company Black Sea Ltd
189.216.171.255;
185.220.101.60;Cia Triad Security LLC
113.161.21.232;VNPT Corp
95.156.110.230;Rostelecom
1.1.188.227;TOT Public Company Limited
50.116.32.103;Linode, LLC
102.90.46.120;
103.60.100.162;Vayutel Technology Services Private Limited
27.212.242.244;CHINA UNICOM China169 Backbone
117.207.181.55;National Internet Backbone
14.224.54.35;VNPT Corp
5.45.102.93;netcup GmbH
125.230.151.137;Data Communication Business Group
101.108.92.94;TOT Public Company Limited
92.43.187.30;MTS PJSC
162.216.150.244;GOOGLE
159.203.208.30;DIGITALOCEAN-ASN
36.136.71.100;Guangdong Mobile Communication Co.Ltd.
14.237.122.100;VNPT Corp
116.54.72.95;Chinanet
184.189.167.82;ASN-CXA-ALL-CCI-22773-RDC
213.177.100.74;Rostelecom
117.215.166.3;National Internet Backbone
41.89.183.254;Kenya Education Network
183.88.128.84;JasTel Network International Gateway
178.218.144.51;Lowhosting services of Davide Gennari
95.188.91.177;Rostelecom
201.150.7.234;Creatividad Internet Enlaces, S.A. de C.V.
123.24.32.184;VNPT Corp
181.49.30.73;Telmex Colombia S.A.
221.225.219.188;Chinanet
14.216.70.255;CHINANET Guangdong province Dongguan MAN network
103.155.223.185;Kerala Vision Broad Band Private Limited
197.210.76.205;MTN NIGERIA Communication limited
