# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 06 2022 00:01:58 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 43823

ip_address;num_days;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
46.182.28.203;OOO Network of data-centers Selectel
103.241.53.204;HostRoyale Technologies Pvt Ltd
36.95.158.197;PT Telekomunikasi Indonesia
213.184.92.119;M247 Ltd
188.241.205.182;HostRoyale Technologies Pvt Ltd
201.20.111.174;Mob Servicos de Telecomunicacoes Ltda
178.171.18.222;M247 Ltd
13.59.58.111;AMAZON-02
182.160.102.97;aamra networks limited
103.241.205.1;Universitas Jember
218.64.163.226;Chinanet
89.185.77.13;M247 Ltd
186.195.0.10;TuxNet
76.193.127.158;ATT-INTERNET4
191.101.87.124;Digital Energy Technologies Ltd.
93.39.220.202;Fastweb
91.202.233.144;M247 Ltd
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
181.215.32.54;Digital Energy Technologies Ltd.
212.80.200.46;M247 Ltd
176.123.218.6;Indikom LLC
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
152.39.236.171;COMCAST-7922
188.244.144.118;Limited Liability Company TTK-Svyaz
188.241.206.28;HostRoyale Technologies Pvt Ltd
5.215.72.64;Mobile Communication Company of Iran PLC
125.209.115.186;Multinet Pakistan Pvt. Ltd.
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
95.31.218.48;PVimpelCom
168.138.28.232;ORACLE-BMC-31898
178.171.65.50;M247 Ltd
216.194.93.239;HostRoyale Technologies Pvt Ltd
79.111.118.27;Net By Net Holding LLC
185.220.101.60;Cia Triad Security LLC
178.171.58.227;M247 Ltd
152.39.205.24;COMCAST-7922
207.230.124.170;M247 Ltd
58.18.36.34;CHINA UNICOM China169 Backbone
223.99.172.44;Shandong Mobile Communication Company Limited
203.160.173.82;Philippine Telegraph and Telephone Corporation
118.70.170.25;The Corporation for Financing & Promoting Technology
78.138.47.212;HostRoyale Technologies Pvt Ltd
92.240.207.59;M247 Ltd
23.224.189.48;CNSERVERS
101.98.43.59;VocusGroup
178.171.102.72;A.b Internet Solutions
27.73.146.237;Viettel Group
93.114.0.23;HostRoyale Technologies Pvt Ltd
191.101.143.237;Digital Energy Technologies Ltd.
88.214.0.39;Oy Crea Nova Hosting Solution Ltd
42.116.163.2;The Corporation for Financing & Promoting Technology
185.42.227.204;Pardazeshgar Ray Azma Co. Ltd.
185.100.86.154;Flokinet Ltd
141.101.105.204;CLOUDFLARENET
178.171.116.234;M247 Ltd
125.212.156.128;Viettel Group
190.216.247.190;LVLT-3549
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
192.241.218.17;DIGITALOCEAN-ASN
193.111.185.133;M247 Ltd
36.95.27.209;PT Telekomunikasi Indonesia
92.240.204.24;M247 Ltd
178.171.101.228;M247 Ltd
103.216.82.19;Gujarat Telelink Pvt Ltd
114.223.250.11;Chinanet
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
165.16.109.1;Aljeel-net
188.128.73.66;Rostelecom
178.171.25.248;M247 Ltd
113.162.140.210;VNPT Corp
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
113.201.230.210;CHINA UNICOM China169 Backbone
129.205.200.89;BOFINET
94.179.131.142;PJSC Ukrtelecom
78.36.201.77;Rostelecom
1.173.18.46;Data Communication Business Group
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
212.193.30.57;Des Capital B.V.
89.163.249.192;myLoc managed IT AG
91.132.126.170;M247 Ltd
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
103.125.191.167;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
168.151.124.134;A K Digital Media
181.124.19.71;Telecel S.A.
119.13.204.112;HostRoyale Technologies Pvt Ltd
202.159.6.242;INDO Internet, PT
93.95.230.4;1984 ehf
176.113.42.77;M247 Ltd
183.88.21.156;JasTel Network International Gateway
23.225.180.201;CNSERVERS
176.59.121.138;T2 Mobile LLC
199.249.230.108;QUINTEX
45.11.234.178;M247 Ltd
124.158.144.250;PT iForte Global Internet
39.72.78.118;CHINA UNICOM China169 Backbone
47.88.89.161;Alibaba US Technology Co., Ltd.
178.171.46.22;M247 Ltd
45.92.87.2;HostRoyale Technologies Pvt Ltd
156.67.115.5;Voice-Net S.A.
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
185.66.136.6;HostRoyale Technologies Pvt Ltd
37.38.119.232;Mobile Telecommunications Company
191.101.142.201;Digital Energy Technologies Ltd.
203.169.27.149;GAZI COMMUNICATIONS A TELEPORT OPERATOR
188.162.140.176;PJSC MegaFon
180.149.10.114;HostRoyale Technologies Pvt Ltd
193.149.23.218;M247 Ltd
206.204.9.118;HostRoyale Technologies Pvt Ltd
192.99.247.190;OVH SAS
213.188.77.13;HostRoyale Technologies Pvt Ltd
122.52.102.154;Philippine Long Distance Telephone Company
114.31.5.154;Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209
49.156.42.210;WiCAM Corporation Ltd.
178.171.47.153;M247 Ltd
70.60.230.7;TWC-11426-CAROLINAS
152.39.246.1;COMCAST-7922
116.107.54.98;Viettel Group
90.154.32.174;Rostelecom
188.241.249.215;HostRoyale Technologies Pvt Ltd
205.185.117.149;PONYNET
80.81.232.145;S.A. NET
