# Avastel all infected IPs 7d blocklist
# Last update: Wed Jun 07 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28061

ip_address;autonomous_system
67.10.252.131;TWC-11427-TEXAS
116.14.8.96;Singtel Fibre Broadband
41.237.130.130;TE-AS
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
105.112.55.46;Celtel Nigeria Limited t.a ZAIN
104.165.108.125;EGIHOSTING
182.160.102.97;aamra networks limited
36.129.4.200;China Mobile communications corporation
123.185.154.99;CHINANET Liaoning province Dalian MAN network
41.66.233.219;VODAFONE GHANA AS INTERNATIONAL TRANSIT
198.199.119.63;DIGITALOCEAN-ASN
157.100.203.221;Telconet S.A
36.82.95.108;PT Telekomunikasi Indonesia
81.10.109.183;TE-AS
36.6.145.115;Chinanet
94.102.61.45;IP Volume inc
185.166.26.22;Online Company for Technological Information, Supply of Electronic Equipment and Internet S
117.4.136.73;Viettel Group
103.77.188.202;NETSCOPE
200.111.175.202;ENTEL CHILE S.A.
31.154.74.110;Partner Communications Ltd.
112.203.238.42;Philippine Long Distance Telephone Company
190.144.34.75;Telmex Colombia S.A.
45.116.231.197;DWANIRINN
8.213.19.249;
36.6.144.71;Chinanet
189.201.243.212;Tecnologias Avanzadas S. de R.L. de C.V.
122.238.34.239;Chinanet
59.187.236.13;HCN Dongjak
45.79.163.53;Linode, LLC
88.43.153.201;Telecom Italia
119.94.61.196;Philippine Long Distance Telephone Company
139.180.229.22;AS-SPRIO
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
115.91.31.51;LG DACOM Corporation
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
103.171.194.210;
185.188.255.79;Media Connective LLP
119.123.221.251;Chinanet
117.207.202.207;National Internet Backbone
172.105.89.161;Linode, LLC
93.177.119.104;UGB Hosting OU
190.211.250.131;Compania de Comunicaciones Coyhaique Ltda.
178.54.78.190;Private Stock company Sater
117.203.192.143;National Internet Backbone
110.164.131.150;Triple T Broadband Public Company Limited
157.230.111.105;DIGITALOCEAN-ASN
114.102.46.164;Chinanet
223.10.2.64;Chinanet
66.70.230.248;OVH SAS
198.199.102.146;DIGITALOCEAN-ASN
103.77.207.248;PT Medialink Global Mandiri
183.82.111.234;Atria Convergence Technologies pvt ltd
144.91.85.172;Contabo GmbH
162.243.143.30;DIGITALOCEAN-ASN
5.10.250.18;Bohomol Yevhen
102.68.135.105;General Post and Telecommunication Company
172.70.122.154;CLOUDFLARENET
86.98.67.123;Emirates Telecommunications Corporation
172.71.126.100;
172.71.134.40;
223.95.210.41;China Mobile communications corporation
113.164.224.210;VNPT Corp
123.182.58.186;Chinanet
200.129.63.103;Associacao Rede Nacional de Ensino e Pesquisa
36.33.240.173;UNICOM AnHui province network
200.173.127.194;CLARO S.A.
147.75.122.242;TV AZTECA SUCURSAL COLOMBIA
162.243.149.8;DIGITALOCEAN-ASN
141.101.68.85;CLOUDFLARENET
