# Avastel all infected IPs 7d blocklist
# Last update: Thu Jun 22 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30142

ip_address;autonomous_system
42.115.4.251;The Corporation for Financing & Promoting Technology
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
117.213.201.146;National Internet Backbone
1.54.176.29;The Corporation for Financing & Promoting Technology
123.55.230.130;Chinanet
216.130.237.222;PRIMELINK
51.68.199.149;OVH SAS
136.175.195.141;ATT-INTERNET4
37.222.59.76;Vodafone Spain
102.117.161.71;MauritiusTelecom
113.190.59.174;VNPT Corp
176.211.19.10;Rostelecom
78.29.113.185;Rostelecom
198.199.119.63;DIGITALOCEAN-ASN
123.55.236.73;Chinanet
41.33.199.11;TE-AS
181.209.252.130;Telgua
81.10.109.183;TE-AS
104.148.121.171;LAYER-HOST
222.169.251.99;Chinanet
161.18.114.88;COLOMBIA TELECOMUNICACIONES S.A. ESP
94.102.61.45;IP Volume inc
185.166.26.22;Online Company for Technological Information, Supply of Electronic Equipment and Internet S
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
85.105.180.171;Turk Telekom
168.126.203.176;Korea Telecom
45.116.231.197;DWANIRINN
201.182.241.39;
104.164.207.208;EGIHOSTING
36.6.144.71;Chinanet
79.111.118.27;Net By Net Holding LLC
49.64.148.31;Chinanet
170.247.221.94;My Tech
114.41.98.45;Data Communication Business Group
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
183.82.4.163;Atria Convergence Technologies pvt ltd
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
41.238.107.71;TE-AS
81.213.153.53;Turk Telekom
66.70.146.97;OVH SAS
117.6.204.211;Viettel Group
162.216.150.244;GOOGLE
117.254.63.136;National Internet Backbone
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
91.126.80.111;Adamo Telecom Iberia S.A.
103.171.194.210;
150.116.168.48;Peicity Digital Cable Television., LTD
192.241.218.17;DIGITALOCEAN-ASN
103.239.253.5;Systems Solutions & development Technologies Limited
45.65.213.189;MAX TELECOMUNICACOES LTDA - ME
131.72.220.134;Sec. de Estado de Plan. e Orcamento do DF
198.58.210.80;EBOX
178.234.195.148;Rostelecom
180.180.226.226;TOT Public Company Limited
198.199.102.146;DIGITALOCEAN-ASN
34.67.136.168;GOOGLE
144.91.85.172;Contabo GmbH
162.243.143.30;DIGITALOCEAN-ASN
14.99.157.247;Tata Teleservices ISP AS
123.55.236.249;Chinanet
172.71.126.100;
117.195.133.48;National Internet Backbone
172.71.134.40;
223.95.210.41;China Mobile communications corporation
204.217.131.39;COGENT-174
80.14.138.16;Orange
3.15.157.98;AMAZON-02
202.159.6.242;INDO Internet, PT
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
38.25.12.141;COGENT-174
45.148.233.79;Global Layer B.V.
192.241.195.46;DIGITALOCEAN-ASN
183.82.125.213;Atria Convergence Technologies pvt ltd
106.5.173.15;Chinanet
103.86.19.206;Gujarat Telelink Pvt Ltd
106.202.177.87;Bharti Airtel Ltd., Telemedia Services
42.145.137.96;JCOM Co., Ltd.
45.81.131.246;ZEN-ECN
123.182.58.195;Chinanet
196.206.220.203;MT-MPLS
198.199.119.30;DIGITALOCEAN-ASN
189.204.157.122;Operbes, S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
192.241.199.4;DIGITALOCEAN-ASN
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
70.60.230.7;TWC-11426-CAROLINAS
