# Avastel all infected IPs 7d blocklist
# Last update: Sat Dec 24 2022 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 52699

ip_address;autonomous_system
1.0.128.207;TOT Public Company Limited
1.0.136.123;TOT Public Company Limited
1.0.160.140;TOT Public Company Limited
1.0.160.149;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.190.205;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.208.241;TOT Public Company Limited
1.0.213.253;TOT Public Company Limited
1.0.235.230;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.193.205;TOT Public Company Limited
1.1.204.71;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.229.5;TOT Public Company Limited
1.1.230.160;TOT Public Company Limited
1.2.156.1;TOT Public Company Limited
1.2.177.164;TOT Public Company Limited
1.2.178.48;TOT Public Company Limited
1.2.178.53;TOT Public Company Limited
1.2.188.216;TOT Public Company Limited
1.2.197.234;TOT Public Company Limited
1.2.210.23;TOT Public Company Limited
1.2.224.10;TOT Public Company Limited
1.2.239.184;TOT Public Company Limited
1.2.252.10;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.157.112;TOT Public Company Limited
1.4.165.200;TOT Public Company Limited
1.4.172.208;TOT Public Company Limited
1.4.226.139;TOT Public Company Limited
1.4.233.152;TOT Public Company Limited
1.4.249.181;TOT Public Company Limited
1.4.251.198;TOT Public Company Limited
1.6.47.18;Sify Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.144.251;Sify Limited
1.9.167.35;TM Net, Internet Service Provider
1.9.167.179;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.73;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.143.66;TOT Public Company Limited
1.10.170.157;TOT Public Company Limited
1.10.183.77;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.202.61;TOT Public Company Limited
1.10.202.251;TOT Public Company Limited
1.10.203.185;TOT Public Company Limited
1.10.206.193;TOT Public Company Limited
1.10.213.96;TOT Public Company Limited
1.10.213.138;TOT Public Company Limited
1.10.213.176;TOT Public Company Limited
1.10.214.34;TOT Public Company Limited
1.10.214.71;TOT Public Company Limited
1.10.216.70;TOT Public Company Limited
1.10.216.164;TOT Public Company Limited
1.10.219.163;TOT Public Company Limited
1.10.223.172;TOT Public Company Limited
1.10.223.236;TOT Public Company Limited
1.10.227.177;TOT Public Company Limited
1.10.243.18;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
1.12.229.48;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.74.183;Shenzhen Tencent Computer Systems Company Limited
1.15.145.143;Shenzhen Tencent Computer Systems Company Limited
1.15.244.170;Shenzhen Tencent Computer Systems Company Limited
1.20.92.110;TOT Public Company Limited
1.20.92.204;TOT Public Company Limited
1.20.93.82;TOT Public Company Limited
1.20.93.134;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.186;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.168.147;TOT Public Company Limited
1.20.169.206;TOT Public Company Limited
1.20.169.240;TOT Public Company Limited
1.20.172.73;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.24;TOT Public Company Limited
1.20.194.37;TOT Public Company Limited
1.20.194.113;TOT Public Company Limited
1.20.194.192;TOT Public Company Limited
1.20.195.65;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.207.58;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.115.170;
1.22.168.20;
1.22.168.199;
1.22.171.186;Tikona Infinet Ltd.
1.22.224.3;
1.22.224.20;
1.22.224.198;
1.22.246.175;
1.22.246.226;
1.23.118.36;
1.23.185.66;Tikona Infinet Ltd.
1.23.195.41;Tikona Infinet Ltd.
1.24.245.202;CHINA UNICOM China169 Backbone
1.27.226.210;CHINA UNICOM China169 Backbone
1.29.27.164;CHINA UNICOM China169 Backbone
1.32.20.201;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.87.22;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.37.166;Data Communication Business Group
1.34.59.30;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.202.115;Data Communication Business Group
1.34.202.118;Data Communication Business Group
1.34.238.93;Data Communication Business Group
1.34.240.100;Data Communication Business Group
1.39.77.49;Vodafone India Ltd.
1.46.145.128;Total Access Communication PLC.
1.47.25.107;Total Access Communication PLC.
1.52.23.191;The Corporation for Financing & Promoting Technology
1.52.39.148;The Corporation for Financing & Promoting Technology
1.52.49.45;The Corporation for Financing & Promoting Technology
1.52.49.94;The Corporation for Financing & Promoting Technology
1.52.119.5;The Corporation for Financing & Promoting Technology
1.52.188.172;The Corporation for Financing & Promoting Technology
1.52.231.204;The Corporation for Financing & Promoting Technology
1.53.36.168;The Corporation for Financing & Promoting Technology
1.53.56.54;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.152.228;The Corporation for Financing & Promoting Technology
1.53.195.214;The Corporation for Financing & Promoting Technology
1.53.198.229;The Corporation for Financing & Promoting Technology
1.53.200.146;The Corporation for Financing & Promoting Technology
1.53.222.127;The Corporation for Financing & Promoting Technology
1.53.223.41;The Corporation for Financing & Promoting Technology
1.54.49.31;The Corporation for Financing & Promoting Technology
1.54.54.224;The Corporation for Financing & Promoting Technology
1.54.55.232;The Corporation for Financing & Promoting Technology
1.54.112.15;The Corporation for Financing & Promoting Technology
1.54.177.192;The Corporation for Financing & Promoting Technology
1.54.181.54;The Corporation for Financing & Promoting Technology
1.54.200.73;The Corporation for Financing & Promoting Technology
1.54.208.133;The Corporation for Financing & Promoting Technology
1.54.212.20;The Corporation for Financing & Promoting Technology
1.54.219.134;The Corporation for Financing & Promoting Technology
1.55.6.75;The Corporation for Financing & Promoting Technology
1.55.6.162;The Corporation for Financing & Promoting Technology
1.55.14.249;The Corporation for Financing & Promoting Technology
1.55.46.120;The Corporation for Financing & Promoting Technology
1.55.65.195;The Corporation for Financing & Promoting Technology
1.55.68.45;The Corporation for Financing & Promoting Technology
1.55.69.128;The Corporation for Financing & Promoting Technology
1.55.95.199;The Corporation for Financing & Promoting Technology
1.55.108.223;The Corporation for Financing & Promoting Technology
1.55.210.40;The Corporation for Financing & Promoting Technology
1.59.62.96;CHINA UNICOM China169 Backbone
1.60.216.58;CHINA UNICOM China169 Backbone
1.62.146.20;CHINA UNICOM China169 Backbone
1.62.224.163;CHINA UNICOM China169 Backbone
1.64.203.129;HKT Limited
1.69.0.56;Chinanet
1.69.4.118;Chinanet
1.69.16.35;Chinanet
1.69.17.153;Chinanet
1.69.45.59;Chinanet
1.69.47.91;Chinanet
1.69.63.65;Chinanet
1.69.63.180;Chinanet
1.70.8.123;Chinanet
1.70.8.127;Chinanet
1.70.8.171;Chinanet
1.70.9.82;Chinanet
1.70.12.174;Chinanet
1.70.12.212;Chinanet
1.70.13.124;Chinanet
1.70.13.146;Chinanet
1.70.97.95;Chinanet
1.70.129.60;Chinanet
1.70.135.183;Chinanet
1.70.137.205;Chinanet
1.70.142.138;Chinanet
1.70.161.216;Chinanet
1.70.163.118;Chinanet
1.70.163.218;Chinanet
1.70.164.55;Chinanet
1.70.173.190;Chinanet
1.70.174.90;Chinanet
1.70.175.165;Chinanet
1.70.183.9;Chinanet
1.70.184.184;Chinanet
1.70.186.174;Chinanet
1.70.186.254;Chinanet
1.70.189.238;Chinanet
1.70.190.96;Chinanet
1.116.127.111;Shenzhen Tencent Computer Systems Company Limited
1.116.147.147;Shenzhen Tencent Computer Systems Company Limited
1.117.161.211;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;Telstra Corporation Ltd
