# Avastel all infected IPs 7d blocklist
# Last update: Tue May 09 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32381

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.175.91;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.226.65;TOT Public Company Limited
1.0.234.23;TOT Public Company Limited
1.1.138.229;TOT Public Company Limited
1.1.204.229;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.229.245;TOT Public Company Limited
1.1.245.120;TOT Public Company Limited
1.2.140.65;TOT Public Company Limited
1.2.164.2;TOT Public Company Limited
1.2.178.238;TOT Public Company Limited
1.2.180.110;TOT Public Company Limited
1.2.189.4;TOT Public Company Limited
1.2.207.204;TOT Public Company Limited
1.2.212.196;TOT Public Company Limited
1.2.213.197;TOT Public Company Limited
1.2.227.99;TOT Public Company Limited
1.2.228.122;TOT Public Company Limited
1.2.229.236;TOT Public Company Limited
1.2.231.9;TOT Public Company Limited
1.2.241.228;TOT Public Company Limited
1.2.247.15;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.4.138.207;TOT Public Company Limited
1.4.174.145;TOT Public Company Limited
1.4.190.176;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.123;TOT Public Company Limited
1.4.225.61;TOT Public Company Limited
1.4.238.167;TOT Public Company Limited
1.4.245.110;TOT Public Company Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.10.130.254;TOT Public Company Limited
1.10.155.152;TOT Public Company Limited
1.10.172.92;TOT Public Company Limited
1.10.180.12;TOT Public Company Limited
1.10.202.200;TOT Public Company Limited
1.10.223.3;TOT Public Company Limited
1.10.223.91;TOT Public Company Limited
1.10.241.54;TOT Public Company Limited
1.11.171.110;LG HelloVision Corp.
1.13.175.120;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.94.61;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.107.65;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.147.58;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.156.151;TOT Public Company Limited
1.20.168.203;TOT Public Company Limited
1.20.169.183;TOT Public Company Limited
1.20.169.232;TOT Public Company Limited
1.20.173.48;TOT Public Company Limited
1.20.174.11;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
