# Avastel all infected IPs 7d blocklist
# Last update: Wed Dec 28 2022 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31602

ip_address;autonomous_system
85.239.37.180;
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
192.3.245.79;AS-COLOCROSSING
114.35.166.127;Data Communication Business Group
201.222.45.59;GRUPO ULLOA SpA
5.9.152.185;Hetzner Online GmbH
95.32.82.36;Rostelecom
14.102.46.188;ELXIRE DATA SERVICES PVT. LTD.
159.65.152.123;DIGITALOCEAN-ASN
198.199.119.63;DIGITALOCEAN-ASN
85.239.57.207;DEDIPATH-LLC
177.38.101.186;Net Way Telecom LTDA ME
121.231.72.213;Chinanet
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
200.111.175.202;ENTEL CHILE S.A.
115.50.5.69;CHINA UNICOM China169 Backbone
144.86.52.214;Saudi Telecom Company JSC
45.116.231.197;DWANIRINN
110.50.86.228;PT. MNC Kabel Mediacom
191.177.165.189;CLARO S.A.
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
103.15.240.248;PT Telemedia Network Cakrawala
180.244.135.99;PT Telekomunikasi Indonesia
49.213.248.27;Taiwan Infrastructure Network Technologie
91.92.210.224;Iran Telecommunication Company PJS
103.43.7.5;ELXIRE DATA SERVICES PVT. LTD.
45.170.83.153;FMAX TELECOMUNICACOES LTDA
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
136.185.8.242;Bharti Airtel Ltd., Telemedia Services
103.237.118.88;Sikka Broadband Pvt. Ltd.
103.239.253.5;Systems Solutions & development Technologies Limited
192.241.218.17;DIGITALOCEAN-ASN
91.108.193.26;SIA Singularity Telecom
124.234.179.204;Chinanet
222.67.190.142;China Telecom Group
172.105.89.161;Linode, LLC
138.229.108.128;AS-SPRIO
36.95.27.209;PT Telekomunikasi Indonesia
84.184.23.111;Deutsche Telekom AG
151.82.224.208;Wind Tre S.p.A.
103.207.4.57;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.104.85.195;NetSat Private Limited
66.70.230.248;OVH SAS
31.132.152.126;JSC ER-Telecom Holding
43.143.194.170;
202.39.38.134;Data Communication Business Group
95.105.42.38;JSC Ufanet
162.243.143.30;DIGITALOCEAN-ASN
36.73.56.184;PT Telekomunikasi Indonesia
190.114.61.137;Pacifico Cable SPA.
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
204.217.131.39;COGENT-174
197.164.168.52;LINKdotNET
223.182.119.0;Bharti Airtel Ltd., Telemedia Services
122.165.177.43;Bharti Airtel Ltd., Telemedia Services
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
81.214.182.89;Turk Telekom
67.205.2.160;DREAMHOST-AS
202.142.86.189;SITI NETWORKS LIMITED
117.196.102.172;National Internet Backbone
201.209.190.43;CANTV Servicios, Venezuela
192.241.195.46;DIGITALOCEAN-ASN
113.15.230.142;Chinanet
36.93.16.226;
178.141.183.106;MTS PJSC
103.53.77.162;PT Inti Data Telematika
38.10.253.95;TECNOVEN SERVICES CA
212.220.45.111;Rostelecom
178.178.87.198;PJSC MegaFon
124.114.123.17;Chinanet
178.47.142.152;Rostelecom
162.158.86.22;CLOUDFLARENET
182.52.52.149;TOT Public Company Limited
49.248.216.238;Tata Teleservices Maharashtra Ltd
198.199.119.30;DIGITALOCEAN-ASN
45.178.55.3;GLOBALWEB S.R.L.
46.218.255.195;Completel SAS
70.60.230.7;TWC-11426-CAROLINAS
80.81.232.145;S.A. NET
222.241.50.97;Chinanet
23.230.32.208;EGIHOSTING
1.20.92.110;TOT Public Company Limited
162.243.137.7;DIGITALOCEAN-ASN
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
176.101.204.226;SDS-Vostok Ltd.
103.164.56.122;PT Natha Buana Indonesia
5.36.232.11;Oman Telecommunications Company (S.A.O.G)
213.6.68.94;Palestine Telecommunications Company (PALTEL)
111.11.82.124;Hebei Mobile Communication Company Limited
81.30.29.71;Comeser S.r.l.
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
139.162.130.126;Linode, LLC
24.194.84.242;TWC-11351-NORTHEAST
177.67.97.14;NIQTURBO PIMENTEL E MOREIRA LTDA
114.37.209.69;Data Communication Business Group
27.47.0.204;China Unicom Guangzhou network
83.168.84.130;Espol Sp. z o. o.
187.157.138.130;Uninet S.A. de C.V.
173.214.194.169;AS-SPRIO
217.25.211.5;Omskie kabelnye seti Ltd.
172.70.142.208;CLOUDFLARENET
113.185.43.65;VNPT Corp
14.18.188.138;China Telecom Group
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
200.217.241.246;Telemar Norte Leste S.A.
85.223.235.154;Kyivstar PJSC
103.172.42.107;
125.44.43.133;CHINA UNICOM China169 Backbone
194.181.134.246;Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
175.176.23.58;Smart Broadband, Inc.
192.126.174.142;ELITEWORK-01
20.212.220.248;MICROSOFT-CORP-MSN-AS-BLOCK
178.134.32.194;JSC Silknet
162.243.132.11;DIGITALOCEAN-ASN
110.170.59.130;TRUE INTERNET Co.,Ltd.
192.241.221.5;DIGITALOCEAN-ASN
39.72.240.248;CHINA UNICOM China169 Backbone
36.235.149.4;Data Communication Business Group
49.75.72.78;Chinanet
114.37.13.231;Data Communication Business Group
23.230.32.222;EGIHOSTING
192.241.223.18;DIGITALOCEAN-ASN
5.109.236.92;Etihad Etisalat, a joint stock company
219.130.113.76;CHINANET Guangdong province Dongguan MAN network
37.44.244.35;Hostinger International Limited
