# Avastel all infected IPs 7d blocklist
# Last update: Mon Sep 05 2022 00:00:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 74738

ip_address;autonomous_system
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
200.71.126.97;Soluciones Favorables
83.137.158.5;Invitech ICT Services Kft.
182.124.63.231;CHINA UNICOM China169 Backbone
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
103.241.53.204;HostRoyale Technologies Pvt Ltd
213.184.92.119;M247 Ltd
178.176.167.101;PJSC MegaFon
216.130.237.222;PRIMELINK
20.247.104.85;MICROSOFT-CORP-MSN-AS-BLOCK
177.129.18.99;Redfox Telecomunicacoes Ltda.
140.224.65.213;Chinanet
143.244.129.189;DIGITALOCEAN-ASN
186.28.78.51;Colombia
45.11.234.128;M247 Ltd
118.81.37.137;CHINA UNICOM China169 Backbone
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
116.212.150.203;ANGKOR DATA COMMUNICATION
143.189.229.225;Sony Network Communications Inc.
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
175.195.219.132;Korea Telecom
170.83.77.235;LVLT-3549
152.39.236.171;COMCAST-7922
85.105.180.171;Turk Telekom
188.244.144.118;Limited Liability Company TTK-Svyaz
45.95.130.64;M247 Ltd
186.55.249.39;Administracion Nacional de Telecomunicaciones
206.204.58.174;HostRoyale Technologies Pvt Ltd
191.177.165.189;CLARO S.A.
185.220.101.60;Cia Triad Security LLC
37.55.174.222;PJSC Ukrtelecom
208.67.107.247;
173.245.202.201;StackPath LLC
91.221.94.7;PDXHOSTING-01
178.213.167.180;Borkowski Bartlomiej Borkow.org Pphu
152.39.205.24;COMCAST-7922
95.90.241.5;Vodafone GmbH
91.92.210.224;Iran Telecommunication Company PJS
92.240.207.59;M247 Ltd
178.171.102.72;A.b Internet Solutions
37.221.156.26;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
213.177.100.74;Rostelecom
170.83.77.155;LVLT-3549
178.171.116.234;M247 Ltd
181.49.30.73;Telmex Colombia S.A.
41.41.47.202;TE-AS
91.108.193.26;SIA Singularity Telecom
193.111.185.133;M247 Ltd
146.185.203.142;UAB Rakrejus
84.232.69.178;ServiHosting Networks S.L.
36.95.27.209;PT Telekomunikasi Indonesia
186.65.127.230;Corporacion Laceibanetsociety
189.172.118.237;Uninet S.A. de C.V.
2.60.145.57;Rostelecom
107.175.6.55;AS-COLOCROSSING
14.102.22.254;AS Number for Interdomain Routing
89.191.229.181;ST-BGP
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
185.137.93.33;Digital Energy Technologies Ltd.
178.171.46.181;M247 Ltd
180.115.120.73;Chinanet
23.226.32.82;HVC-AS
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
129.205.200.89;BOFINET
46.36.194.115;Pure Broadband Ltd
200.242.239.10;CLARO S.A.
180.195.63.185;Philippine Long Distance Telephone Company
178.171.31.87;M247 Ltd
66.70.146.7;OVH SAS
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
50.90.229.84;BHN-33363
81.19.135.21;Dgn Teknoloji A.s.
188.186.19.115;JSC ER-Telecom Holding
202.159.6.242;INDO Internet, PT
190.66.213.179;COLOMBIA TELECOMUNICACIONES S.A. ESP
23.230.96.107;EGIHOSTING
154.160.18.32;SCANCOM
46.146.202.237;JSC ER-Telecom Holding
54.39.234.106;OVH SAS
124.158.144.250;PT iForte Global Internet
178.171.46.22;M247 Ltd
51.75.142.157;OVH SAS
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
177.46.192.7;Telecom South America SA
185.66.136.6;HostRoyale Technologies Pvt Ltd
212.220.45.111;Rostelecom
222.141.106.244;CHINA UNICOM China169 Backbone
85.95.189.5;Rostelecom
190.237.100.38;Telefonica del Peru S.A.A.
213.188.77.13;HostRoyale Technologies Pvt Ltd
49.248.216.238;Tata Teleservices Maharashtra Ltd
189.204.157.122;Operbes, S.A. de C.V.
46.218.255.195;Completel SAS
116.82.137.127;Sony Network Communications Inc.
5.11.17.104;Talia Limited
14.207.120.129;JasTel Network International Gateway
102.165.1.173;Digital Energy Technologies Ltd.
178.171.47.153;M247 Ltd
205.185.117.149;PONYNET
117.99.103.239;Bharti Airtel Ltd., Telemedia Services
186.251.46.41;JL INFORMATICA LTDA
213.188.70.185;HostRoyale Technologies Pvt Ltd
181.46.9.68;Telecentro S.A.
190.87.162.47;Telgua
124.31.107.11;Chinanet
178.171.44.148;M247 Ltd
185.36.254.46;HostRoyale Technologies Pvt Ltd
103.156.75.40;PT Trika Global Media
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
194.104.145.48;Misaka Network, Inc.
189.131.71.211;
117.248.109.110;National Internet Backbone
45.190.64.201;GTT Communications Inc.
45.148.234.228;UGB Hosting OU
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
194.104.146.12;Misaka Network, Inc.
193.150.189.196;Digital Energy Technologies Ltd.
131.0.56.215;S.R. da Silva Telecomunicacoes
38.25.131.91;COGENT-174
221.228.230.227;Chinanet
178.171.114.175;M247 Ltd
111.53.26.207;China Mobile communications corporation
173.214.194.169;AS-SPRIO
178.171.19.29;M247 Ltd
186.21.112.235;Telmex Servicios Empresariales S.A.
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
152.39.205.210;COMCAST-7922
119.93.171.58;Philippine Long Distance Telephone Company
194.181.134.246;Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
75.182.28.17;TWC-11426-CAROLINAS
94.190.94.186;INTERRA telecommunications group, Ltd.
192.126.174.142;ELITEWORK-01
206.232.2.121;COGENT-174
91.128.162.224;Tele2 SWIPnet
212.60.20.33;Silverstar Invest Limited
107.155.230.185;HVC-AS
103.51.18.6;Classic Tech Pvt. Ltd.
204.217.129.146;COGENT-174
186.189.71.116;
34.201.84.130;AMAZON-AES
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
95.215.38.214;HostRoyale Technologies Pvt Ltd
188.233.92.17;JSC ER-Telecom Holding
192.241.67.70;SERVER-MANIA
92.255.205.129;JSC ER-Telecom Holding
193.31.75.103;M247 Ltd
91.212.123.72;LeaseWeb Netherlands B.V.
37.44.244.35;Hostinger International Limited
89.249.56.102;HostRoyale Technologies Pvt Ltd
111.70.25.41;Mobile Business Group
103.220.28.141;ELXIRE DATA SERVICES PVT. LTD.
185.243.218.41;TerraHost AS
85.96.193.13;Turk Telekom
187.32.189.25;ALGAR TELECOM SA
150.129.92.224;HostRoyale Technologies Pvt Ltd
103.122.64.217;PT. Jinom Network Indonesia
178.171.122.182;M247 Ltd
170.239.204.97;FIBERNET
85.214.90.38;Strato AG
45.143.104.151;HostRoyale Technologies Pvt Ltd
181.214.218.47;Liquid IO
82.65.248.192;Free SAS
110.164.49.254;Triple T Broadband Public Company Limited
45.178.3.19;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
89.185.76.79;M247 Ltd
117.199.45.77;National Internet Backbone
68.44.11.132;COMCAST-7922
60.183.223.194;Chinanet
94.176.82.186;HostRoyale Technologies Pvt Ltd
103.129.116.158;M247 Ltd
208.52.157.67;MACST-ATL
23.184.48.56;Nexus Bytes LLC
213.164.204.116;Bahnhof AB
192.171.84.112;AS-SPRIO
110.226.124.111;Bharti Airtel Ltd., Telemedia Services
193.34.180.197;PDXHOSTING-01
111.38.36.86;Guangdong Mobile Communication Co.Ltd.
222.134.174.162;CHINA UNICOM China169 Backbone
183.88.194.146;JasTel Network International Gateway
157.119.42.17;Host Universal Pty Ltd
178.171.44.251;M247 Ltd
115.186.145.199;Nayatel Pvt Ltd
5.166.3.39;JSC ER-Telecom Holding
180.149.20.67;HostRoyale Technologies Pvt Ltd
93.114.136.123;HostRoyale Technologies Pvt Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
36.77.193.63;PT Telekomunikasi Indonesia
49.204.218.164;ACTFIBERNET Pvt Ltd
117.7.220.73;Viettel Group
109.125.232.127;Domtel Telecom Dariusz Dombek
103.40.200.211;Ziptel IT Solutions Pvt Ltd
180.149.25.122;HostRoyale Technologies Pvt Ltd
23.250.34.234;SERVER-MANIA
38.135.240.50;COGENT-174
187.254.97.69;Cablevision Red, S.A de C.V.
194.104.10.126;Global Layer B.V.
45.95.130.251;M247 Ltd
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
168.232.15.190;STAYNET SERVICOS DE INTERNET LTDA - ME
168.196.238.210;networksdelmanana.com
45.170.102.24;FIBERNET SPA
186.120.42.220;ALTICE DOMINICANA S.A.
109.9.40.168;SFR SA
36.156.28.131;China Mobile communications corporation
124.79.221.73;China Telecom Group
212.170.50.120;Telefonica De Espana
113.179.188.2;VNPT Corp
193.31.74.251;M247 Ltd
190.122.221.140;SATELITES Y TELECOMUNICACIONES C.A
181.122.194.136;Telecel S.A.
45.88.100.29;M247 Ltd
115.212.247.30;Chinanet
178.62.123.237;DIGITALOCEAN-ASN
202.136.247.10;Planet Online Laos, Internet Service Provider in LAO PDR
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
46.0.160.44;JSC ER-Telecom Holding
189.22.78.34;CLARO S.A.
41.13.8.48;VODACOM
169.197.141.74;AS-GLOBALTELEHOST
104.164.192.240;EGIHOSTING
27.195.156.90;CHINA UNICOM China169 Backbone
168.100.37.36;AS62943-BLUEBIRD-NETWORK
78.37.40.1;Rostelecom
178.171.65.173;M247 Ltd
92.240.207.31;M247 Ltd
37.36.163.250;Mobile Telecommunications Company
178.171.16.26;M247 Ltd
217.247.21.203;Deutsche Telekom AG
14.253.111.144;VNPT Corp
51.38.19.20;OVH SAS
95.78.27.7;JSC ER-Telecom Holding
181.57.184.241;Telmex Colombia S.A.
158.46.181.39;A.b Internet Solutions
167.71.220.171;DIGITALOCEAN-ASN
185.201.130.21;M247 Ltd
156.239.41.181;MULTA-ASN1
194.53.140.87;Digital Energy Technologies Ltd.
115.186.175.19;Nayatel Pvt Ltd
45.80.200.252;meerfarbig GmbH & Co. KG
103.30.92.10;Neuviz Net
14.38.8.52;Korea Telecom
201.158.60.208;STAR NET DIVINO LTDA - EPP
103.8.115.27;Vision telecom Private limited
1.32.49.253;TM Net, Internet Service Provider
94.251.65.148;Joint Stock Company TransTeleCom
158.115.242.235;QUICKPACKET
35.195.93.98;GOOGLE
186.92.225.17;CANTV Servicios, Venezuela
45.143.105.128;HostRoyale Technologies Pvt Ltd
204.217.130.179;COGENT-174
125.228.47.192;Data Communication Business Group
45.80.117.164;HostRoyale Technologies Pvt Ltd
181.62.56.141;Telmex Colombia S.A.
200.153.106.133;TELEFONICA BRASIL S.A
95.181.151.239;AS-COLOCROSSING
45.80.116.219;HostRoyale Technologies Pvt Ltd
212.72.152.194;Magticom Ltd.
36.94.60.219;PT Telekomunikasi Indonesia
216.151.183.244;HIGHWINDS2
89.109.11.79;Rostelecom
200.71.126.112;Soluciones Favorables
