# Avastel all infected IPs 7d blocklist
# Last update: Tue Sep 19 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26988

ip_address;autonomous_system
1.0.128.207;TOT Public Company Limited
1.0.138.115;TOT Public Company Limited
1.0.161.244;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.208.93;TOT Public Company Limited
1.0.211.22;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.226.94;TOT Public Company Limited
1.0.243.181;TOT Public Company Limited
1.0.248.210;TOT Public Company Limited
1.1.109.236;ARTERIA Networks Corporation
1.1.117.217;ARTERIA Networks Corporation
1.1.121.199;ARTERIA Networks Corporation
1.1.189.61;TOT Public Company Limited
1.1.191.17;TOT Public Company Limited
1.1.212.117;TOT Public Company Limited
1.1.213.188;TOT Public Company Limited
1.1.220.150;TOT Public Company Limited
1.1.223.137;TOT Public Company Limited
1.1.224.230;TOT Public Company Limited
1.1.241.30;TOT Public Company Limited
1.1.242.29;TOT Public Company Limited
1.2.133.8;TOT Public Company Limited
1.2.145.22;TOT Public Company Limited
1.2.151.233;TOT Public Company Limited
1.2.158.35;TOT Public Company Limited
1.2.165.178;TOT Public Company Limited
1.2.195.25;TOT Public Company Limited
1.2.208.21;TOT Public Company Limited
1.2.226.150;TOT Public Company Limited
1.2.231.88;TOT Public Company Limited
1.2.231.160;TOT Public Company Limited
1.2.231.206;TOT Public Company Limited
1.2.239.111;TOT Public Company Limited
1.4.130.124;TOT Public Company Limited
1.4.132.11;TOT Public Company Limited
1.4.138.235;TOT Public Company Limited
1.4.182.99;TOT Public Company Limited
1.4.199.48;TOT Public Company Limited
1.4.235.208;TOT Public Company Limited
1.4.237.180;TOT Public Company Limited
1.4.239.153;TOT Public Company Limited
1.6.220.143;Sify Limited
1.7.144.251;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.166.98;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
