# Avastel all infected IPs 7d blocklist
# Last update: Thu Jan 26 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34064

ip_address;autonomous_system
1.0.128.99;TOT Public Company Limited
1.0.136.240;TOT Public Company Limited
1.0.145.61;TOT Public Company Limited
1.0.161.211;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.151;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.220.94;TOT Public Company Limited
1.0.231.118;TOT Public Company Limited
1.1.184.126;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.191.221;TOT Public Company Limited
1.1.211.98;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.240.149;TOT Public Company Limited
1.2.145.14;TOT Public Company Limited
1.2.158.198;TOT Public Company Limited
1.2.158.228;TOT Public Company Limited
1.2.159.147;TOT Public Company Limited
1.2.165.97;TOT Public Company Limited
1.2.165.141;TOT Public Company Limited
1.2.171.54;TOT Public Company Limited
1.2.177.228;TOT Public Company Limited
1.2.178.74;TOT Public Company Limited
1.2.178.169;TOT Public Company Limited
1.2.184.80;TOT Public Company Limited
1.2.185.6;TOT Public Company Limited
1.2.185.51;TOT Public Company Limited
1.2.185.54;TOT Public Company Limited
1.2.187.222;TOT Public Company Limited
1.2.252.10;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.131.255;TOT Public Company Limited
1.4.136.172;TOT Public Company Limited
1.4.150.209;TOT Public Company Limited
1.4.155.78;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.176.231;TOT Public Company Limited
1.4.188.229;TOT Public Company Limited
1.4.193.220;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.196.211;TOT Public Company Limited
1.4.238.61;TOT Public Company Limited
1.4.251.133;TOT Public Company Limited
1.6.180.189;Sify Limited
1.6.247.167;Sify Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.27.213;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.210.103;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.172.17;TOT Public Company Limited
1.10.172.244;TOT Public Company Limited
1.10.202.65;TOT Public Company Limited
1.10.202.75;TOT Public Company Limited
1.10.202.87;TOT Public Company Limited
1.10.202.186;TOT Public Company Limited
1.10.214.190;TOT Public Company Limited
1.10.215.112;TOT Public Company Limited
1.10.215.146;TOT Public Company Limited
1.10.219.94;TOT Public Company Limited
1.10.219.223;TOT Public Company Limited
1.10.220.189;TOT Public Company Limited
1.10.222.19;TOT Public Company Limited
1.10.222.104;TOT Public Company Limited
1.10.226.171;TOT Public Company Limited
1.13.195.214;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;Shenzhen Tencent Computer Systems Company Limited
1.14.167.74;Shenzhen Tencent Computer Systems Company Limited
1.15.24.175;Shenzhen Tencent Computer Systems Company Limited
1.15.145.143;Shenzhen Tencent Computer Systems Company Limited
1.20.92.200;TOT Public Company Limited
1.20.94.57;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.46;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.149.29;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.154.218;TOT Public Company Limited
1.20.162.54;TOT Public Company Limited
1.20.169.35;TOT Public Company Limited
1.20.170.131;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.186.49;TOT Public Company Limited
1.20.187.72;TOT Public Company Limited
1.20.203.105;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.217.177;TOT Public Company Limited
1.20.218.41;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.250.24;TOT Public Company Limited
1.22.129.85;
1.22.130.159;
1.22.168.217;
1.22.217.200;
1.23.114.2;
1.23.118.99;
1.23.136.150;
1.23.139.155;
1.23.185.66;Tikona Infinet Ltd.
1.24.38.202;UNICOM InnerMongolia province network
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.10.93;CHINA UNICOM China169 Backbone
1.31.230.221;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.58.223;NTT PC Communications, Inc.
1.33.123.220;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.4.10;Data Communication Business Group
1.34.7.76;Data Communication Business Group
1.34.18.197;Data Communication Business Group
1.34.76.241;Data Communication Business Group
1.34.76.249;Data Communication Business Group
1.34.100.72;Data Communication Business Group
1.34.104.188;Data Communication Business Group
1.34.107.46;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.127.18;Data Communication Business Group
1.34.127.198;Data Communication Business Group
1.34.135.116;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.146.59;Data Communication Business Group
1.34.163.229;Data Communication Business Group
1.34.166.2;Data Communication Business Group
1.47.2.80;Total Access Communication PLC.
1.52.40.216;The Corporation for Financing & Promoting Technology
1.52.49.88;The Corporation for Financing & Promoting Technology
1.52.109.98;The Corporation for Financing & Promoting Technology
1.52.173.70;The Corporation for Financing & Promoting Technology
1.53.150.75;The Corporation for Financing & Promoting Technology
1.53.196.153;The Corporation for Financing & Promoting Technology
1.54.209.240;The Corporation for Financing & Promoting Technology
1.55.6.74;The Corporation for Financing & Promoting Technology
1.55.14.120;The Corporation for Financing & Promoting Technology
1.55.68.171;The Corporation for Financing & Promoting Technology
1.55.69.123;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.55.227.134;The Corporation for Financing & Promoting Technology
1.55.249.116;The Corporation for Financing & Promoting Technology
1.55.255.124;The Corporation for Financing & Promoting Technology
1.56.60.184;CHINA UNICOM China169 Backbone
1.58.174.202;CHINA UNICOM China169 Backbone
1.62.20.14;CHINA UNICOM China169 Backbone
1.64.19.195;HKT Limited
1.69.63.15;Chinanet
1.69.79.185;Chinanet
1.69.107.166;Chinanet
1.69.107.210;Chinanet
1.69.108.137;Chinanet
1.69.110.103;Chinanet
1.70.9.22;Chinanet
1.70.9.191;Chinanet
1.70.80.79;Chinanet
1.70.82.20;Chinanet
1.70.83.252;Chinanet
1.70.127.118;Chinanet
1.70.165.111;Chinanet
1.70.167.26;Chinanet
1.70.167.115;Chinanet
1.70.169.14;Chinanet
1.70.174.151;Chinanet
1.70.185.165;Chinanet
1.70.189.195;Chinanet
1.81.203.117;Chinanet
1.81.205.243;Chinanet
1.116.147.147;Shenzhen Tencent Computer Systems Company Limited
1.116.159.120;Shenzhen Tencent Computer Systems Company Limited
1.117.144.153;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;Telstra Corporation Ltd
1.123.213.15;Telstra Corporation Ltd
1.158.25.247;Telstra Corporation Ltd
1.159.110.161;Telstra Corporation Ltd
1.161.205.247;Data Communication Business Group
1.162.30.225;Data Communication Business Group
1.162.44.64;Data Communication Business Group
1.162.146.212;Data Communication Business Group
1.163.53.28;Data Communication Business Group
1.163.216.30;Data Communication Business Group
1.165.112.89;Data Communication Business Group
1.168.219.168;Data Communication Business Group
1.169.32.178;Data Communication Business Group
1.169.165.248;Data Communication Business Group
1.169.187.212;Data Communication Business Group
1.169.190.143;Data Communication Business Group
1.169.191.52;Data Communication Business Group
1.170.14.231;Data Communication Business Group
1.170.118.205;Data Communication Business Group
1.170.121.8;Data Communication Business Group
1.170.164.54;Data Communication Business Group
1.171.14.54;Data Communication Business Group
1.172.140.204;Data Communication Business Group
1.173.62.51;Data Communication Business Group
1.173.129.9;Data Communication Business Group
1.173.134.39;Data Communication Business Group
1.173.225.252;Data Communication Business Group
1.174.9.123;Data Communication Business Group
1.174.34.77;Data Communication Business Group
1.175.231.10;Data Communication Business Group
1.176.186.176;LG HelloVision Corp.
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.179.200.10;TOT Public Company Limited
1.179.208.73;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.187.217.36;Idea Cellular Limited
1.193.145.44;Chinanet
1.193.163.110;Chinanet
1.194.229.82;Luoyang, Henan Province, P.R.China.
1.197.241.191;Chinanet
1.200.152.201;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.207.28.9;Chinanet
1.212.157.114;LG DACOM Corporation
1.214.90.184;LG DACOM Corporation
1.221.124.34;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.221.228.101;LG DACOM Corporation
1.222.48.132;LG DACOM Corporation
1.223.55.11;LG DACOM Corporation
1.227.83.42;SK Broadband Co Ltd
1.230.176.144;SK Broadband Co Ltd
1.233.70.57;SK Broadband Co Ltd
1.234.63.161;SK Broadband Co Ltd
1.245.145.135;SK Broadband Co Ltd
1.246.222.33;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
2.4.109.190;Orange
2.7.47.254;Orange
