# Avastel all infected IPs 7d blocklist
# Last update: Mon Feb 19 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22757

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
178.18.252.202;Contabo GmbH
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
216.130.237.222;PRIMELINK
171.251.233.187;Viettel Group
117.235.180.96;National Internet Backbone
77.255.96.140;Netia SA
36.91.5.138;PT Telekomunikasi Indonesia
108.29.56.232;UUNET
171.237.237.183;Viettel Group
202.59.164.202;PT. NAP Info Lintas Nusa
91.98.54.33;Pars Online PJS
123.26.27.66;VNPT Corp
42.242.94.170;Chinanet
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
117.95.244.72;Chinanet
94.79.4.18;OJSC Comcor
94.102.61.45;IP Volume inc
117.4.136.73;Viettel Group
187.232.109.51;Uninet S.A. de C.V.
45.116.231.197;DWANIRINN
198.199.98.118;DIGITALOCEAN-ASN
79.111.118.27;Net By Net Holding LLC
211.229.234.39;Korea Telecom
162.216.150.107;GOOGLE
189.238.89.118;Uninet S.A. de C.V.
189.142.112.64;Uninet S.A. de C.V.
178.66.157.179;Rostelecom
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
188.217.255.158;Vodafone Italia S.p.A.
14.172.230.117;VNPT Corp
41.89.183.254;Kenya Education Network
59.29.239.109;Korea Telecom
223.171.37.167;LGTELECOM
103.195.252.2;
138.197.200.123;DIGITALOCEAN-ASN
197.210.54.233;MTN NIGERIA Communication limited
202.39.38.134;Data Communication Business Group
42.114.38.180;The Corporation for Financing & Promoting Technology
36.74.20.119;PT Telekomunikasi Indonesia
162.243.143.30;DIGITALOCEAN-ASN
181.23.117.111;Telefonica de Argentina
103.75.156.192;Airway Communication Services India Pvt Ltd
124.67.115.210;CHINA UNICOM China169 Backbone
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
190.104.168.151;Nucleo S.A.
36.232.47.161;Data Communication Business Group
49.0.68.20;AIS Fibre
105.112.204.64;
197.210.226.243;MTN NIGERIA Communication limited
31.23.148.115;Rostelecom
109.87.205.108;Content Delivery Network Ltd
93.138.7.186;Hrvatski Telekom d.d.
183.82.125.213;Atria Convergence Technologies pvt ltd
114.127.245.8;PT. Telekomunikasi Selular
175.139.220.86;TM Net, Internet Service Provider
78.180.35.47;Turk Telekom
