# Avastel all infected IPs 7d blocklist
# Last update: Thu Nov 17 2022 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 54281

ip_address;autonomous_system
1.0.136.233;TOT Public Company Limited
1.0.138.92;TOT Public Company Limited
1.0.138.242;TOT Public Company Limited
1.0.161.66;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.211.241;TOT Public Company Limited
1.0.254.62;TOT Public Company Limited
1.1.137.197;TOT Public Company Limited
1.1.140.88;TOT Public Company Limited
1.1.140.238;TOT Public Company Limited
1.1.159.193;TOT Public Company Limited
1.1.170.221;TOT Public Company Limited
1.1.184.154;TOT Public Company Limited
1.1.187.80;TOT Public Company Limited
1.1.193.204;TOT Public Company Limited
1.1.211.54;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.229.94;TOT Public Company Limited
1.1.229.146;TOT Public Company Limited
1.1.230.68;TOT Public Company Limited
1.1.238.178;TOT Public Company Limited
1.2.139.65;TOT Public Company Limited
1.2.164.129;TOT Public Company Limited
1.2.171.60;TOT Public Company Limited
1.2.177.107;TOT Public Company Limited
1.2.178.83;TOT Public Company Limited
1.2.178.132;TOT Public Company Limited
1.2.185.109;TOT Public Company Limited
1.2.189.122;TOT Public Company Limited
1.2.190.176;TOT Public Company Limited
1.2.219.134;TOT Public Company Limited
1.2.226.70;TOT Public Company Limited
1.2.231.94;TOT Public Company Limited
1.2.244.23;TOT Public Company Limited
1.4.163.181;TOT Public Company Limited
1.4.179.237;TOT Public Company Limited
1.4.182.21;TOT Public Company Limited
1.4.196.224;TOT Public Company Limited
1.4.198.2;TOT Public Company Limited
1.4.198.203;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.226.29;TOT Public Company Limited
1.6.40.41;Sify Limited
1.7.184.225;Sify Limited
1.9.101.21;TM Net, Internet Service Provider
1.9.118.9;TM Net, Internet Service Provider
1.9.150.16;TM Net, Internet Service Provider
1.9.155.108;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.251;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.57;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.178.155;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.204.52;TOT Public Company Limited
1.10.214.111;TOT Public Company Limited
1.10.214.171;TOT Public Company Limited
1.10.215.116;TOT Public Company Limited
1.10.219.98;TOT Public Company Limited
1.10.223.233;TOT Public Company Limited
1.10.247.203;TOT Public Company Limited
1.10.247.226;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.249.183;TOT Public Company Limited
1.10.252.85;TOT Public Company Limited
1.11.132.15;LG HelloVision Corp.
1.11.171.110;LG HelloVision Corp.
1.13.154.91;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.95.84;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.92.110;TOT Public Company Limited
1.20.93.5;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.100;TOT Public Company Limited
1.20.150.145;TOT Public Company Limited
1.20.156.196;TOT Public Company Limited
1.20.168.77;TOT Public Company Limited
1.20.168.147;TOT Public Company Limited
1.20.175.141;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.122;TOT Public Company Limited
1.20.194.153;TOT Public Company Limited
1.20.202.98;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.207.51;TOT Public Company Limited
1.20.207.185;TOT Public Company Limited
1.20.216.23;TOT Public Company Limited
1.20.216.211;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.217.84;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.235.236;TOT Public Company Limited
1.20.250.218;TOT Public Company Limited
1.22.156.202;Tikona Infinet Ltd.
1.22.168.15;
1.22.169.65;
1.22.245.218;
1.23.102.191;Tikona Infinet Ltd.
1.23.136.166;
1.23.163.161;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.194.53;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.28.126.62;CHINA UNICOM China169 Backbone
1.30.34.197;CHINA UNICOM China169 Backbone
1.32.1.95;TM Net, Internet Service Provider
1.32.20.85;TM Net, Internet Service Provider
1.32.24.93;TM Net, Internet Service Provider
1.32.33.23;TM Net, Internet Service Provider
1.32.35.144;TM Net, Internet Service Provider
1.32.42.182;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.119.94;TM Net, Internet Service Provider
1.33.4.5;NTT PC Communications, Inc.
1.33.16.189;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.34.190;Data Communication Business Group
1.34.84.71;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.110.215;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.142.100;Data Communication Business Group
1.34.142.186;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.180.160;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.34.238.93;Data Communication Business Group
1.46.17.126;Total Access Communication PLC.
1.46.74.35;Total Access Communication PLC.
1.46.148.23;Total Access Communication PLC.
1.46.221.110;Total Access Communication PLC.
1.47.0.36;Total Access Communication PLC.
1.47.136.92;Total Access Communication PLC.
1.47.137.163;Total Access Communication PLC.
1.47.147.107;Total Access Communication PLC.
1.52.7.86;The Corporation for Financing & Promoting Technology
1.52.35.79;The Corporation for Financing & Promoting Technology
1.52.40.148;The Corporation for Financing & Promoting Technology
1.52.110.48;The Corporation for Financing & Promoting Technology
1.52.236.112;The Corporation for Financing & Promoting Technology
1.53.0.198;The Corporation for Financing & Promoting Technology
1.53.115.161;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.140.97;The Corporation for Financing & Promoting Technology
1.53.151.232;The Corporation for Financing & Promoting Technology
1.53.156.10;The Corporation for Financing & Promoting Technology
1.53.170.98;The Corporation for Financing & Promoting Technology
1.53.185.25;The Corporation for Financing & Promoting Technology
1.53.217.89;The Corporation for Financing & Promoting Technology
1.53.219.66;The Corporation for Financing & Promoting Technology
1.53.222.140;The Corporation for Financing & Promoting Technology
1.53.222.221;The Corporation for Financing & Promoting Technology
1.53.241.238;The Corporation for Financing & Promoting Technology
1.54.8.180;The Corporation for Financing & Promoting Technology
1.54.8.185;The Corporation for Financing & Promoting Technology
1.54.39.67;The Corporation for Financing & Promoting Technology
1.54.42.204;The Corporation for Financing & Promoting Technology
1.54.125.152;The Corporation for Financing & Promoting Technology
1.54.176.118;The Corporation for Financing & Promoting Technology
1.55.7.122;The Corporation for Financing & Promoting Technology
1.55.53.180;The Corporation for Financing & Promoting Technology
1.55.54.39;The Corporation for Financing & Promoting Technology
1.55.55.242;The Corporation for Financing & Promoting Technology
1.55.68.16;The Corporation for Financing & Promoting Technology
1.55.68.73;The Corporation for Financing & Promoting Technology
1.55.69.20;The Corporation for Financing & Promoting Technology
1.55.69.163;The Corporation for Financing & Promoting Technology
1.55.148.58;The Corporation for Financing & Promoting Technology
1.55.148.100;The Corporation for Financing & Promoting Technology
1.55.205.217;The Corporation for Financing & Promoting Technology
1.55.209.194;The Corporation for Financing & Promoting Technology
1.55.223.36;The Corporation for Financing & Promoting Technology
1.55.247.252;The Corporation for Financing & Promoting Technology
1.55.250.212;The Corporation for Financing & Promoting Technology
1.56.201.225;CHINA UNICOM China169 Backbone
