# Avastel all infected IPs 7d blocklist
# Last update: Tue Jun 28 2022 00:00:34 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 71388

ip_address;autonomous_system
1.0.133.100;TOT Public Company Limited
1.0.145.129;TOT Public Company Limited
1.0.146.174;TOT Public Company Limited
1.0.148.106;TOT Public Company Limited
1.0.160.166;TOT Public Company Limited
1.0.160.239;TOT Public Company Limited
1.0.161.216;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.143;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.211.118;TOT Public Company Limited
1.0.214.254;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.234.182;TOT Public Company Limited
1.0.253.251;TOT Public Company Limited
1.1.113.86;ARTERIA Networks Corporation
1.1.189.58;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.221.82;TOT Public Company Limited
1.1.223.215;TOT Public Company Limited
1.2.131.15;TOT Public Company Limited
1.2.155.38;TOT Public Company Limited
1.2.155.131;TOT Public Company Limited
1.2.177.165;TOT Public Company Limited
1.2.178.70;TOT Public Company Limited
1.2.178.180;TOT Public Company Limited
1.2.178.239;TOT Public Company Limited
1.2.188.52;TOT Public Company Limited
1.2.189.228;TOT Public Company Limited
1.2.200.156;TOT Public Company Limited
1.2.201.252;TOT Public Company Limited
1.2.227.207;TOT Public Company Limited
1.2.247.41;TOT Public Company Limited
1.2.249.207;TOT Public Company Limited
1.4.150.117;TOT Public Company Limited
1.4.154.9;TOT Public Company Limited
1.4.185.195;TOT Public Company Limited
1.4.189.104;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.35;TOT Public Company Limited
1.4.198.131;TOT Public Company Limited
1.4.198.147;TOT Public Company Limited
1.4.200.235;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.223.189;TOT Public Company Limited
1.4.226.0;TOT Public Company Limited
1.4.229.203;TOT Public Company Limited
1.4.242.197;TOT Public Company Limited
1.6.191.115;Sify Limited
1.7.144.251;Sify Limited
1.7.162.218;Power Grid Corporation of India Limited
1.7.184.225;Sify Limited
1.9.167.28;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.181.73;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.144.161;TOT Public Company Limited
1.10.169.86;TOT Public Company Limited
1.10.184.165;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.203.237;TOT Public Company Limited
1.10.213.129;TOT Public Company Limited
1.10.214.182;TOT Public Company Limited
1.10.231.30;TOT Public Company Limited
1.10.239.112;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.20.88.32;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.154.32;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.169.96;TOT Public Company Limited
1.20.169.206;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.136;TOT Public Company Limited
1.20.194.8;TOT Public Company Limited
1.20.203.37;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.222.94;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.23.61.170;Tikona Infinet Ltd.
1.23.194.36;Tikona Infinet Ltd.
1.29.25.183;CHINA UNICOM China169 Backbone
1.32.18.8;TM Net, Internet Service Provider
1.32.44.109;TM Net, Internet Service Provider
1.32.49.253;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.84.49;TM Net, Internet Service Provider
1.32.93.238;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.1.142;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.168.24;Data Communication Business Group
1.36.19.123;HKT Limited
1.36.97.181;HKT Limited
1.36.195.22;HKT Limited
1.46.139.126;Total Access Communication PLC.
1.47.25.93;Total Access Communication PLC.
1.52.120.100;The Corporation for Financing & Promoting Technology
1.52.121.85;The Corporation for Financing & Promoting Technology
1.52.125.73;The Corporation for Financing & Promoting Technology
1.52.250.140;The Corporation for Financing & Promoting Technology
1.53.6.53;The Corporation for Financing & Promoting Technology
1.53.6.61;The Corporation for Financing & Promoting Technology
1.53.8.158;The Corporation for Financing & Promoting Technology
1.53.44.150;The Corporation for Financing & Promoting Technology
1.53.111.168;The Corporation for Financing & Promoting Technology
1.53.114.116;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.147.245;The Corporation for Financing & Promoting Technology
1.53.156.170;The Corporation for Financing & Promoting Technology
1.53.170.81;The Corporation for Financing & Promoting Technology
1.53.211.210;The Corporation for Financing & Promoting Technology
1.53.247.240;The Corporation for Financing & Promoting Technology
1.54.18.179;The Corporation for Financing & Promoting Technology
1.54.95.44;The Corporation for Financing & Promoting Technology
1.54.139.165;The Corporation for Financing & Promoting Technology
1.54.155.106;The Corporation for Financing & Promoting Technology
1.54.195.85;The Corporation for Financing & Promoting Technology
1.54.199.220;The Corporation for Financing & Promoting Technology
1.54.201.19;The Corporation for Financing & Promoting Technology
1.54.202.197;The Corporation for Financing & Promoting Technology
1.54.204.196;The Corporation for Financing & Promoting Technology
1.54.209.21;The Corporation for Financing & Promoting Technology
1.54.214.221;The Corporation for Financing & Promoting Technology
1.54.215.243;The Corporation for Financing & Promoting Technology
1.54.216.169;The Corporation for Financing & Promoting Technology
