# Avastel all infected IPs 7d blocklist
# Last update: Thu May 26 2022 00:00:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 70410

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.145.41;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.203.103;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.219.12;TOT Public Company Limited
1.1.161.243;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.75;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.221.221;TOT Public Company Limited
1.1.225.157;TOT Public Company Limited
1.1.228.20;TOT Public Company Limited
1.1.245.46;TOT Public Company Limited
1.2.153.18;TOT Public Company Limited
1.2.153.88;TOT Public Company Limited
1.2.165.18;TOT Public Company Limited
1.2.170.110;TOT Public Company Limited
1.2.178.47;TOT Public Company Limited
1.2.178.164;TOT Public Company Limited
1.2.178.210;TOT Public Company Limited
1.2.180.111;TOT Public Company Limited
1.2.180.209;TOT Public Company Limited
1.2.185.76;TOT Public Company Limited
1.2.206.222;TOT Public Company Limited
1.2.248.71;TOT Public Company Limited
1.4.157.119;TOT Public Company Limited
1.4.184.249;TOT Public Company Limited
1.4.188.166;TOT Public Company Limited
1.4.198.29;TOT Public Company Limited
1.4.198.125;TOT Public Company Limited
1.4.198.210;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.247.167;Sify Limited
1.9.27.219;TM Net, Internet Service Provider
1.9.155.157;TM Net, Internet Service Provider
1.9.157.243;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.181.134;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.210.103;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.18;TOT Public Company Limited
1.10.133.84;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.161.138;TOT Public Company Limited
1.10.172.2;TOT Public Company Limited
1.10.175.218;TOT Public Company Limited
1.10.184.165;TOT Public Company Limited
1.10.202.196;TOT Public Company Limited
1.10.202.199;TOT Public Company Limited
1.10.214.91;TOT Public Company Limited
1.10.215.79;TOT Public Company Limited
1.10.215.99;TOT Public Company Limited
1.10.215.125;TOT Public Company Limited
1.10.219.3;TOT Public Company Limited
1.10.220.237;TOT Public Company Limited
1.10.223.57;TOT Public Company Limited
1.10.232.66;TOT Public Company Limited
1.10.241.11;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;TOT Public Company Limited
1.20.88.30;TOT Public Company Limited
1.20.93.7;TOT Public Company Limited
1.20.93.144;TOT Public Company Limited
1.20.94.132;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.102.80;TOT Public Company Limited
1.20.104.69;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.45;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.168.8;TOT Public Company Limited
1.20.168.173;TOT Public Company Limited
1.20.169.152;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.198.252;TOT Public Company Limited
1.20.200.154;TOT Public Company Limited
1.20.216.28;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.222.67;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.26.184;Tikona Infinet Ltd.
1.23.163.154;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.194.111;Tikona Infinet Ltd.
1.32.19.93;TM Net, Internet Service Provider
1.32.19.129;TM Net, Internet Service Provider
1.32.29.169;TM Net, Internet Service Provider
1.32.52.57;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.58.153;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.92.101;TM Net, Internet Service Provider
1.33.45.178;NTT PC Communications, Inc.
1.33.85.216;NTT PC Communications, Inc.
1.34.74.28;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.229.91;Data Communication Business Group
1.40.17.176;Microplex PTY LTD
1.40.193.191;Microplex PTY LTD
1.46.8.235;Total Access Communication PLC.
1.46.138.198;Total Access Communication PLC.
1.46.139.6;Total Access Communication PLC.
1.46.143.15;Total Access Communication PLC.
1.47.0.75;Total Access Communication PLC.
1.47.1.181;Total Access Communication PLC.
1.47.26.151;Total Access Communication PLC.
1.47.28.173;Total Access Communication PLC.
1.52.5.215;The Corporation for Financing & Promoting Technology
1.52.24.39;The Corporation for Financing & Promoting Technology
1.52.24.72;The Corporation for Financing & Promoting Technology
1.52.26.240;The Corporation for Financing & Promoting Technology
1.52.41.120;The Corporation for Financing & Promoting Technology
1.52.97.21;The Corporation for Financing & Promoting Technology
1.52.111.100;The Corporation for Financing & Promoting Technology
1.52.120.113;The Corporation for Financing & Promoting Technology
1.52.160.220;The Corporation for Financing & Promoting Technology
1.52.166.235;The Corporation for Financing & Promoting Technology
1.52.197.123;The Corporation for Financing & Promoting Technology
1.52.197.143;The Corporation for Financing & Promoting Technology
1.52.213.184;The Corporation for Financing & Promoting Technology
1.52.230.31;The Corporation for Financing & Promoting Technology
1.53.17.235;The Corporation for Financing & Promoting Technology
1.53.37.85;The Corporation for Financing & Promoting Technology
1.53.37.226;The Corporation for Financing & Promoting Technology
1.53.44.132;The Corporation for Financing & Promoting Technology
