# Avastel all infected IPs 7d blocklist
# Last update: Thu Nov 30 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27810

ip_address;autonomous_system
1.0.155.17;TOT Public Company Limited
1.0.159.100;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.174.207;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.215.8;TOT Public Company Limited
1.0.250.160;TOT Public Company Limited
1.1.128.88;TOT Public Company Limited
1.1.186.76;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.210.15;TOT Public Company Limited
1.1.210.40;TOT Public Company Limited
1.1.212.174;TOT Public Company Limited
1.1.229.226;TOT Public Company Limited
1.1.241.27;TOT Public Company Limited
1.1.241.52;TOT Public Company Limited
1.1.242.195;TOT Public Company Limited
1.2.128.48;TOT Public Company Limited
1.2.129.15;TOT Public Company Limited
1.2.149.48;TOT Public Company Limited
1.2.153.132;TOT Public Company Limited
1.2.158.102;TOT Public Company Limited
1.2.158.154;TOT Public Company Limited
1.2.164.202;TOT Public Company Limited
1.2.174.120;TOT Public Company Limited
1.2.174.132;TOT Public Company Limited
1.2.178.129;TOT Public Company Limited
1.2.187.28;TOT Public Company Limited
1.2.223.200;TOT Public Company Limited
1.2.224.216;TOT Public Company Limited
1.2.224.229;TOT Public Company Limited
1.2.228.132;TOT Public Company Limited
1.2.231.75;TOT Public Company Limited
1.2.242.133;TOT Public Company Limited
1.4.132.184;TOT Public Company Limited
1.4.149.201;TOT Public Company Limited
1.4.159.188;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.196.212;TOT Public Company Limited
1.4.224.216;TOT Public Company Limited
1.4.228.21;TOT Public Company Limited
1.4.230.111;TOT Public Company Limited
1.4.241.164;TOT Public Company Limited
1.4.248.111;TOT Public Company Limited
1.4.249.39;TOT Public Company Limited
1.4.253.143;TOT Public Company Limited
1.6.180.189;Sify Limited
1.6.220.143;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
1.9.164.25;TM Net, Internet Service Provider
1.9.164.195;TM Net, Internet Service Provider
1.9.164.198;TM Net, Internet Service Provider
1.9.166.98;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.16;TOT Public Company Limited
1.10.133.241;TOT Public Company Limited
1.10.169.177;TOT Public Company Limited
1.10.172.153;TOT Public Company Limited
1.10.176.135;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.214.57;TOT Public Company Limited
1.10.214.98;TOT Public Company Limited
1.10.214.125;TOT Public Company Limited
1.10.214.226;TOT Public Company Limited
1.10.219.58;TOT Public Company Limited
1.10.219.190;TOT Public Company Limited
1.10.221.48;TOT Public Company Limited
1.10.221.87;TOT Public Company Limited
1.10.222.33;TOT Public Company Limited
1.10.223.144;TOT Public Company Limited
1.10.237.105;TOT Public Company Limited
1.10.247.52;TOT Public Company Limited
1.10.247.168;TOT Public Company Limited
1.10.247.239;TOT Public Company Limited
1.11.67.54;LG HelloVision Corp.
1.14.97.98;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;Shenzhen Tencent Computer Systems Company Limited
1.15.64.118;Shenzhen Tencent Computer Systems Company Limited
1.20.91.230;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.143.148;TOT Public Company Limited
1.20.150.99;TOT Public Company Limited
1.20.151.111;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.157.13;TOT Public Company Limited
1.20.157.247;TOT Public Company Limited
1.20.162.70;TOT Public Company Limited
1.20.162.209;TOT Public Company Limited
1.20.168.193;TOT Public Company Limited
1.20.169.106;TOT Public Company Limited
1.20.172.67;TOT Public Company Limited
1.20.174.19;TOT Public Company Limited
1.20.185.28;TOT Public Company Limited
1.20.187.45;TOT Public Company Limited
1.20.189.150;TOT Public Company Limited
1.20.206.140;TOT Public Company Limited
1.20.222.110;TOT Public Company Limited
1.22.152.146;Tikona Infinet Ltd.
1.22.171.186;Tikona Infinet Ltd.
1.22.172.30;Tikona Infinet Ltd.
1.22.218.10;
1.23.209.101;Tikona Infinet Ltd.
1.23.230.45;Tikona Infinet Ltd.
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.10.67;NTT PC Communications, Inc.
1.34.138.232;Data Communication Business Group
1.34.174.118;Data Communication Business Group
1.34.202.118;Data Communication Business Group
1.34.244.240;Data Communication Business Group
1.46.74.211;Total Access Communication PLC.
1.46.128.54;Total Access Communication PLC.
1.46.150.169;Total Access Communication PLC.
