# Avastel all infected IPs 7d blocklist
# Last update: Fri Nov 10 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27772

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.117;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.209.85;TOT Public Company Limited
1.0.210.166;TOT Public Company Limited
1.0.211.83;TOT Public Company Limited
1.0.215.198;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.251;TOT Public Company Limited
1.0.220.77;TOT Public Company Limited
1.0.235.9;TOT Public Company Limited
1.0.235.146;TOT Public Company Limited
1.0.252.237;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.136.238;TOT Public Company Limited
1.1.205.15;TOT Public Company Limited
1.1.210.180;TOT Public Company Limited
1.1.215.159;TOT Public Company Limited
1.1.220.53;TOT Public Company Limited
1.1.240.188;TOT Public Company Limited
1.1.241.1;TOT Public Company Limited
1.1.247.182;TOT Public Company Limited
1.2.154.174;TOT Public Company Limited
1.2.157.71;TOT Public Company Limited
1.2.157.124;TOT Public Company Limited
1.2.164.248;TOT Public Company Limited
1.2.170.32;TOT Public Company Limited
1.2.170.74;TOT Public Company Limited
1.2.170.150;TOT Public Company Limited
1.2.170.210;TOT Public Company Limited
1.2.170.242;TOT Public Company Limited
1.2.171.38;TOT Public Company Limited
1.2.177.240;TOT Public Company Limited
1.2.178.53;TOT Public Company Limited
1.2.178.102;TOT Public Company Limited
1.2.178.119;TOT Public Company Limited
1.2.184.8;TOT Public Company Limited
1.2.194.218;TOT Public Company Limited
1.2.213.60;TOT Public Company Limited
1.2.225.183;TOT Public Company Limited
1.2.226.188;TOT Public Company Limited
1.2.229.33;TOT Public Company Limited
1.2.229.144;TOT Public Company Limited
1.2.229.176;TOT Public Company Limited
1.2.239.30;TOT Public Company Limited
1.4.155.214;TOT Public Company Limited
1.4.166.135;TOT Public Company Limited
1.4.168.29;TOT Public Company Limited
1.4.182.55;TOT Public Company Limited
1.4.196.95;TOT Public Company Limited
1.4.198.171;TOT Public Company Limited
1.4.198.200;TOT Public Company Limited
1.4.217.167;TOT Public Company Limited
1.4.224.108;TOT Public Company Limited
1.4.232.236;TOT Public Company Limited
1.6.178.167;Sify Limited
1.7.184.225;Sify Limited
1.9.35.180;TM Net, Internet Service Provider
1.9.164.25;TM Net, Internet Service Provider
1.9.164.195;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.200;TOT Public Company Limited
1.10.132.34;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.190.191;TOT Public Company Limited
1.10.204.59;TOT Public Company Limited
1.10.205.45;TOT Public Company Limited
1.10.215.4;TOT Public Company Limited
1.10.216.20;TOT Public Company Limited
1.10.219.209;TOT Public Company Limited
1.10.247.99;TOT Public Company Limited
1.10.247.127;TOT Public Company Limited
1.10.247.191;TOT Public Company Limited
1.12.75.127;Shenzhen Tencent Computer Systems Company Limited
1.13.162.253;Shenzhen Tencent Computer Systems Company Limited
1.14.97.98;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;Shenzhen Tencent Computer Systems Company Limited
1.20.63.149;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
