# Avastel all infected IPs 7d blocklist
# Last update: Thu Jan 12 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31645

ip_address;autonomous_system
201.102.206.99;Uninet S.A. de C.V.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
185.169.36.168;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
111.120.17.68;Chinanet
36.80.181.172;PT Telekomunikasi Indonesia
216.130.237.222;PRIMELINK
114.35.166.127;Data Communication Business Group
107.165.238.125;EGIHOSTING
5.9.152.185;Hetzner Online GmbH
45.92.185.158;Azurita System SL
104.165.108.125;EGIHOSTING
164.90.140.170;DIGITALOCEAN-ASN
159.65.152.123;DIGITALOCEAN-ASN
157.52.206.30;LAYER-HOST
106.5.173.95;Chinanet
213.6.4.196;Palestine Telecommunications Company (PALTEL)
187.140.234.249;Uninet S.A. de C.V.
198.199.119.63;DIGITALOCEAN-ASN
162.244.149.89;AS-SPRIO
91.194.91.46;Contabo GmbH
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
178.164.222.131;DIGI Tavkozlesi es Szolgaltato Kft.
104.200.61.65;NEXEON
45.116.231.197;DWANIRINN
81.8.75.44;Vodafone Net Iletisim Hizmetleri Anonim Sirketi
191.177.165.189;CLARO S.A.
104.164.121.239;EGIHOSTING
185.220.101.60;Cia Triad Security LLC
190.220.47.120;Techtel LMDS Comunicaciones Interactivas S.A.
49.213.248.27;Taiwan Infrastructure Network Technologie
1.1.188.227;TOT Public Company Limited
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
23.224.189.48;CNSERVERS
88.43.153.201;Telecom Italia
85.174.74.61;Rostelecom
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
37.112.244.85;
103.173.157.210;
66.70.146.97;OVH SAS
125.21.82.187;BHARTI Airtel Ltd.
45.189.57.37;CBVISION S.A.
103.237.118.88;Sikka Broadband Pvt. Ltd.
152.44.106.121;AS-SPRIO
192.241.218.17;DIGITALOCEAN-ASN
91.108.193.26;SIA Singularity Telecom
222.67.190.142;China Telecom Group
105.112.123.50;Celtel Nigeria Limited t.a ZAIN
36.95.27.209;PT Telekomunikasi Indonesia
114.42.93.128;Data Communication Business Group
106.13.192.158;Beijing Baidu Netcom Science and Technology Co., Ltd.
103.104.85.195;NetSat Private Limited
112.66.241.53;Chinanet
162.243.143.30;DIGITALOCEAN-ASN
167.99.83.86;DIGITALOCEAN-ASN
119.41.194.23;Chinanet
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
101.51.187.191;TOT Public Company Limited
61.1.22.9;National Internet Backbone
138.229.99.156;AS-SPRIO
45.134.144.66;Alsycon B.V.
188.162.167.227;PJSC MegaFon
223.182.119.0;Bharti Airtel Ltd., Telemedia Services
43.154.24.245;
144.217.197.248;OVH SAS
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
200.129.63.103;Associacao Rede Nacional de Ensino e Pesquisa
91.198.230.223;PUREVOLTAGE-INC
201.209.190.43;CANTV Servicios, Venezuela
162.218.126.136;AS40028
182.103.25.10;Chinanet
113.15.230.142;Chinanet
183.82.125.213;Atria Convergence Technologies pvt ltd
103.53.77.162;PT Inti Data Telematika
38.10.253.95;TECNOVEN SERVICES CA
212.220.45.111;Rostelecom
49.248.216.238;Tata Teleservices Maharashtra Ltd
192.241.199.4;DIGITALOCEAN-ASN
46.218.255.195;Completel SAS
70.60.230.7;TWC-11426-CAROLINAS
205.185.117.149;PONYNET
103.177.96.8;
78.36.113.247;Rostelecom
39.45.29.216;Pakistan Telecommunication Company Limited
