# Avastel all infected IPs 7d blocklist
# Last update: Mon Nov 06 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29612

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.209.57;TOT Public Company Limited
1.0.209.85;TOT Public Company Limited
1.0.211.83;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.27;TOT Public Company Limited
1.0.224.252;TOT Public Company Limited
1.0.230.11;TOT Public Company Limited
1.0.232.110;TOT Public Company Limited
1.0.235.50;TOT Public Company Limited
1.0.252.237;TOT Public Company Limited
1.1.104.70;ARTERIA Networks Corporation
1.1.153.236;TOT Public Company Limited
1.1.184.242;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.210.180;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.247.182;TOT Public Company Limited
1.2.132.185;TOT Public Company Limited
1.2.142.210;TOT Public Company Limited
1.2.150.205;TOT Public Company Limited
1.2.154.174;TOT Public Company Limited
1.2.157.71;TOT Public Company Limited
1.2.157.124;TOT Public Company Limited
1.2.164.173;TOT Public Company Limited
1.2.170.32;TOT Public Company Limited
1.2.170.34;TOT Public Company Limited
1.2.170.37;TOT Public Company Limited
1.2.170.53;TOT Public Company Limited
1.2.170.79;TOT Public Company Limited
1.2.170.242;TOT Public Company Limited
1.2.178.55;TOT Public Company Limited
1.2.178.102;TOT Public Company Limited
1.2.178.119;TOT Public Company Limited
1.2.184.177;TOT Public Company Limited
1.2.188.85;TOT Public Company Limited
1.2.189.131;TOT Public Company Limited
1.2.196.108;TOT Public Company Limited
1.2.213.60;TOT Public Company Limited
1.2.225.183;TOT Public Company Limited
1.2.227.175;TOT Public Company Limited
1.2.229.33;TOT Public Company Limited
1.2.229.124;TOT Public Company Limited
1.2.239.30;TOT Public Company Limited
1.2.239.36;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.146.76;TOT Public Company Limited
1.4.155.103;TOT Public Company Limited
1.4.166.135;TOT Public Company Limited
1.4.168.18;TOT Public Company Limited
1.4.168.29;TOT Public Company Limited
1.4.184.211;TOT Public Company Limited
1.4.196.95;TOT Public Company Limited
1.4.198.22;TOT Public Company Limited
1.4.226.46;TOT Public Company Limited
1.4.232.236;TOT Public Company Limited
1.4.249.198;TOT Public Company Limited
1.6.178.167;Sify Limited
1.7.144.157;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.164.195;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.9.255.65;TM Net, Internet Service Provider
1.10.130.16;TOT Public Company Limited
1.10.130.200;TOT Public Company Limited
1.10.132.34;TOT Public Company Limited
1.10.132.76;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.208.104;TOT Public Company Limited
1.10.214.81;TOT Public Company Limited
1.10.215.38;TOT Public Company Limited
1.10.216.214;TOT Public Company Limited
1.10.216.252;TOT Public Company Limited
1.10.219.167;TOT Public Company Limited
1.10.220.209;TOT Public Company Limited
1.10.230.6;TOT Public Company Limited
1.10.232.29;TOT Public Company Limited
