# Avastel all infected IPs 7d blocklist
# Last update: Thu Dec 15 2022 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31947

ip_address;autonomous_system
5.141.25.246;Rostelecom
58.51.62.139;Chinanet
1.1.189.235;TOT Public Company Limited
27.2.17.40;SaiGon Tourist cable Televition Company
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
182.253.173.89;BIZNET NETWORKS
216.130.237.222;PRIMELINK
114.35.166.127;Data Communication Business Group
195.175.79.94;Turk Telekom
222.174.213.181;Chinanet
190.211.192.226;BVNET S.A.
103.199.71.114;MOBIFONE Corporation
192.241.195.173;DIGITALOCEAN-ASN
201.222.45.59;GRUPO ULLOA SpA
193.233.210.196;Innovation IT Solutions LTD
159.65.152.123;DIGITALOCEAN-ASN
14.167.196.113;VNPT Corp
78.187.93.40;Turk Telekom
181.209.252.130;Telgua
156.239.46.142;MULTA-ASN1
222.169.251.99;Chinanet
103.94.133.138;PT CITRA AKSES INDONUSA
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
175.195.219.132;Korea Telecom
183.214.101.145;China Mobile communications corporation
85.105.180.171;Turk Telekom
119.93.81.38;Philippine Long Distance Telephone Company
118.168.59.52;Data Communication Business Group
202.137.6.90;Linknet ASN
59.91.98.55;National Internet Backbone
157.245.152.246;DIGITALOCEAN-ASN
125.209.115.186;Multinet Pakistan Pvt. Ltd.
104.164.207.208;EGIHOSTING
110.50.86.228;PT. MNC Kabel Mediacom
103.124.199.42;PT INFORMASI NUSANTARA TEKNOLOGI
180.253.237.253;PT Telekomunikasi Indonesia
41.176.112.141;Etisalat Misr
172.96.81.21;AS-SPRIO
103.15.240.248;PT Telemedia Network Cakrawala
161.0.29.57;Corporacion Laceibanetsociety
37.55.174.222;PJSC Ukrtelecom
125.166.9.63;PT Telekomunikasi Indonesia
187.180.189.219;CLARO S.A.
118.70.170.25;The Corporation for Financing & Promoting Technology
91.92.210.224;Iran Telecommunication Company PJS
116.206.154.52;Ishans Network
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
61.2.252.247;National Internet Backbone
125.21.82.187;BHARTI Airtel Ltd.
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
104.144.91.138;SERVER-MANIA
60.246.182.47;Companhia de Telecomunicacoes de Macau SARL
181.49.30.73;Telmex Colombia S.A.
111.53.167.25;China Mobile communications corporation
95.160.110.116;Vectra S.A.
110.180.177.149;Chinanet
118.10.202.75;NTT Communications Corporation
121.175.99.108;Korea Telecom
223.171.37.167;LGTELECOM
217.28.69.66;Convergenze S.p.A.
36.95.27.209;PT Telekomunikasi Indonesia
186.65.127.230;Corporacion Laceibanetsociety
179.53.10.54;Compania Dominicana de Telefonos S. A.
78.85.77.123;Rostelecom
103.207.4.57;SP INTERNET TECHNOLOGIES PRIVATE LTD
103.104.85.195;NetSat Private Limited
66.70.230.248;OVH SAS
185.137.93.33;Digital Energy Technologies Ltd.
117.192.42.52;National Internet Backbone
27.116.21.44;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
49.228.120.113;AIS Fibre
202.8.124.60;Ishans Network
173.201.17.86;GO-DADDY-COM-LLC
168.91.105.79;SS-ASH
66.70.146.7;OVH SAS
204.217.131.39;COGENT-174
188.162.167.227;PJSC MegaFon
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
39.152.214.22;China Mobile communications corporation
119.42.86.218;CAT TELECOM Public Company Ltd,CAT
113.15.230.142;Chinanet
188.162.64.18;PJSC MegaFon
36.93.16.226;
103.53.77.162;PT Inti Data Telematika
107.155.217.217;HVC-AS
154.160.11.6;SCANCOM
189.204.171.150;Operbes, S.A. de C.V.
51.75.142.157;OVH SAS
126.78.35.164;Softbank BB Corp.
47.97.206.135;Hangzhou Alibaba Advertising Co.,Ltd.
