# Avastel all infected IPs 7d blocklist
# Last update: Fri Feb 10 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31625

ip_address;autonomous_system
1.0.136.90;TOT Public Company Limited
1.0.145.247;TOT Public Company Limited
1.0.150.90;TOT Public Company Limited
1.0.151.247;TOT Public Company Limited
1.0.161.8;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.202.61;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.209.149;TOT Public Company Limited
1.0.215.144;TOT Public Company Limited
1.0.239.112;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.171.105;TOT Public Company Limited
1.1.186.85;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.61;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.225.60;TOT Public Company Limited
1.2.134.1;TOT Public Company Limited
1.2.134.55;TOT Public Company Limited
1.2.137.11;TOT Public Company Limited
1.2.142.132;TOT Public Company Limited
1.2.144.223;TOT Public Company Limited
1.2.146.95;TOT Public Company Limited
1.2.149.49;TOT Public Company Limited
1.2.149.229;TOT Public Company Limited
1.2.164.50;TOT Public Company Limited
1.2.165.22;TOT Public Company Limited
1.2.170.9;TOT Public Company Limited
1.2.178.19;TOT Public Company Limited
1.2.178.218;TOT Public Company Limited
1.2.184.41;TOT Public Company Limited
1.2.185.141;TOT Public Company Limited
1.2.195.244;TOT Public Company Limited
1.2.196.193;TOT Public Company Limited
1.2.207.43;TOT Public Company Limited
1.2.211.113;TOT Public Company Limited
1.2.217.86;TOT Public Company Limited
1.2.218.111;TOT Public Company Limited
1.2.226.193;TOT Public Company Limited
1.4.147.84;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.159.84;TOT Public Company Limited
1.4.194.162;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.160;TOT Public Company Limited
1.4.198.234;TOT Public Company Limited
1.4.201.238;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.225.57;TOT Public Company Limited
1.4.234.2;TOT Public Company Limited
1.4.248.82;TOT Public Company Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.144.251;Sify Limited
1.7.184.225;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.10.141.115;TOT Public Company Limited
1.10.141.122;TOT Public Company Limited
1.10.160.167;TOT Public Company Limited
1.10.170.112;TOT Public Company Limited
1.10.170.165;TOT Public Company Limited
1.10.171.237;TOT Public Company Limited
1.10.172.63;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.202.149;TOT Public Company Limited
1.10.203.162;TOT Public Company Limited
1.10.223.116;TOT Public Company Limited
1.10.229.3;TOT Public Company Limited
1.10.231.134;TOT Public Company Limited
1.10.242.115;TOT Public Company Limited
1.10.253.92;TOT Public Company Limited
1.10.253.196;TOT Public Company Limited
1.10.255.95;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.146.144;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;TOT Public Company Limited
1.20.94.125;TOT Public Company Limited
1.20.94.163;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.173;TOT Public Company Limited
1.20.157.34;TOT Public Company Limited
1.20.157.239;TOT Public Company Limited
1.20.163.238;TOT Public Company Limited
1.20.169.90;TOT Public Company Limited
1.20.172.133;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.184.84;TOT Public Company Limited
1.20.185.232;TOT Public Company Limited
1.20.186.166;TOT Public Company Limited
1.20.191.206;TOT Public Company Limited
1.20.199.39;TOT Public Company Limited
1.20.203.200;TOT Public Company Limited
1.20.207.6;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.222.227;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.187;TOT Public Company Limited
1.22.130.47;
1.22.168.200;
1.22.236.32;
1.23.136.177;
1.24.38.202;UNICOM InnerMongolia province network
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.230.221;CHINA UNICOM China169 Backbone
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.1.31;Data Communication Business Group
1.34.18.197;Data Communication Business Group
1.34.43.152;Data Communication Business Group
1.34.63.10;Data Communication Business Group
1.34.72.93;Data Communication Business Group
1.34.76.216;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.118.130;Data Communication Business Group
1.34.168.24;Data Communication Business Group
1.34.181.87;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.85.18;Total Access Communication PLC.
1.47.24.224;Total Access Communication PLC.
1.47.90.101;Total Access Communication PLC.
1.47.129.74;Total Access Communication PLC.
1.47.156.217;Total Access Communication PLC.
1.52.40.13;The Corporation for Financing & Promoting Technology
1.52.49.9;The Corporation for Financing & Promoting Technology
1.52.49.202;The Corporation for Financing & Promoting Technology
1.52.84.106;The Corporation for Financing & Promoting Technology
1.52.110.34;The Corporation for Financing & Promoting Technology
1.52.176.144;The Corporation for Financing & Promoting Technology
1.53.36.102;The Corporation for Financing & Promoting Technology
1.53.44.114;The Corporation for Financing & Promoting Technology
1.53.89.151;The Corporation for Financing & Promoting Technology
1.53.130.211;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.140.49;The Corporation for Financing & Promoting Technology
1.53.140.199;The Corporation for Financing & Promoting Technology
1.53.144.28;The Corporation for Financing & Promoting Technology
1.53.240.3;The Corporation for Financing & Promoting Technology
1.54.8.136;The Corporation for Financing & Promoting Technology
1.54.115.184;The Corporation for Financing & Promoting Technology
1.54.176.170;The Corporation for Financing & Promoting Technology
1.54.176.206;The Corporation for Financing & Promoting Technology
1.54.177.250;The Corporation for Financing & Promoting Technology
1.54.210.196;The Corporation for Financing & Promoting Technology
1.54.251.144;The Corporation for Financing & Promoting Technology
1.55.15.8;The Corporation for Financing & Promoting Technology
1.55.68.246;The Corporation for Financing & Promoting Technology
1.55.69.42;The Corporation for Financing & Promoting Technology
1.55.69.165;The Corporation for Financing & Promoting Technology
1.55.69.224;The Corporation for Financing & Promoting Technology
1.55.142.155;The Corporation for Financing & Promoting Technology
1.55.164.198;The Corporation for Financing & Promoting Technology
1.55.167.100;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.55.219.200;The Corporation for Financing & Promoting Technology
1.55.227.238;The Corporation for Financing & Promoting Technology
1.55.237.147;The Corporation for Financing & Promoting Technology
1.62.20.243;CHINA UNICOM China169 Backbone
1.62.208.96;CHINA UNICOM China169 Backbone
1.62.221.140;CHINA UNICOM China169 Backbone
1.68.225.13;Chinanet
1.69.0.97;Chinanet
1.69.2.98;Chinanet
1.69.5.242;Chinanet
1.69.16.195;Chinanet
1.69.21.245;Chinanet
1.69.41.112;Chinanet
1.69.74.176;Chinanet
1.69.99.124;Chinanet
1.69.99.147;Chinanet
1.69.106.121;Chinanet
1.70.8.46;Chinanet
1.70.8.231;Chinanet
1.70.9.135;Chinanet
1.70.13.170;Chinanet
1.70.14.173;Chinanet
1.70.15.25;Chinanet
1.70.15.27;Chinanet
1.70.127.185;Chinanet
1.70.129.187;Chinanet
1.70.130.130;Chinanet
1.70.130.217;Chinanet
1.70.133.13;Chinanet
1.70.133.103;Chinanet
1.70.133.113;Chinanet
1.70.133.158;Chinanet
1.70.134.12;Chinanet
1.70.137.245;Chinanet
1.70.142.228;Chinanet
1.70.166.4;Chinanet
1.70.166.29;Chinanet
1.70.168.176;Chinanet
1.70.171.41;Chinanet
1.70.173.118;Chinanet
1.70.187.64;Chinanet
1.70.188.76;Chinanet
1.70.191.226;Chinanet
1.117.23.176;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;Shenzhen Tencent Computer Systems Company Limited
1.145.64.135;Telstra Corporation Ltd
1.160.71.77;Data Communication Business Group
1.160.98.221;Data Communication Business Group
1.160.194.35;Data Communication Business Group
1.161.126.167;Data Communication Business Group
1.162.24.243;Data Communication Business Group
1.163.135.159;Data Communication Business Group
1.163.156.90;Data Communication Business Group
1.163.200.37;Data Communication Business Group
1.163.222.142;Data Communication Business Group
1.164.12.35;Data Communication Business Group
1.165.171.83;Data Communication Business Group
1.168.26.35;Data Communication Business Group
1.168.37.249;Data Communication Business Group
1.168.104.200;Data Communication Business Group
1.168.134.48;Data Communication Business Group
1.168.226.229;Data Communication Business Group
1.168.243.174;Data Communication Business Group
1.168.253.222;Data Communication Business Group
1.169.98.50;Data Communication Business Group
1.169.252.186;Data Communication Business Group
1.170.22.198;Data Communication Business Group
1.170.166.94;Data Communication Business Group
1.170.192.193;Data Communication Business Group
1.170.220.111;Data Communication Business Group
1.170.232.139;Data Communication Business Group
1.171.54.28;Data Communication Business Group
1.171.143.153;Data Communication Business Group
1.171.144.113;Data Communication Business Group
1.171.153.107;Data Communication Business Group
1.171.186.235;Data Communication Business Group
1.171.195.21;Data Communication Business Group
1.172.27.124;Data Communication Business Group
1.172.184.193;Data Communication Business Group
1.172.197.229;Data Communication Business Group
1.173.22.23;Data Communication Business Group
1.173.74.50;Data Communication Business Group
1.173.119.124;Data Communication Business Group
1.173.131.49;Data Communication Business Group
1.173.164.36;Data Communication Business Group
1.173.167.182;Data Communication Business Group
1.173.244.86;Data Communication Business Group
1.174.25.89;Data Communication Business Group
1.175.54.118;Data Communication Business Group
1.175.74.191;Data Communication Business Group
1.175.122.204;Data Communication Business Group
1.175.123.84;Data Communication Business Group
1.175.231.57;Data Communication Business Group
1.175.240.128;Data Communication Business Group
1.175.241.80;Data Communication Business Group
1.179.129.26;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.170.186;TOT Public Company Limited
1.179.177.101;TOT Public Company Limited
1.179.191.174;TOT Public Company Limited
1.179.206.204;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.192.131.153;Chinanet
1.192.217.47;Chinanet
1.193.125.58;Chinanet
1.193.162.245;Chinanet
1.193.163.110;Chinanet
1.194.16.112;Chinanet
1.197.83.213;Chinanet
1.208.109.109;LG DACOM Corporation
1.212.142.212;LG DACOM Corporation
1.212.157.114;LG DACOM Corporation
1.214.62.71;LG DACOM Corporation
1.214.146.46;LG DACOM Corporation
1.218.223.243;LG DACOM Corporation
1.221.173.148;LG DACOM Corporation
1.222.48.132;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.233.70.57;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.246.219.231;SK Broadband Co Ltd
1.249.37.164;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
1.253.176.79;SK Broadband Co Ltd
2.7.47.254;Orange
2.13.110.32;Orange
2.29.80.194;EE Limited
2.34.135.25;Vodafone Italia S.p.A.
2.35.173.87;Vodafone Italia S.p.A.
2.50.28.106;Emirates Telecommunications Corporation
2.50.38.23;Emirates Telecommunications Corporation
2.50.136.26;Emirates Telecommunications Corporation
2.50.140.184;Emirates Telecommunications Corporation
2.50.144.98;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.170.63;Emirates Telecommunications Corporation
2.50.192.217;Emirates Telecommunications Corporation
2.50.213.244;Emirates Telecommunications Corporation
2.50.255.174;Emirates Telecommunications Corporation
2.51.57.51;Emirates Telecommunications Corporation
2.51.167.122;Emirates Telecommunications Corporation
2.51.244.144;Emirates Telecommunications Corporation
2.56.62.76;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;SkyNetwork Ltd.
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.56.101;Sapinet
2.60.123.30;Rostelecom
2.60.190.185;Rostelecom
2.60.243.66;Rostelecom
2.62.35.115;Rostelecom
2.62.115.42;Rostelecom
2.62.132.42;Rostelecom
2.63.51.187;Rostelecom
2.63.68.83;Rostelecom
2.63.139.2;Rostelecom
2.63.139.5;Rostelecom
2.63.139.17;Rostelecom
2.63.139.116;Rostelecom
2.63.139.134;Rostelecom
2.63.202.220;Rostelecom
2.63.203.1;Rostelecom
2.63.203.7;Rostelecom
2.63.203.11;Rostelecom
2.63.203.12;Rostelecom
2.63.203.14;Rostelecom
2.63.203.16;Rostelecom
2.63.203.24;Rostelecom
2.63.203.25;Rostelecom
2.63.203.29;Rostelecom
2.63.203.65;Rostelecom
2.63.203.70;Rostelecom
2.63.203.77;Rostelecom
2.63.203.78;Rostelecom
2.63.203.79;Rostelecom
2.63.203.84;Rostelecom
2.63.203.88;Rostelecom
2.63.203.91;Rostelecom
2.63.203.93;Rostelecom
2.63.203.94;Rostelecom
2.63.203.110;Rostelecom
2.63.203.143;Rostelecom
2.63.203.144;Rostelecom
2.63.203.145;Rostelecom
2.63.203.146;Rostelecom
2.63.203.154;Rostelecom
2.63.203.156;Rostelecom
2.63.203.158;Rostelecom
2.63.203.186;Rostelecom
2.63.203.221;Rostelecom
2.63.248.30;Rostelecom
2.63.248.62;Rostelecom
2.63.248.182;Rostelecom
2.63.249.67;Rostelecom
2.63.249.74;Rostelecom
2.63.249.77;Rostelecom
2.63.249.101;Rostelecom
2.63.249.102;Rostelecom
2.63.249.103;Rostelecom
2.63.249.106;Rostelecom
2.63.249.123;Rostelecom
2.63.249.202;Rostelecom
2.63.249.206;Rostelecom
2.63.249.214;Rostelecom
2.63.249.217;Rostelecom
2.63.249.222;Rostelecom
2.63.249.243;Rostelecom
2.63.249.246;Rostelecom
2.63.249.247;Rostelecom
2.63.250.91;Rostelecom
2.63.250.93;Rostelecom
2.63.250.120;Rostelecom
2.66.7.100;Hi3G Access AB
2.73.222.228;Kcell JSC
2.82.153.41;Servicos De Comunicacoes E Multimedia S.A.
2.85.39.222;OTEnet S.A.
2.88.40.104;Saudi Telecom Company JSC
2.88.105.126;Saudi Telecom Company JSC
2.88.115.251;Saudi Telecom Company JSC
2.88.118.84;Saudi Telecom Company JSC
2.88.132.164;Saudi Telecom Company JSC
2.88.152.188;Saudi Telecom Company JSC
2.88.164.94;Saudi Telecom Company JSC
2.92.5.86;PVimpelCom
2.92.55.143;PVimpelCom
2.92.127.42;PVimpelCom
2.92.245.228;PVimpelCom
2.92.247.44;PVimpelCom
2.101.122.229;TalkTalk
2.101.153.140;TalkTalk
2.132.64.49;JSC Kazakhtelecom
2.132.101.215;JSC Kazakhtelecom
2.132.190.165;JSC Kazakhtelecom
2.133.83.71;JSC Kazakhtelecom
2.133.92.10;JSC Kazakhtelecom
2.133.204.255;JSC Kazakhtelecom
2.134.128.9;JSC Kazakhtelecom
2.134.177.251;JSC Kazakhtelecom
2.134.188.245;JSC Kazakhtelecom
2.134.246.152;JSC Kazakhtelecom
2.135.50.200;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.87.22;JSC Kazakhtelecom
2.135.204.185;JSC Kazakhtelecom
2.135.221.74;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.136.24.95;Telefonica De Espana
2.136.46.119;Telefonica De Espana
2.136.46.135;Telefonica De Espana
2.136.123.230;Telefonica De Espana
2.138.16.143;Telefonica De Espana
2.139.193.157;Telefonica De Espana
2.154.58.123;Vodafone Ono, S.A.
2.155.145.191;Vodafone Spain
2.176.37.131;Iran Telecommunication Company PJS
2.176.161.103;Iran Telecommunication Company PJS
2.176.165.51;Iran Telecommunication Company PJS
2.177.158.79;Iran Telecommunication Company PJS
2.178.189.250;Iran Telecommunication Company PJS
2.182.94.170;Iran Telecommunication Company PJS
2.186.213.20;Iran Telecommunication Company PJS
2.187.23.143;Iran Telecommunication Company PJS
2.187.31.4;Iran Telecommunication Company PJS
2.188.166.162;Respina Networks & Beyond PJSC
2.188.239.84;Toloe Rayaneh Loghman Educational and Cultural Co.
2.188.239.109;Toloe Rayaneh Loghman Educational and Cultural Co.
2.188.239.228;Toloe Rayaneh Loghman Educational and Cultural Co.
2.190.88.229;Iran Telecommunication Company PJS
2.191.92.113;Iran Telecommunication Company PJS
2.196.164.104;Telecom Italia
2.202.10.91;Vodafone GmbH
2.226.176.200;Fastweb
2.228.39.100;Fastweb
2.228.82.68;Fastweb
2.228.102.212;Fastweb
2.228.127.2;Fastweb
2.228.127.4;Fastweb
2.228.139.36;Fastweb
2.229.88.132;Fastweb
2.231.46.61;Fastweb
2.236.82.220;Fastweb
3.10.109.94;AMAZON-02
3.12.113.32;AMAZON-02
3.13.80.246;AMAZON-02
3.69.231.142;AMAZON-02
3.73.143.2;AMAZON-02
3.74.155.175;AMAZON-02
3.81.18.92;AMAZON-AES
3.81.84.181;AMAZON-AES
3.81.222.230;AMAZON-AES
3.91.75.113;AMAZON-AES
3.92.17.197;AMAZON-AES
3.92.132.148;AMAZON-AES
3.94.198.132;AMAZON-AES
3.95.5.231;AMAZON-AES
3.110.178.36;AMAZON-02
3.130.29.22;AMAZON-02
3.142.90.54;AMAZON-02
3.218.27.234;AMAZON-AES
3.226.168.144;AMAZON-AES
3.230.0.90;AMAZON-AES
3.230.169.197;AMAZON-AES
3.235.14.224;AMAZON-AES
3.235.181.49;AMAZON-AES
3.235.229.139;AMAZON-AES
3.237.92.163;AMAZON-AES
3.237.224.251;AMAZON-AES
3.238.179.193;AMAZON-AES
3.239.55.42;AMAZON-AES
3.239.75.25;AMAZON-AES
3.239.254.32;AMAZON-AES
3.248.77.100;AMAZON-02
3.250.253.190;AMAZON-02
4.7.9.44;LEVEL3
4.14.120.230;LEVEL3
4.17.224.132;LEVEL3
4.28.235.222;LEVEL3
4.149.121.25;MICROSOFT-CORP-MSN-AS-BLOCK
4.196.146.203;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.135.132;MICROSOFT-CORP-MSN-AS-BLOCK
