# Avastel all infected IPs 7d blocklist
# Last update: Sat Apr 22 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33281

ip_address;autonomous_system
1.0.163.158;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.219.153;TOT Public Company Limited
1.0.239.218;TOT Public Company Limited
1.1.131.166;TOT Public Company Limited
1.1.202.185;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.241.191;TOT Public Company Limited
1.2.153.89;TOT Public Company Limited
1.2.164.232;TOT Public Company Limited
1.2.177.191;TOT Public Company Limited
1.2.178.5;TOT Public Company Limited
1.2.178.194;TOT Public Company Limited
1.2.187.21;TOT Public Company Limited
1.2.197.219;TOT Public Company Limited
1.2.205.170;TOT Public Company Limited
1.2.227.108;TOT Public Company Limited
1.2.227.137;TOT Public Company Limited
1.2.228.46;TOT Public Company Limited
1.4.182.59;TOT Public Company Limited
1.4.194.162;TOT Public Company Limited
1.4.195.71;TOT Public Company Limited
1.4.196.56;TOT Public Company Limited
1.4.198.117;TOT Public Company Limited
1.4.248.183;TOT Public Company Limited
1.4.251.238;TOT Public Company Limited
1.6.55.139;Sify Limited
1.7.144.251;Sify Limited
1.7.145.161;Sify Limited
1.7.210.89;Sify Limited
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.150.198;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.203.81;TOT Public Company Limited
1.10.219.178;TOT Public Company Limited
1.10.227.34;TOT Public Company Limited
1.10.231.204;TOT Public Company Limited
1.10.231.237;TOT Public Company Limited
1.10.236.114;TOT Public Company Limited
1.10.243.124;TOT Public Company Limited
1.12.55.136;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.93.155;TOT Public Company Limited
1.20.93.237;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.90;TOT Public Company Limited
1.20.157.14;TOT Public Company Limited
1.20.157.62;TOT Public Company Limited
1.20.172.79;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.216.212;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.218.129;TOT Public Company Limited
1.20.220.49;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.21.53.187;ARTERIA Networks Corporation
1.22.36.178;Tikona Infinet Ltd.
1.22.73.210;Tikona Infinet Ltd.
1.22.171.186;Tikona Infinet Ltd.
1.22.216.69;
1.22.216.198;
1.22.217.95;
1.23.74.127;
1.23.88.146;
1.23.185.66;Tikona Infinet Ltd.
1.23.196.157;Tikona Infinet Ltd.
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.18.176;Data Communication Business Group
1.34.69.11;Data Communication Business Group
1.34.96.139;Data Communication Business Group
1.34.121.102;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.202.118;Data Communication Business Group
1.34.206.190;Data Communication Business Group
1.34.215.182;Data Communication Business Group
1.34.244.148;Data Communication Business Group
1.36.238.134;HKT Limited
1.46.155.99;Total Access Communication PLC.
1.47.7.152;Total Access Communication PLC.
1.47.28.153;Total Access Communication PLC.
1.47.148.6;Total Access Communication PLC.
1.47.159.189;Total Access Communication PLC.
1.52.22.107;The Corporation for Financing & Promoting Technology
1.52.100.14;The Corporation for Financing & Promoting Technology
1.52.110.63;The Corporation for Financing & Promoting Technology
1.52.248.255;The Corporation for Financing & Promoting Technology
1.53.74.1;The Corporation for Financing & Promoting Technology
1.53.74.239;The Corporation for Financing & Promoting Technology
1.53.152.121;The Corporation for Financing & Promoting Technology
1.53.223.72;The Corporation for Financing & Promoting Technology
1.53.240.186;The Corporation for Financing & Promoting Technology
1.54.50.47;The Corporation for Financing & Promoting Technology
1.54.137.209;The Corporation for Financing & Promoting Technology
1.54.176.255;The Corporation for Financing & Promoting Technology
1.54.177.169;The Corporation for Financing & Promoting Technology
1.54.208.105;The Corporation for Financing & Promoting Technology
1.54.210.164;The Corporation for Financing & Promoting Technology
1.54.211.20;The Corporation for Financing & Promoting Technology
1.54.214.253;The Corporation for Financing & Promoting Technology
1.55.39.35;The Corporation for Financing & Promoting Technology
1.55.52.204;The Corporation for Financing & Promoting Technology
1.55.53.90;The Corporation for Financing & Promoting Technology
1.55.55.226;The Corporation for Financing & Promoting Technology
1.55.108.249;The Corporation for Financing & Promoting Technology
1.55.109.101;The Corporation for Financing & Promoting Technology
1.55.138.6;The Corporation for Financing & Promoting Technology
1.55.194.13;The Corporation for Financing & Promoting Technology
1.55.206.214;The Corporation for Financing & Promoting Technology
1.55.210.6;The Corporation for Financing & Promoting Technology
1.55.210.177;The Corporation for Financing & Promoting Technology
1.55.211.249;The Corporation for Financing & Promoting Technology
1.55.249.116;The Corporation for Financing & Promoting Technology
1.69.20.217;Chinanet
1.69.77.250;Chinanet
1.70.9.249;Chinanet
1.70.12.81;Chinanet
1.70.15.194;Chinanet
1.70.82.246;Chinanet
1.70.98.216;Chinanet
1.70.101.39;Chinanet
1.70.134.182;Chinanet
1.70.136.177;Chinanet
1.70.162.103;Chinanet
1.70.178.147;Chinanet
1.70.180.227;Chinanet
1.70.187.20;Chinanet
1.70.189.245;Chinanet
1.71.191.178;Chinanet
1.85.15.134;Chinanet
1.85.216.128;Chinanet
1.85.218.20;Chinanet
1.85.218.219;Chinanet
1.85.219.0;Chinanet
1.129.111.183;Telstra Corporation Ltd
1.160.131.83;Data Communication Business Group
1.162.34.27;Data Communication Business Group
1.163.21.8;Data Communication Business Group
1.163.70.123;Data Communication Business Group
1.163.72.101;Data Communication Business Group
1.163.238.66;Data Communication Business Group
1.164.216.233;Data Communication Business Group
1.165.46.207;Data Communication Business Group
1.165.116.193;Data Communication Business Group
1.168.156.243;Data Communication Business Group
1.168.174.174;Data Communication Business Group
1.169.115.109;Data Communication Business Group
1.169.223.109;Data Communication Business Group
1.170.2.167;Data Communication Business Group
1.170.108.251;Data Communication Business Group
1.170.154.29;Data Communication Business Group
1.171.161.121;Data Communication Business Group
1.172.146.41;Data Communication Business Group
1.172.147.227;Data Communication Business Group
1.173.19.248;Data Communication Business Group
1.173.46.216;Data Communication Business Group
1.173.164.235;Data Communication Business Group
1.173.236.109;Data Communication Business Group
1.173.244.152;Data Communication Business Group
1.174.7.70;Data Communication Business Group
1.174.162.53;Data Communication Business Group
1.175.182.168;Data Communication Business Group
1.177.38.247;LG HelloVision Corp.
1.179.130.209;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.173.114;TOT Public Company Limited
1.180.0.162;Chinanet
1.180.49.222;Chinanet
1.181.57.204;Chinanet
1.181.59.19;Chinanet
1.181.164.149;Chinanet
1.181.172.203;Chinanet
1.181.175.251;Chinanet
1.189.140.252;CHINA UNICOM China169 Backbone
1.190.159.66;CHINA UNICOM China169 Backbone
1.190.236.103;CHINA UNICOM China169 Backbone
1.191.139.72;CHINA UNICOM China169 Backbone
1.192.7.6;Chinanet
1.192.22.255;Chinanet
1.192.177.67;Chinanet
1.192.212.115;Chinanet
1.194.102.162;Chinanet
1.196.178.251;Chinanet
1.197.245.63;Chinanet
1.202.17.93;China Networks Inter-Exchange
1.202.21.110;China Networks Inter-Exchange
1.202.113.42;China Networks Inter-Exchange
1.202.113.56;China Networks Inter-Exchange
1.202.114.124;China Networks Inter-Exchange
1.202.114.223;China Networks Inter-Exchange
1.207.102.185;Chinanet
1.212.157.114;LG DACOM Corporation
1.219.144.3;LG DACOM Corporation
1.221.130.108;LG DACOM Corporation
1.221.228.101;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.224.57.198;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.234.62.237;SK Broadband Co Ltd
1.245.145.135;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
1.254.251.15;SK Broadband Co Ltd
2.9.191.47;Orange
2.31.147.235;EE Limited
2.35.70.176;Vodafone Italia S.p.A.
2.40.111.234;Vodafone Italia S.p.A.
