# Avastel all infected IPs 7d blocklist
# Last update: Sun Nov 20 2022 00:00:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 52332

ip_address;autonomous_system
1.0.138.92;TOT Public Company Limited
1.0.138.242;TOT Public Company Limited
1.0.161.66;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.200;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.61;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.211.241;TOT Public Company Limited
1.1.140.238;TOT Public Company Limited
1.1.159.193;TOT Public Company Limited
1.1.184.154;TOT Public Company Limited
1.1.187.80;TOT Public Company Limited
1.1.189.62;TOT Public Company Limited
1.1.190.42;TOT Public Company Limited
1.1.211.54;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.229.94;TOT Public Company Limited
1.1.229.191;TOT Public Company Limited
1.1.230.68;TOT Public Company Limited
1.1.238.178;TOT Public Company Limited
1.1.247.211;TOT Public Company Limited
1.2.164.129;TOT Public Company Limited
1.2.171.60;TOT Public Company Limited
1.2.173.168;TOT Public Company Limited
1.2.176.151;TOT Public Company Limited
1.2.177.107;TOT Public Company Limited
1.2.178.83;TOT Public Company Limited
1.2.185.109;TOT Public Company Limited
1.2.190.176;TOT Public Company Limited
1.2.194.50;TOT Public Company Limited
1.2.226.70;TOT Public Company Limited
1.2.239.11;TOT Public Company Limited
1.2.244.23;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.138.180;TOT Public Company Limited
1.4.163.181;TOT Public Company Limited
1.4.179.237;TOT Public Company Limited
1.4.182.21;TOT Public Company Limited
1.4.194.227;TOT Public Company Limited
1.4.196.224;TOT Public Company Limited
1.4.198.2;TOT Public Company Limited
1.4.226.29;TOT Public Company Limited
1.4.250.57;TOT Public Company Limited
1.6.40.41;Sify Limited
1.7.184.225;Sify Limited
1.9.150.16;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.251;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.57;TOT Public Company Limited
1.10.141.105;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.141.245;TOT Public Company Limited
1.10.161.82;TOT Public Company Limited
1.10.178.155;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.213.47;TOT Public Company Limited
1.10.214.111;TOT Public Company Limited
1.10.215.177;TOT Public Company Limited
1.10.219.98;TOT Public Company Limited
1.10.223.233;TOT Public Company Limited
1.10.247.203;TOT Public Company Limited
1.10.247.226;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.252.85;TOT Public Company Limited
1.11.171.110;LG HelloVision Corp.
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.66.15;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.92.110;TOT Public Company Limited
1.20.93.185;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.88;TOT Public Company Limited
1.20.157.237;TOT Public Company Limited
1.20.168.77;TOT Public Company Limited
1.20.169.188;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.122;TOT Public Company Limited
1.20.194.153;TOT Public Company Limited
1.20.202.98;TOT Public Company Limited
1.20.203.73;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.207.51;TOT Public Company Limited
1.20.215.3;TOT Public Company Limited
1.20.215.68;TOT Public Company Limited
1.20.215.226;TOT Public Company Limited
1.20.216.23;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.217.84;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.222.11;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.250.218;TOT Public Company Limited
1.22.168.15;
1.22.168.130;
1.22.169.65;
1.22.224.126;
1.22.245.218;
1.23.136.166;
1.23.185.66;Tikona Infinet Ltd.
1.27.187.203;CHINA UNICOM China169 Backbone
1.28.126.62;CHINA UNICOM China169 Backbone
1.32.19.118;TM Net, Internet Service Provider
1.32.20.85;TM Net, Internet Service Provider
1.32.24.93;TM Net, Internet Service Provider
1.32.33.23;TM Net, Internet Service Provider
1.32.35.144;TM Net, Internet Service Provider
1.32.42.182;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.4.5;NTT PC Communications, Inc.
1.33.16.189;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.34.190;Data Communication Business Group
1.34.84.71;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.105.239;Data Communication Business Group
1.34.123.38;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.142.100;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.179.10;Data Communication Business Group
1.34.180.160;Data Communication Business Group
1.34.198.27;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.34.232.120;Data Communication Business Group
1.46.74.35;Total Access Communication PLC.
1.46.148.23;Total Access Communication PLC.
1.47.0.36;Total Access Communication PLC.
1.47.133.70;Total Access Communication PLC.
1.47.136.92;Total Access Communication PLC.
1.47.147.107;Total Access Communication PLC.
1.47.157.176;Total Access Communication PLC.
1.52.110.48;The Corporation for Financing & Promoting Technology
1.52.177.12;The Corporation for Financing & Promoting Technology
1.52.219.130;The Corporation for Financing & Promoting Technology
1.52.235.55;The Corporation for Financing & Promoting Technology
1.53.0.198;The Corporation for Financing & Promoting Technology
1.53.33.126;The Corporation for Financing & Promoting Technology
1.53.120.201;The Corporation for Financing & Promoting Technology
1.53.137.84;The Corporation for Financing & Promoting Technology
1.53.140.97;The Corporation for Financing & Promoting Technology
1.53.151.232;The Corporation for Financing & Promoting Technology
1.53.156.10;The Corporation for Financing & Promoting Technology
1.53.170.98;The Corporation for Financing & Promoting Technology
1.53.185.25;The Corporation for Financing & Promoting Technology
1.53.217.89;The Corporation for Financing & Promoting Technology
1.53.219.66;The Corporation for Financing & Promoting Technology
1.53.222.140;The Corporation for Financing & Promoting Technology
1.53.222.221;The Corporation for Financing & Promoting Technology
1.53.223.125;The Corporation for Financing & Promoting Technology
1.53.240.195;The Corporation for Financing & Promoting Technology
1.53.241.238;The Corporation for Financing & Promoting Technology
1.54.3.217;The Corporation for Financing & Promoting Technology
1.54.8.180;The Corporation for Financing & Promoting Technology
1.54.8.185;The Corporation for Financing & Promoting Technology
1.54.39.67;The Corporation for Financing & Promoting Technology
1.54.71.115;The Corporation for Financing & Promoting Technology
1.54.124.191;The Corporation for Financing & Promoting Technology
1.54.125.152;The Corporation for Financing & Promoting Technology
1.54.176.118;The Corporation for Financing & Promoting Technology
1.54.176.228;The Corporation for Financing & Promoting Technology
1.54.177.65;The Corporation for Financing & Promoting Technology
1.55.37.226;The Corporation for Financing & Promoting Technology
1.55.53.180;The Corporation for Financing & Promoting Technology
1.55.54.39;The Corporation for Financing & Promoting Technology
1.55.148.58;The Corporation for Financing & Promoting Technology
1.55.179.27;The Corporation for Financing & Promoting Technology
1.55.205.217;The Corporation for Financing & Promoting Technology
1.55.250.212;The Corporation for Financing & Promoting Technology
1.55.250.230;The Corporation for Financing & Promoting Technology
1.58.19.188;CHINA UNICOM China169 Backbone
1.58.201.82;CHINA UNICOM China169 Backbone
1.64.16.168;HKT Limited
1.64.108.239;HKT Limited
1.68.253.214;Chinanet
1.69.17.153;Chinanet
1.69.47.103;Chinanet
1.69.62.160;Chinanet
1.69.72.124;Chinanet
1.69.74.39;Chinanet
1.69.102.141;Chinanet
1.69.104.73;Chinanet
1.69.104.149;Chinanet
1.69.128.151;Chinanet
1.70.9.82;Chinanet
1.70.9.107;Chinanet
1.70.11.28;Chinanet
1.70.14.156;Chinanet
1.70.15.149;Chinanet
1.70.15.208;Chinanet
1.70.126.227;Chinanet
1.70.130.135;Chinanet
1.70.131.52;Chinanet
1.70.133.119;Chinanet
1.70.133.215;Chinanet
1.70.135.43;Chinanet
1.70.138.4;Chinanet
1.70.138.71;Chinanet
1.70.141.133;Chinanet
1.70.141.212;Chinanet
1.70.143.26;Chinanet
