# Avastel all infected IPs 7d blocklist
# Last update: Wed Feb 28 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20958

ip_address;autonomous_system
197.46.88.186;TE-AS
117.236.110.65;National Internet Backbone
190.121.9.18;Telefonica del Sur S.A.
223.199.66.82;Chinanet
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
195.175.79.94;Turk Telekom
223.190.81.23;Bharti Airtel Ltd., Telemedia Services
106.211.198.60;Bharti Airtel Ltd. AS for GPRS Service
36.91.5.138;PT Telekomunikasi Indonesia
60.60.239.45;JCOM Co., Ltd.
91.98.54.33;Pars Online PJS
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
117.4.136.73;Viettel Group
119.93.81.38;Philippine Long Distance Telephone Company
180.247.146.25;PT Telekomunikasi Indonesia
39.42.32.104;Pakistan Telecommunication Company Limited
85.105.180.171;Turk Telekom
2.63.249.92;Rostelecom
125.164.4.40;PT Telekomunikasi Indonesia
187.232.109.51;Uninet S.A. de C.V.
91.185.45.203;Irkutsk Business Net
79.11.64.77;Telecom Italia
122.162.245.71;Bharti Airtel Ltd., Telemedia Services
92.43.187.30;MTS PJSC
213.177.100.74;Rostelecom
41.89.183.254;Kenya Education Network
176.211.6.139;Rostelecom
14.254.60.164;VNPT Corp
103.151.212.46;Royal Green Online Ltd. Internet Service Provider, Dhaka
1.70.101.34;Chinanet
117.205.27.108;National Internet Backbone
113.161.48.170;VNPT Corp
195.246.39.2;EUN
125.163.152.109;PT Telekomunikasi Indonesia
181.5.199.171;Telecom Argentina S.A.
45.167.105.209;GIGA NET INFORMATICA LTDA ME
202.39.38.134;Data Communication Business Group
45.187.19.131;Gignet Telecom
122.96.28.97;CHINA UNICOM China169 Backbone
117.83.171.186;Chinanet
107.170.228.37;DIGITALOCEAN-ASN
117.195.15.110;National Internet Backbone
49.204.31.109;ACTFIBERNET Pvt Ltd
113.164.224.210;VNPT Corp
200.107.241.66;Comteco Ltda
123.231.8.77;Dialog Axiata PLC.
156.209.120.196;TE-AS
31.173.80.239;PJSC MegaFon
203.135.179.226;PT. Mandiri Citra Makmur
88.2.224.252;Telefonica De Espana
165.16.33.190;Aljeel-net
123.16.246.83;VNPT Corp
114.127.245.8;PT. Telekomunikasi Selular
116.103.235.223;Viettel Corporation
139.135.34.106;Cyber Internet Services Pvt Ltd.
41.177.138.224;Cybersmart
113.176.84.15;VNPT Corp
212.220.45.111;Rostelecom
189.129.121.171;Uninet S.A. de C.V.
60.31.206.18;CHINA UNICOM China169 Backbone
91.223.6.136;Fhup turbo
178.166.243.230;Rostelecom
58.186.71.124;The Corporation for Financing & Promoting Technology
187.135.251.90;Uninet S.A. de C.V.
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
189.91.58.147;Una Telecom antiga Keraxweb
110.5.101.246;Orion Cyber Internet
119.157.246.157;Pakistan Telecommunication Company Limited
213.157.33.192;astel Jsc
103.205.178.250;Broadband ISP, FTTH and Cable Service Provider
72.26.2.57;CCI-TEXAS
