# Avastel all infected IPs 7d blocklist
# Last update: Wed May 11 2022 00:00:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 62005

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.138.115;TOT Public Company Limited
1.0.161.117;TOT Public Company Limited
1.0.163.67;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.200;TOT Public Company Limited
1.1.171.93;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.200.162;TOT Public Company Limited
1.1.213.33;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.221.221;TOT Public Company Limited
1.1.235.149;TOT Public Company Limited
1.1.245.52;TOT Public Company Limited
1.1.251.246;TOT Public Company Limited
1.2.156.187;TOT Public Company Limited
1.2.157.178;TOT Public Company Limited
1.2.164.173;TOT Public Company Limited
1.2.174.198;TOT Public Company Limited
1.2.178.80;TOT Public Company Limited
1.2.178.199;TOT Public Company Limited
1.2.180.111;TOT Public Company Limited
1.2.187.126;TOT Public Company Limited
1.2.187.139;TOT Public Company Limited
1.2.188.32;TOT Public Company Limited
1.2.198.209;TOT Public Company Limited
1.2.212.222;TOT Public Company Limited
1.2.248.64;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.2.255.162;TOT Public Company Limited
1.4.135.151;TOT Public Company Limited
1.4.138.170;TOT Public Company Limited
1.4.148.148;TOT Public Company Limited
1.4.151.23;TOT Public Company Limited
1.4.170.160;TOT Public Company Limited
1.4.187.61;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.22;TOT Public Company Limited
1.4.198.60;TOT Public Company Limited
1.4.223.190;TOT Public Company Limited
1.4.243.233;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.247.167;Sify Limited
1.7.144.251;Sify Limited
1.7.210.66;Sify Limited
1.9.118.9;TM Net, Internet Service Provider
1.9.155.14;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.28;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.175.185;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.181;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.170.132;TOT Public Company Limited
1.10.177.106;TOT Public Company Limited
1.10.189.133;TOT Public Company Limited
1.10.203.61;TOT Public Company Limited
1.10.204.172;TOT Public Company Limited
1.10.206.133;TOT Public Company Limited
1.10.219.25;TOT Public Company Limited
1.10.222.69;TOT Public Company Limited
1.10.223.79;TOT Public Company Limited
1.10.223.132;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.251.63;TOT Public Company Limited
1.12.255.18;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.15.132.198;Shenzhen Tencent Computer Systems Company Limited
1.20.53.32;TOT Public Company Limited
1.20.63.174;TOT Public Company Limited
1.20.81.213;TOT Public Company Limited
1.20.92.163;TOT Public Company Limited
1.20.93.33;TOT Public Company Limited
1.20.93.203;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.107.208;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.214;TOT Public Company Limited
1.20.151.75;TOT Public Company Limited
1.20.154.149;TOT Public Company Limited
1.20.157.189;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.168.24;TOT Public Company Limited
