# Avastel all infected IPs 7d blocklist
# Last update: Tue Jan 03 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32143

ip_address;autonomous_system
1.0.146.92;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.143;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.218.22;TOT Public Company Limited
1.0.218.226;TOT Public Company Limited
1.0.227.20;TOT Public Company Limited
1.1.132.158;TOT Public Company Limited
1.1.156.3;TOT Public Company Limited
1.1.161.134;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.235;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.224.80;TOT Public Company Limited
1.1.230.189;TOT Public Company Limited
1.1.233.249;TOT Public Company Limited
1.1.243.232;TOT Public Company Limited
1.2.138.220;TOT Public Company Limited
1.2.158.125;TOT Public Company Limited
1.2.164.253;TOT Public Company Limited
1.2.174.238;TOT Public Company Limited
1.2.178.245;TOT Public Company Limited
1.2.207.43;TOT Public Company Limited
1.2.213.181;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.133.118;TOT Public Company Limited
1.4.136.44;TOT Public Company Limited
1.4.167.222;TOT Public Company Limited
1.4.195.66;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.188;TOT Public Company Limited
1.4.198.250;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.6.136.98;Power Grid Corporation of India Limited
1.6.172.69;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
1.9.95.175;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.235;TOT Public Company Limited
1.10.139.33;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.162.49;TOT Public Company Limited
1.10.172.221;TOT Public Company Limited
1.10.177.69;TOT Public Company Limited
1.10.179.4;TOT Public Company Limited
1.10.183.77;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.206.134;TOT Public Company Limited
1.10.213.78;TOT Public Company Limited
1.10.214.203;TOT Public Company Limited
1.10.223.189;TOT Public Company Limited
1.10.223.220;TOT Public Company Limited
1.10.238.86;TOT Public Company Limited
1.10.238.116;TOT Public Company Limited
1.12.229.48;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.15.104.243;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.15.145.143;Shenzhen Tencent Computer Systems Company Limited
1.20.7.233;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.146.68;TOT Public Company Limited
1.20.168.69;TOT Public Company Limited
1.20.169.35;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.194.83;TOT Public Company Limited
1.20.198.252;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.22.130.100;
1.22.220.227;
1.22.224.122;
1.22.224.151;
1.22.231.107;Tikona Infinet Ltd.
1.23.61.170;Tikona Infinet Ltd.
1.23.165.238;Tikona Infinet Ltd.
1.24.38.202;UNICOM InnerMongolia province network
1.27.226.210;CHINA UNICOM China169 Backbone
1.31.15.142;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
