# Avastel all infected IPs 7d blocklist
# Last update: Sat Oct 08 2022 00:00:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 77194

ip_address;autonomous_system
1.0.128.240;TOT Public Company Limited
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.138.115;TOT Public Company Limited
1.0.141.131;TOT Public Company Limited
1.0.150.154;TOT Public Company Limited
1.0.168.9;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.210.214;TOT Public Company Limited
1.0.218.64;TOT Public Company Limited
1.0.234.119;TOT Public Company Limited
1.1.132.85;TOT Public Company Limited
1.1.140.201;TOT Public Company Limited
1.1.161.60;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.210.103;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.229.85;TOT Public Company Limited
1.1.242.31;TOT Public Company Limited
1.1.245.200;TOT Public Company Limited
1.2.132.10;TOT Public Company Limited
1.2.139.236;TOT Public Company Limited
1.2.147.61;TOT Public Company Limited
1.2.164.147;TOT Public Company Limited
1.2.165.187;TOT Public Company Limited
1.2.167.93;TOT Public Company Limited
1.2.177.212;TOT Public Company Limited
1.2.178.109;TOT Public Company Limited
1.2.178.167;TOT Public Company Limited
1.2.178.223;TOT Public Company Limited
1.2.184.62;TOT Public Company Limited
1.2.207.101;TOT Public Company Limited
1.2.218.185;TOT Public Company Limited
1.2.226.2;TOT Public Company Limited
1.2.229.72;TOT Public Company Limited
1.2.242.94;TOT Public Company Limited
1.2.249.207;TOT Public Company Limited
1.2.252.11;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.138.69;TOT Public Company Limited
1.4.156.227;TOT Public Company Limited
1.4.165.236;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.86;TOT Public Company Limited
1.4.202.70;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.242.102;TOT Public Company Limited
1.4.246.172;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.40.41;Sify Limited
1.7.184.225;Sify Limited
1.7.210.89;Sify Limited
1.9.27.211;TM Net, Internet Service Provider
1.9.114.249;TM Net, Internet Service Provider
1.9.127.169;TM Net, Internet Service Provider
1.9.156.128;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.198.243;TM Net, Internet Service Provider
1.9.199.83;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.70;TOT Public Company Limited
1.10.133.68;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.141.245;TOT Public Company Limited
1.10.177.71;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.204.35;TOT Public Company Limited
1.10.204.116;TOT Public Company Limited
1.10.213.197;TOT Public Company Limited
1.10.214.167;TOT Public Company Limited
1.10.215.237;TOT Public Company Limited
1.10.218.138;TOT Public Company Limited
1.10.223.236;TOT Public Company Limited
1.10.229.230;TOT Public Company Limited
