# Avastel all infected IPs 7d blocklist
# Last update: Mon May 30 2022 00:00:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 72166

ip_address;autonomous_system
1.0.132.249;TOT Public Company Limited
1.0.133.89;TOT Public Company Limited
1.0.133.100;TOT Public Company Limited
1.0.145.41;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.203.103;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.218.22;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.189.75;TOT Public Company Limited
1.1.193.143;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.224.205;TOT Public Company Limited
1.1.225.157;TOT Public Company Limited
1.1.243.241;TOT Public Company Limited
1.1.245.46;TOT Public Company Limited
1.2.168.151;TOT Public Company Limited
1.2.170.110;TOT Public Company Limited
1.2.174.128;TOT Public Company Limited
1.2.178.47;TOT Public Company Limited
1.2.178.125;TOT Public Company Limited
1.2.178.210;TOT Public Company Limited
1.2.178.225;TOT Public Company Limited
1.2.180.209;TOT Public Company Limited
1.2.185.76;TOT Public Company Limited
1.2.185.146;TOT Public Company Limited
1.2.206.222;TOT Public Company Limited
1.2.227.194;TOT Public Company Limited
1.2.248.71;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.147.140;TOT Public Company Limited
1.4.157.119;TOT Public Company Limited
1.4.158.119;TOT Public Company Limited
1.4.159.181;TOT Public Company Limited
1.4.159.245;TOT Public Company Limited
1.4.188.166;TOT Public Company Limited
1.4.198.29;TOT Public Company Limited
1.4.198.125;TOT Public Company Limited
1.4.198.178;TOT Public Company Limited
1.4.198.210;TOT Public Company Limited
1.4.198.222;TOT Public Company Limited
1.4.233.116;TOT Public Company Limited
1.4.237.91;TOT Public Company Limited
1.4.251.110;TOT Public Company Limited
1.6.14.155;Sify Limited
1.6.135.164;Sify Limited
1.6.136.98;Power Grid Corporation of India Limited
1.6.145.35;Sify Limited
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.198.243;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.215;TOT Public Company Limited
1.10.133.84;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.220;TOT Public Company Limited
1.10.161.138;TOT Public Company Limited
1.10.175.218;TOT Public Company Limited
1.10.184.165;TOT Public Company Limited
1.10.202.199;TOT Public Company Limited
1.10.207.55;TOT Public Company Limited
1.10.208.55;TOT Public Company Limited
1.10.208.197;TOT Public Company Limited
1.10.214.91;TOT Public Company Limited
1.10.214.243;TOT Public Company Limited
1.10.215.79;TOT Public Company Limited
1.10.215.99;TOT Public Company Limited
1.10.219.3;TOT Public Company Limited
1.10.220.237;TOT Public Company Limited
1.10.223.57;TOT Public Company Limited
1.10.224.97;TOT Public Company Limited
1.10.232.66;TOT Public Company Limited
1.10.247.93;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.13.165.87;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;TOT Public Company Limited
1.20.88.30;TOT Public Company Limited
1.20.93.7;TOT Public Company Limited
1.20.93.22;TOT Public Company Limited
1.20.93.34;TOT Public Company Limited
1.20.93.144;TOT Public Company Limited
1.20.94.51;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.96.30;TOT Public Company Limited
1.20.96.164;TOT Public Company Limited
1.20.102.80;TOT Public Company Limited
1.20.104.69;TOT Public Company Limited
1.20.137.178;TOT Public Company Limited
1.20.137.218;TOT Public Company Limited
1.20.150.45;TOT Public Company Limited
1.20.161.206;TOT Public Company Limited
1.20.166.142;TOT Public Company Limited
1.20.168.173;TOT Public Company Limited
1.20.169.152;TOT Public Company Limited
1.20.180.26;TOT Public Company Limited
1.20.194.150;TOT Public Company Limited
1.20.200.154;TOT Public Company Limited
1.20.201.88;TOT Public Company Limited
1.20.215.102;TOT Public Company Limited
1.20.215.105;TOT Public Company Limited
1.20.217.52;TOT Public Company Limited
1.20.218.84;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.22.26.184;Tikona Infinet Ltd.
1.22.231.88;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.194.111;Tikona Infinet Ltd.
1.24.38.202;UNICOM InnerMongolia province network
1.32.19.93;TM Net, Internet Service Provider
1.32.19.129;TM Net, Internet Service Provider
1.32.57.85;TM Net, Internet Service Provider
1.32.58.153;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.32.92.101;TM Net, Internet Service Provider
1.33.45.178;NTT PC Communications, Inc.
1.33.85.216;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.41.116;Data Communication Business Group
1.34.74.28;Data Communication Business Group
1.34.99.121;Data Communication Business Group
1.34.131.17;Data Communication Business Group
1.34.229.91;Data Communication Business Group
1.36.16.185;HKT Limited
1.46.4.140;Total Access Communication PLC.
1.46.8.235;Total Access Communication PLC.
1.46.26.50;Total Access Communication PLC.
1.47.0.75;Total Access Communication PLC.
1.47.150.2;Total Access Communication PLC.
1.52.5.215;The Corporation for Financing & Promoting Technology
1.52.23.59;The Corporation for Financing & Promoting Technology
1.52.24.39;The Corporation for Financing & Promoting Technology
1.52.26.240;The Corporation for Financing & Promoting Technology
1.52.66.76;The Corporation for Financing & Promoting Technology
1.52.120.113;The Corporation for Financing & Promoting Technology
1.52.160.220;The Corporation for Financing & Promoting Technology
1.52.197.143;The Corporation for Financing & Promoting Technology
1.53.44.132;The Corporation for Financing & Promoting Technology
1.53.89.208;The Corporation for Financing & Promoting Technology
1.53.89.211;The Corporation for Financing & Promoting Technology
