# Avastel all infected IPs 7d blocklist
# Last update: Mon Jan 29 2024 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22449

ip_address;autonomous_system
1.0.138.101;TOT Public Company Limited
1.0.163.7;TOT Public Company Limited
1.0.170.98;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.202.198;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.194;TOT Public Company Limited
1.0.237.189;TOT Public Company Limited
1.0.252.161;TOT Public Company Limited
1.1.173.219;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.230.159;TOT Public Company Limited
1.1.240.175;TOT Public Company Limited
1.1.240.205;TOT Public Company Limited
1.1.247.15;TOT Public Company Limited
1.1.251.219;TOT Public Company Limited
1.1.253.50;TOT Public Company Limited
1.2.137.180;TOT Public Company Limited
1.2.164.94;TOT Public Company Limited
1.2.164.224;TOT Public Company Limited
1.2.164.237;TOT Public Company Limited
1.2.165.59;TOT Public Company Limited
1.2.165.134;TOT Public Company Limited
1.2.165.211;TOT Public Company Limited
1.2.165.238;TOT Public Company Limited
1.2.170.93;TOT Public Company Limited
1.2.170.118;TOT Public Company Limited
1.2.170.173;TOT Public Company Limited
1.2.174.39;TOT Public Company Limited
1.2.174.100;TOT Public Company Limited
1.2.174.247;TOT Public Company Limited
1.2.178.6;TOT Public Company Limited
1.2.178.19;TOT Public Company Limited
1.2.184.38;TOT Public Company Limited
1.2.184.191;TOT Public Company Limited
1.2.188.156;TOT Public Company Limited
1.2.194.112;TOT Public Company Limited
1.2.211.41;TOT Public Company Limited
1.2.211.43;TOT Public Company Limited
1.2.221.182;TOT Public Company Limited
1.2.227.134;TOT Public Company Limited
1.2.229.72;TOT Public Company Limited
1.4.129.247;TOT Public Company Limited
1.4.159.61;TOT Public Company Limited
1.4.179.130;TOT Public Company Limited
1.4.196.48;TOT Public Company Limited
1.4.226.174;TOT Public Company Limited
1.4.249.181;TOT Public Company Limited
1.6.74.117;Sify Limited
1.6.90.157;Sify Limited
1.6.220.143;Sify Limited
1.7.184.224;Sify Limited
1.9.164.195;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.133.132;TOT Public Company Limited
1.10.141.242;TOT Public Company Limited
1.10.161.50;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.195.38;TOT Public Company Limited
1.10.203.54;TOT Public Company Limited
1.10.204.207;TOT Public Company Limited
1.10.208.96;TOT Public Company Limited
1.10.214.57;TOT Public Company Limited
1.10.214.59;TOT Public Company Limited
1.10.214.172;TOT Public Company Limited
1.10.215.198;TOT Public Company Limited
1.10.219.6;TOT Public Company Limited
1.10.219.111;TOT Public Company Limited
1.10.219.172;TOT Public Company Limited
1.10.221.71;TOT Public Company Limited
1.10.222.66;TOT Public Company Limited
1.10.250.177;TOT Public Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.20.94.104;TOT Public Company Limited
1.20.104.68;TOT Public Company Limited
1.20.104.133;TOT Public Company Limited
1.20.139.158;TOT Public Company Limited
1.20.139.204;TOT Public Company Limited
1.20.140.142;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.157.137;TOT Public Company Limited
1.20.173.108;TOT Public Company Limited
1.20.173.248;TOT Public Company Limited
1.20.180.213;TOT Public Company Limited
1.20.198.20;TOT Public Company Limited
1.20.216.224;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.222.67;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.23.230.93;Tikona Infinet Ltd.
1.24.16.24;CHINA UNICOM China169 Backbone
1.24.16.25;CHINA UNICOM China169 Backbone
1.24.16.80;CHINA UNICOM China169 Backbone
1.24.16.152;CHINA UNICOM China169 Backbone
1.24.16.164;CHINA UNICOM China169 Backbone
1.34.18.176;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.90.238;Data Communication Business Group
1.34.174.118;Data Communication Business Group
1.34.202.118;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.34.244.227;Data Communication Business Group
1.34.246.252;Data Communication Business Group
1.46.68.19;Total Access Communication PLC.
1.46.128.28;Total Access Communication PLC.
1.46.143.89;Total Access Communication PLC.
1.46.147.151;Total Access Communication PLC.
1.46.148.3;Total Access Communication PLC.
1.46.204.227;Total Access Communication PLC.
1.47.0.11;Total Access Communication PLC.
1.47.7.58;Total Access Communication PLC.
1.47.73.150;Total Access Communication PLC.
1.48.20.129;Chinanet
1.48.42.49;Chinanet
1.48.191.244;Chinanet
1.52.0.154;The Corporation for Financing & Promoting Technology
1.52.7.52;The Corporation for Financing & Promoting Technology
1.52.13.200;The Corporation for Financing & Promoting Technology
1.52.40.126;The Corporation for Financing & Promoting Technology
1.52.40.163;The Corporation for Financing & Promoting Technology
1.52.41.207;The Corporation for Financing & Promoting Technology
1.52.109.250;The Corporation for Financing & Promoting Technology
1.52.121.233;The Corporation for Financing & Promoting Technology
1.52.133.219;The Corporation for Financing & Promoting Technology
1.52.207.65;The Corporation for Financing & Promoting Technology
1.52.218.47;The Corporation for Financing & Promoting Technology
1.52.248.120;The Corporation for Financing & Promoting Technology
1.53.37.133;The Corporation for Financing & Promoting Technology
1.53.52.207;The Corporation for Financing & Promoting Technology
1.53.56.246;The Corporation for Financing & Promoting Technology
1.53.82.79;The Corporation for Financing & Promoting Technology
1.53.89.84;The Corporation for Financing & Promoting Technology
1.53.89.168;The Corporation for Financing & Promoting Technology
1.53.111.139;The Corporation for Financing & Promoting Technology
1.53.126.105;The Corporation for Financing & Promoting Technology
1.53.222.54;The Corporation for Financing & Promoting Technology
1.53.222.102;The Corporation for Financing & Promoting Technology
1.54.8.48;The Corporation for Financing & Promoting Technology
1.54.83.7;The Corporation for Financing & Promoting Technology
1.54.115.104;The Corporation for Financing & Promoting Technology
1.54.209.111;The Corporation for Financing & Promoting Technology
1.54.211.179;The Corporation for Financing & Promoting Technology
1.54.215.100;The Corporation for Financing & Promoting Technology
1.55.6.56;The Corporation for Financing & Promoting Technology
1.55.14.43;The Corporation for Financing & Promoting Technology
1.55.14.72;The Corporation for Financing & Promoting Technology
1.55.22.205;The Corporation for Financing & Promoting Technology
1.55.42.172;The Corporation for Financing & Promoting Technology
1.55.46.176;The Corporation for Financing & Promoting Technology
1.55.108.116;The Corporation for Financing & Promoting Technology
1.55.142.65;The Corporation for Financing & Promoting Technology
1.55.179.117;The Corporation for Financing & Promoting Technology
1.55.249.116;The Corporation for Financing & Promoting Technology
1.58.192.234;CHINA UNICOM China169 Backbone
1.64.108.177;HKT Limited
1.69.57.50;Chinanet
1.69.74.77;Chinanet
1.69.79.180;Chinanet
1.70.84.143;Chinanet
1.70.101.62;Chinanet
1.70.101.65;Chinanet
1.70.128.191;Chinanet
1.70.132.241;Chinanet
1.70.133.128;Chinanet
1.70.134.93;Chinanet
