# Avastel all infected IPs 7d blocklist
# Last update: Fri Nov 11 2022 00:00:18 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 62445

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.232.172;TOT Public Company Limited
1.0.234.135;TOT Public Company Limited
1.0.237.51;TOT Public Company Limited
1.0.239.192;TOT Public Company Limited
1.0.251.101;TOT Public Company Limited
1.1.141.26;TOT Public Company Limited
1.1.157.175;TOT Public Company Limited
1.1.170.221;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.201.235;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.226.105;TOT Public Company Limited
1.1.232.112;TOT Public Company Limited
1.2.139.65;TOT Public Company Limited
1.2.145.100;TOT Public Company Limited
1.2.157.169;TOT Public Company Limited
1.2.164.159;TOT Public Company Limited
1.2.165.58;TOT Public Company Limited
1.2.178.132;TOT Public Company Limited
1.2.194.152;TOT Public Company Limited
1.2.204.78;TOT Public Company Limited
1.2.204.209;TOT Public Company Limited
1.2.231.2;TOT Public Company Limited
1.2.232.206;TOT Public Company Limited
1.2.239.163;TOT Public Company Limited
1.2.243.26;TOT Public Company Limited
1.2.246.81;TOT Public Company Limited
1.4.129.138;TOT Public Company Limited
1.4.149.187;TOT Public Company Limited
1.4.162.191;TOT Public Company Limited
1.4.164.118;TOT Public Company Limited
1.4.192.76;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.2;TOT Public Company Limited
1.4.198.203;TOT Public Company Limited
1.4.212.82;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.233.134;TOT Public Company Limited
1.7.184.225;Sify Limited
1.9.52.209;TM Net, Internet Service Provider
1.9.54.233;TM Net, Internet Service Provider
1.9.114.152;TM Net, Internet Service Provider
1.9.150.48;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.198.243;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.140.43;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.141.123;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.150.169;TOT Public Company Limited
1.10.172.29;TOT Public Company Limited
1.10.173.194;TOT Public Company Limited
1.10.176.174;TOT Public Company Limited
1.10.178.155;TOT Public Company Limited
1.10.183.120;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.202.184;TOT Public Company Limited
1.10.203.188;TOT Public Company Limited
1.10.204.52;TOT Public Company Limited
1.10.206.234;TOT Public Company Limited
1.10.213.15;TOT Public Company Limited
1.10.213.95;TOT Public Company Limited
1.10.213.213;TOT Public Company Limited
1.10.225.227;TOT Public Company Limited
1.10.251.253;TOT Public Company Limited
1.11.132.15;LG HelloVision Corp.
1.13.154.91;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.95.84;Shenzhen Tencent Computer Systems Company Limited
1.15.80.23;Shenzhen Tencent Computer Systems Company Limited
1.20.61.32;TOT Public Company Limited
1.20.93.5;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.100;TOT Public Company Limited
1.20.157.197;TOT Public Company Limited
1.20.168.147;TOT Public Company Limited
1.20.173.48;TOT Public Company Limited
1.20.174.5;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.190.207;TOT Public Company Limited
1.20.194.166;TOT Public Company Limited
1.20.207.40;TOT Public Company Limited
1.20.207.169;TOT Public Company Limited
1.20.216.106;TOT Public Company Limited
1.20.216.211;TOT Public Company Limited
1.20.218.31;TOT Public Company Limited
1.20.220.79;TOT Public Company Limited
1.20.225.235;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
1.20.243.238;TOT Public Company Limited
1.20.248.223;TOT Public Company Limited
1.22.44.234;Tikona Infinet Ltd.
1.22.168.232;
1.22.220.176;
1.22.245.155;
1.23.102.129;Tikona Infinet Ltd.
1.23.102.191;Tikona Infinet Ltd.
1.23.118.19;
1.23.185.66;Tikona Infinet Ltd.
1.23.194.53;Tikona Infinet Ltd.
