# Avastel all infected IPs 7d blocklist
# Last update: Fri Sep 15 2023 00:00:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26608

ip_address;autonomous_system
1.0.128.207;TOT Public Company Limited
1.0.160.193;TOT Public Company Limited
1.0.161.244;TOT Public Company Limited
1.0.171.50;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.208.34;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.226.94;TOT Public Company Limited
1.0.237.18;TOT Public Company Limited
1.0.239.162;TOT Public Company Limited
1.0.243.181;TOT Public Company Limited
1.0.248.210;TOT Public Company Limited
1.1.109.141;ARTERIA Networks Corporation
1.1.159.64;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.191.17;TOT Public Company Limited
1.1.197.209;TOT Public Company Limited
1.1.212.117;TOT Public Company Limited
1.1.220.150;TOT Public Company Limited
1.1.223.137;TOT Public Company Limited
1.1.241.30;TOT Public Company Limited
1.1.242.29;TOT Public Company Limited
1.1.242.181;TOT Public Company Limited
1.2.133.8;TOT Public Company Limited
1.2.143.14;TOT Public Company Limited
1.2.145.22;TOT Public Company Limited
1.2.156.26;TOT Public Company Limited
1.2.158.35;TOT Public Company Limited
1.2.165.178;TOT Public Company Limited
1.2.177.138;TOT Public Company Limited
1.2.204.156;TOT Public Company Limited
1.2.208.21;TOT Public Company Limited
1.2.216.125;TOT Public Company Limited
1.2.225.20;TOT Public Company Limited
1.2.231.206;TOT Public Company Limited
1.2.239.32;TOT Public Company Limited
1.4.130.124;TOT Public Company Limited
1.4.132.165;TOT Public Company Limited
1.4.137.158;TOT Public Company Limited
1.4.138.235;TOT Public Company Limited
1.4.146.78;TOT Public Company Limited
1.4.178.164;TOT Public Company Limited
1.4.199.48;TOT Public Company Limited
1.4.228.43;TOT Public Company Limited
1.4.231.149;TOT Public Company Limited
1.4.237.180;TOT Public Company Limited
1.6.220.143;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.167.114;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.25;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.141.242;TOT Public Company Limited
1.10.172.44;TOT Public Company Limited
1.10.190.72;TOT Public Company Limited
1.10.203.124;TOT Public Company Limited
1.10.203.127;TOT Public Company Limited
1.10.206.34;TOT Public Company Limited
1.10.215.137;TOT Public Company Limited
1.10.220.15;TOT Public Company Limited
1.10.229.214;TOT Public Company Limited
1.10.250.136;TOT Public Company Limited
1.11.249.212;LG HelloVision Corp.
1.15.79.140;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;TOT Public Company Limited
1.20.104.170;TOT Public Company Limited
1.20.107.78;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.150.57;TOT Public Company Limited
1.20.157.207;TOT Public Company Limited
1.20.164.170;TOT Public Company Limited
1.20.169.221;TOT Public Company Limited
1.20.169.240;TOT Public Company Limited
1.20.172.213;TOT Public Company Limited
1.20.181.141;TOT Public Company Limited
1.20.185.168;TOT Public Company Limited
1.20.190.170;TOT Public Company Limited
1.20.191.204;TOT Public Company Limited
1.20.199.125;TOT Public Company Limited
1.20.203.206;TOT Public Company Limited
1.20.214.138;TOT Public Company Limited
1.20.215.39;TOT Public Company Limited
1.20.216.16;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.222.220;TOT Public Company Limited
1.20.235.236;TOT Public Company Limited
1.22.130.196;
1.22.131.21;
1.22.131.105;
1.22.172.126;Tikona Infinet Ltd.
1.22.236.167;
1.23.61.170;Tikona Infinet Ltd.
1.23.161.105;Tikona Infinet Ltd.
1.23.185.66;Tikona Infinet Ltd.
1.23.197.71;
1.23.197.157;
1.27.226.210;CHINA UNICOM China169 Backbone
1.30.199.90;CHINA UNICOM China169 Backbone
1.32.53.97;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.18.176;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.138.232;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.10.69;Total Access Communication PLC.
1.47.8.84;Total Access Communication PLC.
1.47.146.209;Total Access Communication PLC.
1.47.195.107;Total Access Communication PLC.
1.52.7.208;The Corporation for Financing & Promoting Technology
1.52.23.72;The Corporation for Financing & Promoting Technology
1.52.41.158;The Corporation for Financing & Promoting Technology
1.52.63.74;The Corporation for Financing & Promoting Technology
1.52.187.121;The Corporation for Financing & Promoting Technology
1.52.248.80;The Corporation for Financing & Promoting Technology
1.53.5.164;The Corporation for Financing & Promoting Technology
1.53.33.241;The Corporation for Financing & Promoting Technology
1.53.36.81;The Corporation for Financing & Promoting Technology
1.53.37.35;The Corporation for Financing & Promoting Technology
1.53.37.112;The Corporation for Financing & Promoting Technology
1.53.44.176;The Corporation for Financing & Promoting Technology
1.53.53.68;The Corporation for Financing & Promoting Technology
1.53.55.130;The Corporation for Financing & Promoting Technology
1.53.88.87;The Corporation for Financing & Promoting Technology
1.53.89.94;The Corporation for Financing & Promoting Technology
1.53.136.227;The Corporation for Financing & Promoting Technology
1.53.151.121;The Corporation for Financing & Promoting Technology
1.53.196.191;The Corporation for Financing & Promoting Technology
1.53.198.34;The Corporation for Financing & Promoting Technology
1.53.219.111;The Corporation for Financing & Promoting Technology
1.53.222.179;The Corporation for Financing & Promoting Technology
1.53.223.159;The Corporation for Financing & Promoting Technology
1.53.226.81;The Corporation for Financing & Promoting Technology
1.54.7.147;The Corporation for Financing & Promoting Technology
1.54.152.103;The Corporation for Financing & Promoting Technology
1.54.176.126;The Corporation for Financing & Promoting Technology
1.54.191.191;The Corporation for Financing & Promoting Technology
1.54.223.233;The Corporation for Financing & Promoting Technology
1.54.223.252;The Corporation for Financing & Promoting Technology
1.55.7.213;The Corporation for Financing & Promoting Technology
1.55.50.115;The Corporation for Financing & Promoting Technology
1.55.53.54;The Corporation for Financing & Promoting Technology
1.55.108.112;The Corporation for Financing & Promoting Technology
1.62.144.149;CHINA UNICOM China169 Backbone
1.69.18.104;Chinanet
1.69.60.96;Chinanet
1.69.66.109;Chinanet
1.69.98.141;Chinanet
1.70.8.66;Chinanet
1.70.10.15;Chinanet
1.70.10.37;Chinanet
1.70.11.139;Chinanet
1.70.14.105;Chinanet
1.70.83.216;Chinanet
1.70.85.113;Chinanet
1.70.103.22;Chinanet
1.70.134.254;Chinanet
1.70.135.33;Chinanet
1.70.136.151;Chinanet
1.70.166.158;Chinanet
1.70.167.62;Chinanet
1.70.184.214;Chinanet
1.82.191.114;Chinanet
1.82.217.209;CHINANET SHAANXI province Cloud Base network
1.82.232.155;CHINANET SHAANXI province Cloud Base network
1.83.125.3;Chinanet
1.83.125.114;Chinanet
1.85.218.47;Chinanet
1.86.69.124;Chinanet
1.117.147.115;Shenzhen Tencent Computer Systems Company Limited
1.160.80.20;Data Communication Business Group
1.160.172.59;Data Communication Business Group
1.160.234.5;Data Communication Business Group
1.161.178.38;Data Communication Business Group
1.161.186.150;Data Communication Business Group
1.161.193.179;Data Communication Business Group
1.161.202.54;Data Communication Business Group
1.162.43.234;Data Communication Business Group
1.162.65.78;Data Communication Business Group
1.162.83.44;Data Communication Business Group
1.163.159.71;Data Communication Business Group
1.164.96.54;Data Communication Business Group
1.164.164.193;Data Communication Business Group
1.165.40.38;Data Communication Business Group
1.165.71.109;Data Communication Business Group
1.165.79.101;Data Communication Business Group
1.168.110.157;Data Communication Business Group
1.169.7.248;Data Communication Business Group
1.169.64.62;Data Communication Business Group
1.169.71.158;Data Communication Business Group
1.169.222.130;Data Communication Business Group
1.170.36.138;Data Communication Business Group
1.170.200.16;Data Communication Business Group
1.171.97.41;Data Communication Business Group
1.171.155.17;Data Communication Business Group
1.171.223.244;Data Communication Business Group
1.171.231.178;Data Communication Business Group
1.171.236.127;Data Communication Business Group
1.172.139.207;Data Communication Business Group
1.173.131.26;Data Communication Business Group
1.173.218.94;Data Communication Business Group
1.174.8.18;Data Communication Business Group
1.174.32.65;Data Communication Business Group
1.174.139.12;Data Communication Business Group
1.175.174.234;Data Communication Business Group
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.200.105;TOT Public Company Limited
1.179.206.204;TOT Public Company Limited
1.192.89.28;Chinanet
1.192.243.122;Chinanet
1.192.246.81;Chinanet
1.193.163.110;Chinanet
1.194.215.203;Chinanet
1.196.223.13;Chinanet
1.199.146.87;Chinanet
