# Avastel all infected IPs 7d blocklist
# Last update: Fri Feb 09 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21931

ip_address;autonomous_system
59.95.135.158;National Internet Backbone
101.109.52.254;TOT Public Company Limited
106.75.61.119;Guangdong Mobile Communication Co.Ltd.
36.91.5.138;PT Telekomunikasi Indonesia
123.50.124.126;ONATI
122.187.152.42;BHARTI Airtel Ltd.
80.94.93.190;Unmanaged Ltd
123.26.27.66;VNPT Corp
41.33.199.11;TE-AS
188.225.126.246;Pjsc tattelecom
94.79.4.18;OJSC Comcor
94.102.61.45;IP Volume inc
146.59.214.41;OVH SAS
85.105.180.171;Turk Telekom
178.22.170.146;JSC Transtelecom
125.25.214.37;TOT Public Company Limited
198.199.98.118;DIGITALOCEAN-ASN
79.111.118.27;Net By Net Holding LLC
95.156.110.230;Rostelecom
213.132.255.58;Gulfnet Communications Co. Wll
114.226.63.67;Chinanet
88.43.153.201;Telecom Italia
2.134.2.85;JSC Kazakhtelecom
92.43.187.30;MTS PJSC
14.237.122.100;VNPT Corp
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
188.217.255.158;Vodafone Italia S.p.A.
103.171.194.210;
41.89.183.254;Kenya Education Network
42.114.103.156;The Corporation for Financing & Promoting Technology
51.255.96.20;OVH SAS
14.254.60.164;VNPT Corp
183.196.52.82;Hebei Mobile Communication Company Limited
197.210.76.205;MTN NIGERIA Communication limited
79.32.4.41;Telecom Italia
36.77.56.188;PT Telekomunikasi Indonesia
179.60.147.80;Maxihost LTDA
1.55.210.141;The Corporation for Financing & Promoting Technology
107.170.228.37;DIGITALOCEAN-ASN
117.248.49.139;National Internet Backbone
178.91.82.110;JSC Kazakhtelecom
88.250.107.71;Turk Telekom
45.172.119.10;NetCaster Solutions
118.173.49.236;TOT Public Company Limited
165.16.33.190;Aljeel-net
197.89.89.147;OPTINET
175.139.220.86;TM Net, Internet Service Provider
189.204.171.150;Operbes, S.A. de C.V.
113.176.84.15;VNPT Corp
72.14.181.246;Linode, LLC
188.48.84.233;Saudi Telecom Company JSC
49.144.188.28;Philippine Long Distance Telephone Company
5.190.206.133;Iran Telecommunication Company PJS
122.176.230.51;Bharti Airtel Ltd., Telemedia Services
182.242.168.143;Chinanet
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
178.178.94.54;PJSC MegaFon
1.20.92.110;TOT Public Company Limited
88.98.111.82;Avatel Telecom, S.l.
27.141.228.50;JCOM Co., Ltd.
31.146.219.174;JSC Silknet
201.131.163.239;Top Servicos de Telecomunicacoes Ltda
129.205.208.41;BOFINET
178.166.208.207;Rostelecom
31.130.162.138;Nelson Services, s.r.o.
36.70.188.76;PT Telekomunikasi Indonesia
113.65.20.224;CHINANET Guangdong province Guangzhou MAN network
179.177.30.112;TELEFONICA BRASIL S.A
104.250.50.254;Kingsoft cloud corporation limited
106.111.216.141;Chinanet
87.26.89.234;Telecom Italia
103.249.24.35;Smartlink Solutions
203.176.131.170;ANGKOR DATA COMMUNICATION
113.220.17.247;Chinanet
1.53.15.182;The Corporation for Financing & Promoting Technology
85.249.170.14;PVimpelCom
118.69.187.228;The Corporation for Financing & Promoting Technology
197.136.58.40;Kenya Education Network
187.60.219.13;Ampernet Telecomunicacoes Ltda
112.116.200.178;Chinanet
68.190.210.40;CHARTER-20115
95.52.119.97;Rostelecom
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
36.239.202.192;Data Communication Business Group
178.176.79.199;PJSC MegaFon
125.19.211.130;BHARTI Airtel Ltd.
115.213.131.108;Chinanet
167.108.254.72;Administracion Nacional de Telecomunicaciones
187.170.24.254;Uninet S.A. de C.V.
81.82.204.4;Telenet BVBA
85.97.201.136;Turk Telekom
