# Avastel all infected IPs 7d blocklist
# Last update: Sun Jan 15 2023 00:00:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31875

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.171.117;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.231.118;TOT Public Company Limited
1.0.254.180;TOT Public Company Limited
1.1.172.162;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.228.186;TOT Public Company Limited
1.1.240.238;TOT Public Company Limited
1.2.174.76;TOT Public Company Limited
1.2.177.237;TOT Public Company Limited
1.2.178.48;TOT Public Company Limited
1.2.178.221;TOT Public Company Limited
1.2.182.158;TOT Public Company Limited
1.2.184.17;TOT Public Company Limited
1.2.185.54;TOT Public Company Limited
1.2.189.228;TOT Public Company Limited
1.2.219.137;TOT Public Company Limited
1.2.221.64;TOT Public Company Limited
1.2.230.76;TOT Public Company Limited
1.2.252.8;TOT Public Company Limited
1.4.128.42;TOT Public Company Limited
1.4.132.163;TOT Public Company Limited
1.4.159.97;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.198.92;TOT Public Company Limited
1.4.225.122;TOT Public Company Limited
1.4.227.197;TOT Public Company Limited
1.4.237.222;TOT Public Company Limited
1.4.244.25;TOT Public Company Limited
1.4.251.133;TOT Public Company Limited
1.6.136.98;Power Grid Corporation of India Limited
1.6.247.167;Sify Limited
1.9.27.210;TM Net, Internet Service Provider
1.9.83.210;TM Net, Internet Service Provider
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.180;TOT Public Company Limited
1.10.132.33;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.184.187;TOT Public Company Limited
1.10.202.104;TOT Public Company Limited
1.10.206.28;TOT Public Company Limited
1.10.214.42;TOT Public Company Limited
1.10.215.126;TOT Public Company Limited
1.10.248.244;TOT Public Company Limited
1.10.248.245;TOT Public Company Limited
1.10.250.102;TOT Public Company Limited
1.11.62.185;LG HelloVision Corp.
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;TOT Public Company Limited
1.20.93.244;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.107.145;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.146.250;TOT Public Company Limited
1.20.157.68;TOT Public Company Limited
1.20.169.35;TOT Public Company Limited
1.20.169.245;TOT Public Company Limited
1.20.170.165;TOT Public Company Limited
1.20.201.22;TOT Public Company Limited
1.20.203.105;TOT Public Company Limited
1.20.203.203;TOT Public Company Limited
1.20.215.241;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.217.177;TOT Public Company Limited
1.20.219.212;TOT Public Company Limited
1.20.225.208;TOT Public Company Limited
1.21.53.132;ARTERIA Networks Corporation
1.22.129.203;
1.22.130.10;
1.22.130.160;
1.22.130.221;
1.22.220.179;
1.22.224.132;
1.23.112.105;
1.23.139.171;
1.23.185.66;Tikona Infinet Ltd.
1.23.244.137;
1.27.226.210;CHINA UNICOM China169 Backbone
1.28.244.36;CHINA UNICOM China169 Backbone
1.31.15.142;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.33.58.228;NTT PC Communications, Inc.
1.34.0.121;Data Communication Business Group
1.34.14.30;Data Communication Business Group
1.34.58.99;Data Communication Business Group
1.34.76.241;Data Communication Business Group
1.34.100.49;Data Communication Business Group
1.34.108.102;Data Communication Business Group
1.34.110.215;Data Communication Business Group
1.34.113.124;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.214.81;Data Communication Business Group
1.34.241.138;Data Communication Business Group
1.46.2.102;Total Access Communication PLC.
1.46.14.26;Total Access Communication PLC.
1.47.80.129;Total Access Communication PLC.
1.47.157.138;Total Access Communication PLC.
1.52.49.112;The Corporation for Financing & Promoting Technology
1.52.49.252;The Corporation for Financing & Promoting Technology
1.52.109.177;The Corporation for Financing & Promoting Technology
1.52.168.245;The Corporation for Financing & Promoting Technology
1.52.173.70;The Corporation for Financing & Promoting Technology
1.52.173.192;The Corporation for Financing & Promoting Technology
1.52.222.64;The Corporation for Financing & Promoting Technology
1.53.140.29;The Corporation for Financing & Promoting Technology
1.53.140.187;The Corporation for Financing & Promoting Technology
1.53.177.117;The Corporation for Financing & Promoting Technology
1.53.182.85;The Corporation for Financing & Promoting Technology
1.53.185.243;The Corporation for Financing & Promoting Technology
1.53.198.66;The Corporation for Financing & Promoting Technology
1.53.222.99;The Corporation for Financing & Promoting Technology
1.53.223.156;The Corporation for Financing & Promoting Technology
1.53.240.47;The Corporation for Financing & Promoting Technology
1.54.42.84;The Corporation for Financing & Promoting Technology
1.54.78.108;The Corporation for Financing & Promoting Technology
