# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 12 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30426

ip_address;autonomous_system
45.248.43.27;ARICHWAL IT SERVICES PRIVATE LIMITED
183.88.22.179;JasTel Network International Gateway
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
222.174.213.181;Chinanet
95.181.150.86;AS-COLOCROSSING
110.175.183.240;TPG Telecom Limited
107.150.117.107;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
149.127.214.104;COGENT-174
190.77.216.143;CANTV Servicios, Venezuela
198.199.119.63;DIGITALOCEAN-ASN
152.44.105.17;AS-SPRIO
103.185.198.246;
94.102.61.45;IP Volume inc
185.166.26.22;Online Company for Technological Information, Supply of Electronic Equipment and Internet S
176.123.218.6;Indikom LLC
187.102.237.13;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
200.111.175.202;ENTEL CHILE S.A.
162.244.134.27;QUICKPACKET
190.144.34.75;Telmex Colombia S.A.
45.116.231.197;DWANIRINN
216.213.27.89;AS-SPRIO
119.136.153.14;Chinanet
110.50.86.228;PT. MNC Kabel Mediacom
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
90.192.36.141;Sky UK Limited
188.114.102.64;CLOUDFLARENET
61.230.21.74;Data Communication Business Group
91.92.210.224;Iran Telecommunication Company PJS
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
222.184.67.153;Chinanet
213.177.100.74;Rostelecom
60.68.129.229;Softbank BB Corp.
187.188.9.26;TOTAL PLAY TELECOMUNICACIONES SA DE CV
59.144.174.244;Bharti Airtel Ltd., Telemedia Services
192.241.218.17;DIGITALOCEAN-ASN
222.67.190.142;China Telecom Group
172.105.89.161;Linode, LLC
188.166.234.144;DIGITALOCEAN-ASN
115.124.64.90;PT Remala Abadi
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
36.95.27.209;PT Telekomunikasi Indonesia
195.246.39.2;EUN
14.189.146.233;VNPT Corp
104.129.192.155;ZSCALER-SJC1
74.91.50.193;SS-ASH
103.207.4.57;SP INTERNET TECHNOLOGIES PRIVATE LTD
14.191.101.107;VNPT Corp
198.199.102.146;DIGITALOCEAN-ASN
77.45.151.125;Rostelecom
45.171.146.183;N3 SOLUCOES TECNOLOGICAS LTDA
202.39.38.134;Data Communication Business Group
162.243.143.30;DIGITALOCEAN-ASN
45.67.139.34;
172.71.134.40;
103.221.55.100;Pandora Technology
144.217.197.248;OVH SAS
62.204.49.199;
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
103.117.31.164;
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
45.229.206.14;VISIO RED SRL
165.22.38.149;DIGITALOCEAN-ASN
23.94.25.198;AS-COLOCROSSING
113.15.230.142;Chinanet
36.93.16.226;
201.42.1.239;TELEFONICA BRASIL S.A
103.53.77.162;PT Inti Data Telematika
172.70.110.13;CLOUDFLARENET
113.178.89.32;VNPT Corp
216.185.46.32;Digital Energy Technologies Ltd.
49.249.150.242;
38.10.253.95;TECNOVEN SERVICES CA
193.31.126.93;Global Layer B.V.
102.165.1.99;Digital Energy Technologies Ltd.
149.34.23.87;Adamo Telecom Iberia S.A.
141.101.99.148;CLOUDFLARENET
108.30.22.94;UUNET
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
45.178.55.3;GLOBALWEB S.R.L.
189.204.157.122;Operbes, S.A. de C.V.
213.108.3.218;AS-COLOCROSSING
192.3.193.34;AS-COLOCROSSING
178.178.86.72;PJSC MegaFon
102.165.1.173;Digital Energy Technologies Ltd.
154.244.174.125;Telecom Algeria
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
70.60.230.7;TWC-11426-CAROLINAS
194.44.140.168;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
103.177.96.8;
123.139.90.57;CHINA UNICOM China169 Backbone
