# Avastel all infected IPs 7d blocklist
# Last update: Thu Mar 16 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32288

ip_address;autonomous_system
117.192.140.241;National Internet Backbone
181.135.60.191;EPM Telecomunicaciones S.A. E.S.P.
45.248.43.27;ARICHWAL IT SERVICES PRIVATE LIMITED
183.88.22.179;JasTel Network International Gateway
104.200.61.227;NEXEON
58.147.187.46;PT. Transhybrid Communication
80.79.176.41;Cjsc Race Telecom
110.175.183.240;TPG Telecom Limited
212.237.121.223;Kurdistan Net Company for Computer and Internet Ltd.
170.238.198.140;SUMICITY TELECOMUNICACOES S.A.
182.160.102.97;aamra networks limited
182.16.184.115;PT iForte Global Internet
107.150.117.107;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
149.127.214.104;COGENT-174
190.77.216.143;CANTV Servicios, Venezuela
128.199.163.44;DIGITALOCEAN-ASN
198.199.119.63;DIGITALOCEAN-ASN
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
117.4.136.73;Viettel Group
77.106.63.29;Rostelecom
200.111.175.202;ENTEL CHILE S.A.
190.144.34.75;Telmex Colombia S.A.
45.116.231.197;DWANIRINN
119.136.153.14;Chinanet
46.219.251.29;Freenet LTD
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
90.192.36.141;Sky UK Limited
102.90.43.206;
61.230.21.74;Data Communication Business Group
89.109.44.25;Rostelecom
91.92.210.224;Iran Telecommunication Company PJS
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
65.109.184.9;Hetzner Online GmbH
66.70.146.97;OVH SAS
138.2.9.75;
115.91.31.51;LG DACOM Corporation
119.94.11.141;Philippine Long Distance Telephone Company
60.68.129.229;Softbank BB Corp.
103.171.194.210;
187.188.9.26;TOTAL PLAY TELECOMUNICACIONES SA DE CV
112.201.160.192;Philippine Long Distance Telephone Company
192.241.218.17;DIGITALOCEAN-ASN
172.105.89.161;Linode, LLC
188.166.234.144;DIGITALOCEAN-ASN
115.124.64.90;PT Remala Abadi
187.102.237.1;SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE
223.171.37.167;LGTELECOM
36.95.27.209;PT Telekomunikasi Indonesia
195.246.39.2;EUN
14.167.17.204;VNPT Corp
191.17.157.29;TELEFONICA BRASIL S.A
109.167.83.217;ServiHosting Networks S.L.
37.38.101.43;Mobile Telecommunications Company
104.129.192.155;ZSCALER-SJC1
74.91.50.193;SS-ASH
159.65.9.184;DIGITALOCEAN-ASN
45.171.146.183;N3 SOLUCOES TECNOLOGICAS LTDA
198.199.102.146;DIGITALOCEAN-ASN
61.0.79.201;National Internet Backbone
144.91.85.172;Contabo GmbH
154.29.42.230;COGENT-174
45.67.139.34;
36.37.153.54;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
113.164.224.210;VNPT Corp
103.221.55.100;Pandora Technology
62.204.49.199;
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
194.61.52.13;
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
45.229.206.14;VISIO RED SRL
39.152.214.22;China Mobile communications corporation
165.22.38.149;DIGITALOCEAN-ASN
113.15.230.142;Chinanet
193.161.214.221;Ugryumov Roman Yurievich
103.166.151.74;McSOL Pvt Ltd
36.93.16.226;
201.42.1.239;TELEFONICA BRASIL S.A
103.53.77.162;PT Inti Data Telematika
113.178.89.32;VNPT Corp
216.185.46.32;Digital Energy Technologies Ltd.
38.10.253.95;TECNOVEN SERVICES CA
189.204.171.150;Operbes, S.A. de C.V.
193.31.126.93;Global Layer B.V.
102.165.1.99;Digital Energy Technologies Ltd.
112.11.137.200;China Mobile communications corporation
5.78.77.241;
108.30.22.94;UUNET
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
192.3.193.34;AS-COLOCROSSING
178.178.86.72;PJSC MegaFon
43.224.130.187;Northeast Dataa Network Pvt Ltd
102.165.1.173;Digital Energy Technologies Ltd.
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
192.177.98.180;EGIHOSTING
70.60.230.7;TWC-11426-CAROLINAS
194.44.140.168;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
103.177.96.8;
91.188.246.191;ST-BGP
91.201.236.22;Red-Telecom LLC
162.243.137.7;DIGITALOCEAN-ASN
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
121.170.201.182;Korea Telecom
197.47.103.204;TE-AS
103.211.26.230;
45.156.21.221;IT Outsourcing LLC
106.41.44.120;Chinanet
213.6.68.94;Palestine Telecommunications Company (PALTEL)
87.227.59.40;
81.30.29.71;Comeser S.r.l.
152.117.111.79;AS-CMN
205.210.31.146;
77.66.177.52;MTS PJSC
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
111.90.188.245;ANGKOR DATA COMMUNICATION
182.253.159.51;BIZNET NETWORKS
187.147.75.118;Uninet S.A. de C.V.
14.191.8.74;VNPT Corp
118.69.187.228;The Corporation for Financing & Promoting Technology
83.168.84.130;Espol Sp. z o. o.
170.233.29.44;Sebastian Souto SSSERVICIOS
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
117.4.130.234;Viettel Group
183.178.168.251;HK Broadband Network Ltd.
202.180.19.41;PT. HIPERNET INDODATA
165.227.106.122;DIGITALOCEAN-ASN
194.181.134.246;Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
27.72.96.229;Viettel Group
45.127.56.238;CtrlS Datacenters Ltd.
125.24.162.180;TOT Public Company Limited
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
109.123.248.102;CASABLANCA INT a.s.
114.39.191.196;Data Communication Business Group
114.6.245.194;INDOSAT Internet Network Provider
192.241.223.18;DIGITALOCEAN-ASN
45.56.119.212;Linode, LLC
92.51.78.66;Delta Comm LLC
92.255.205.129;JSC ER-Telecom Holding
177.37.239.54;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
172.104.8.65;Linode, LLC
85.96.193.13;Turk Telekom
123.116.117.164;China Unicom Beijing Province Network
187.32.189.25;ALGAR TELECOM SA
190.121.229.122;Corporacion Digitel C.A.
37.157.213.84;Ucom CJSC
202.168.146.92;Microscan Computers Private Limited
36.94.201.106;PT Telekomunikasi Indonesia
