# Avastel all infected IPs 7d blocklist
# Last update: Mon Dec 18 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25960

ip_address;autonomous_system
117.236.110.65;National Internet Backbone
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.52.98.32;Chinanet
49.49.232.249;Triple T Broadband Public Company Limited
27.130.74.12;Triple T Broadband Public Company Limited
123.25.98.106;VNPT Corp
183.88.214.237;JasTel Network International Gateway
36.129.4.200;China Mobile communications corporation
14.224.51.170;VNPT Corp
91.137.17.37;Thueringer Netkom GmbH
41.33.199.11;TE-AS
81.10.109.183;TE-AS
94.102.61.45;IP Volume inc
183.82.242.241;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
119.93.81.38;Philippine Long Distance Telephone Company
85.105.180.171;Turk Telekom
172.69.195.15;CLOUDFLARENET
178.22.170.146;JSC Transtelecom
38.253.144.204;COGENT-174
123.191.128.220;CHINA UNICOM China169 Backbone
111.255.29.196;Data Communication Business Group
45.90.97.11;meerfarbig GmbH & Co. KG
185.220.101.60;Cia Triad Security LLC
122.154.238.66;The Communication Authoity of Thailand, CAT
1.1.188.227;TOT Public Company Limited
187.137.55.229;Uninet S.A. de C.V.
95.56.79.245;JSC Kazakhtelecom
123.172.170.128;Chinanet
183.82.4.163;Atria Convergence Technologies pvt ltd
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
117.83.195.175;Chinanet
115.91.31.51;LG DACOM Corporation
92.43.187.30;MTS PJSC
124.8.170.225;Taiwan Fixed Network, Telco and Network Service Provider.
213.177.100.74;Rostelecom
103.171.194.210;
58.78.11.171;LG POWERCOMM
103.187.190.42;
117.241.137.239;National Internet Backbone
121.164.121.74;Korea Telecom
190.39.153.26;CANTV Servicios, Venezuela
183.196.52.82;Hebei Mobile Communication Company Limited
177.27.248.34;TELEFONICA BRASIL S.A
36.6.144.96;Chinanet
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
110.180.131.173;Chinanet
102.89.32.225;MTN NIGERIA Communication limited
162.243.143.30;DIGITALOCEAN-ASN
223.190.85.165;Bharti Airtel Ltd., Telemedia Services
78.108.109.0;FreeTel, s.r.o.
107.170.228.37;DIGITALOCEAN-ASN
176.59.213.167;T2 Mobile LLC
171.231.149.147;Viettel Group
179.60.219.55;WNet Internet y Hosting
47.99.114.140;Hangzhou Alibaba Advertising Co.,Ltd.
182.69.181.13;Bharti Airtel Ltd., Telemedia Services
113.164.224.210;VNPT Corp
190.235.61.125;Telefonica del Peru S.A.A.
49.43.98.252;Reliance Jio Infocomm Limited
91.92.246.203;Natskovi & Sie Ltd.
88.250.107.71;Turk Telekom
109.87.205.108;Content Delivery Network Ltd
165.16.33.190;Aljeel-net
193.161.214.221;Ugryumov Roman Yurievich
94.25.172.46;PJSC MegaFon
59.95.187.180;National Internet Backbone
114.127.245.8;PT. Telekomunikasi Selular
139.194.57.241;Linknet-Fastnet ASN
200.216.206.154;Telemar Norte Leste S.A.
110.35.160.240;HCN Dongjak
49.249.150.242;
182.253.63.228;BIZNET NETWORKS
72.14.181.246;Linode, LLC
95.165.130.33;PJSC Moscow city telephone network
59.97.121.98;National Internet Backbone
222.243.201.153;Chinanet
197.89.89.108;OPTINET
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
191.58.74.15;CLARO S.A.
197.210.54.20;MTN NIGERIA Communication limited
213.87.89.101;MTS PJSC
94.75.225.81;LeaseWeb Netherlands B.V.
205.185.117.149;PONYNET
36.91.171.51;PT Telekomunikasi Indonesia
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
123.55.238.81;Chinanet
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
88.98.111.82;Avatel Telecom, S.l.
185.180.229.134;SFERA LLC
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
60.45.204.49;NTT Communications Corporation
213.6.68.94;Palestine Telecommunications Company (PALTEL)
112.134.132.172;Sri Lanka Telecom Internet
81.30.29.71;Comeser S.r.l.
205.210.31.146;
115.76.115.148;Viettel Group
124.74.134.226;China Telecom Group
92.223.89.55;G-Core Labs S.A.
36.78.27.150;PT Telekomunikasi Indonesia
146.190.250.42;
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
27.6.8.150;Hathway IP Over Cable Internet
222.172.34.54;Chinanet
77.239.217.224;
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
43.248.108.189;
178.134.32.194;JSC Silknet
41.224.246.5;ORANGE
103.217.244.214;SITI NETWORKS LIMITED
110.170.59.130;TRUE INTERNET Co.,Ltd.
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
103.183.82.235;
123.194.112.96;kbro CO. Ltd.
219.130.113.76;CHINANET Guangdong province Dongguan MAN network
102.68.128.206;General Post and Telecommunication Company
103.163.103.39;PT Mamura Inter Media
113.176.100.184;VNPT Corp
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
122.187.109.194;BHARTI Airtel Ltd.
41.237.5.176;TE-AS
218.109.184.48;Huashu media&Network Limited
36.64.229.149;PT Telekomunikasi Indonesia
37.157.213.84;Ucom CJSC
196.221.207.125;RAYA Telecom - Egypt
201.220.112.108;Telefonica del Sur S.A.
103.172.42.242;
60.187.137.205;Chinanet
175.31.207.183;Chinanet
139.255.41.122;Linknet ASN
117.199.106.229;National Internet Backbone
203.209.181.59;Hanoi Telecom Joint Stock Company - HCMC Branch
177.242.151.130;Mega Cable, S.A. de C.V.
14.103.38.118;
139.194.57.78;Linknet-Fastnet ASN
109.184.193.20;Rostelecom
5.2.79.190;The Infrastructure Group B.V.
51.161.131.84;OVH SAS
54.37.232.162;OVH SAS
112.78.138.163;BIZNET NETWORKS
111.242.237.118;Data Communication Business Group
110.77.232.123;CAT TELECOM Public Company Ltd,CAT
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
203.205.32.100;CMC Telecom Infrastructure Company
41.128.89.86;LINKdotNET
101.51.18.68;TOT Public Company Limited
212.35.179.39;Rostelecom
103.79.141.111;Bach Kim Network solutions Join stock company
190.145.216.194;Telmex Colombia S.A.
126.172.244.27;Softbank BB Corp.
205.210.31.241;
201.219.170.19;MERCO COMUNICACIONES
105.225.104.106;Telkom-Internet
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
49.125.129.96;DiGi Telecommunications Sdn. Bhd.
123.224.6.217;NTT Communications Corporation
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
191.58.72.79;CLARO S.A.
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
202.142.70.116;SITI NETWORKS LIMITED
165.227.239.44;DIGITALOCEAN-ASN
123.245.100.58;Chinanet
177.77.161.253;TELEFONICA BRASIL S.A
223.190.81.33;Bharti Airtel Ltd., Telemedia Services
118.171.136.153;Data Communication Business Group
171.7.11.83;Triple T Broadband Public Company Limited
49.229.181.182;Advance Wireless Network
183.83.234.191;
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
162.248.225.219;HOSTING-SOLUTIONS
43.225.24.252;CtrlS Datacenters Ltd.
197.210.54.69;MTN NIGERIA Communication limited
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
51.81.222.62;OVH SAS
41.65.53.163;Etisalat Misr
168.119.15.154;Hetzner Online GmbH
102.90.49.33;
117.198.93.3;National Internet Backbone
49.144.182.178;Philippine Long Distance Telephone Company
46.231.72.35;Nordic Telecom Regional s.r.o.
115.186.175.19;Nayatel Pvt Ltd
77.236.64.250;Ltd. SPAImpulse
82.202.90.4;CD-Telematika a.s.
162.248.225.185;HOSTING-SOLUTIONS
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
37.37.128.235;Mobile Telecommunications Company
182.245.185.195;Chinanet
