# Avastel all infected IPs 7d blocklist
# Last update: Fri Jun 16 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 29319

ip_address;autonomous_system
58.147.187.46;PT. Transhybrid Communication
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
220.71.94.93;Korea Telecom
51.68.199.149;OVH SAS
104.165.108.125;EGIHOSTING
176.211.17.135;Rostelecom
1.46.130.61;Total Access Communication PLC.
176.211.19.10;Rostelecom
103.149.42.234;
198.199.119.63;DIGITALOCEAN-ASN
162.244.149.89;AS-SPRIO
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
146.88.62.108;Symphony Communication Thailand PCL.
81.10.109.183;TE-AS
178.173.127.237;POIG Ltd.
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
176.123.218.6;Indikom LLC
85.105.180.171;Turk Telekom
101.58.99.124;Sky Italia srl
162.244.134.27;QUICKPACKET
95.31.9.216;PVimpelCom
171.234.10.160;Viettel Group
45.116.231.197;DWANIRINN
181.233.89.230;
100.27.18.131;AMAZON-AES
104.164.121.239;EGIHOSTING
91.243.93.139;Petersburg Internet Network ltd.
201.146.77.117;Uninet S.A. de C.V.
49.213.248.27;Taiwan Infrastructure Network Technologie
183.82.4.163;Atria Convergence Technologies pvt ltd
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
117.6.204.211;Viettel Group
162.216.150.244;GOOGLE
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
91.126.80.111;Adamo Telecom Iberia S.A.
182.103.24.116;Chinanet
103.171.194.210;
14.191.107.191;VNPT Corp
181.49.30.73;Telmex Colombia S.A.
103.239.253.5;Systems Solutions & development Technologies Limited
159.65.166.234;DIGITALOCEAN-ASN
165.225.240.81;Zscaler Switzerland GmbH
138.117.121.225;OnLine Assis Telecomunicacoes Ltda-EPP
59.96.171.72;National Internet Backbone
178.54.78.190;Private Stock company Sater
115.84.115.147;Lao Telecom Communication, LTC
197.210.85.66;MTN NIGERIA Communication limited
198.199.102.146;DIGITALOCEAN-ASN
185.137.93.33;Digital Energy Technologies Ltd.
34.67.136.168;GOOGLE
144.91.85.172;Contabo GmbH
35.88.12.135;AMAZON-02
180.248.250.45;PT Telekomunikasi Indonesia
95.182.2.215;Baynur and P Ltd.
190.131.231.238;COLUMBUS NETWORKS COLOMBIA
172.71.126.100;
