# Avastel all infected IPs 7d blocklist
# Last update: Tue May 23 2023 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30067

ip_address;autonomous_system
85.113.9.76;OJSC Kyrgyztelecom
190.121.9.18;Telefonica del Sur S.A.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
87.250.63.172;Moja Supernova Doo Beograd
45.139.57.118;NetX Networks a.s.
123.25.98.106;VNPT Corp
182.160.102.97;aamra networks limited
180.252.42.168;PT Telekomunikasi Indonesia
180.171.169.24;China Telecom Group
196.129.205.85;Vodafone-EG
36.6.145.115;Chinanet
94.102.61.45;IP Volume inc
185.166.26.22;Online Company for Technological Information, Supply of Electronic Equipment and Internet S
176.123.218.6;Indikom LLC
196.188.55.211;Ethiopian Telecommunication Corporation
194.163.166.247;Contabo GmbH
146.19.90.101;
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
209.23.9.220;
188.114.102.64;CLOUDFLARENET
47.253.47.153;Alibaba US Technology Co., Ltd.
185.185.124.55;RELIABLESITE
88.43.153.201;Telecom Italia
58.84.14.179;Sheng Li Telecom India Private Limited
183.82.4.163;Atria Convergence Technologies pvt ltd
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
182.69.178.78;Bharti Airtel Ltd., Telemedia Services
66.70.146.97;OVH SAS
92.43.187.30;MTS PJSC
103.156.169.122;ELXIRE DATA SERVICES PVT. LTD.
213.177.100.74;Rostelecom
85.202.194.237;UAB Rakrejus
195.64.253.234;
192.241.218.17;DIGITALOCEAN-ASN
188.166.234.144;DIGITALOCEAN-ASN
14.229.227.15;VNPT Corp
223.171.37.167;LGTELECOM
195.246.39.2;EUN
90.151.91.181;Rostelecom
79.12.199.197;Telecom Italia
172.71.134.221;
162.33.179.35;BLNWX
66.70.230.248;OVH SAS
34.67.136.168;GOOGLE
45.123.163.4;Bittel Telecom Pvt Ltd
167.71.220.29;DIGITALOCEAN-ASN
37.144.243.12;PVimpelCom
144.91.85.172;Contabo GmbH
202.0.103.115;Everdata Technologies Pvt Ltd
162.243.143.30;DIGITALOCEAN-ASN
5.10.250.18;Bohomol Yevhen
91.130.46.174;Tele2 SWIPnet
95.216.216.119;Hetzner Online GmbH
172.71.126.100;
66.70.146.7;OVH SAS
115.178.102.2;Kappa Internet Services Private Limited
91.73.89.243;Emirates Integrated Telecommunications Company PJSC
219.154.126.54;CHINA UNICOM China169 Backbone
203.112.194.50;Telecom Operator & Internet Service Provider as well
178.252.178.209;GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
186.7.235.214;Compania Dominicana de Telefonos S. A.
1.15.154.181;Shenzhen Tencent Computer Systems Company Limited
80.14.138.16;Orange
103.183.54.22;
39.152.214.22;China Mobile communications corporation
175.195.25.62;Korea Telecom
95.217.209.170;Hetzner Online GmbH
198.199.119.30;DIGITALOCEAN-ASN
45.178.55.3;GLOBALWEB S.R.L.
209.141.48.243;PONYNET
102.165.1.173;Digital Energy Technologies Ltd.
36.82.15.24;PT Telekomunikasi Indonesia
70.60.230.7;TWC-11426-CAROLINAS
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
64.226.79.171;
167.99.181.144;DIGITALOCEAN-ASN
103.177.96.8;
217.199.220.159;
162.243.137.7;DIGITALOCEAN-ASN
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
172.68.119.11;CLOUDFLARENET
142.111.244.186;EGIHOSTING
178.45.67.96;Rostelecom
103.211.26.230;
59.180.141.140;Mahanagar Telephone Nigam Limited
45.156.21.221;IT Outsourcing LLC
213.6.68.94;Palestine Telecommunications Company (PALTEL)
117.198.113.184;National Internet Backbone
206.81.28.130;DIGITALOCEAN-ASN
152.117.111.79;AS-CMN
77.66.177.52;MTS PJSC
3.9.176.56;AMAZON-02
45.161.118.118;VIZION GROUP S.R.L.
193.150.189.196;Digital Energy Technologies Ltd.
64.183.69.170;TWC-20001-PACWEST
59.153.86.12;Kewiko LLC
108.162.227.8;
103.87.128.129;Bangalore Broadband Network Pvt Ltd
103.199.209.98;RailTel Corporation of India Ltd
78.187.144.148;Turk Telekom
45.83.66.90;Alpha Strike Labs GmbH
178.245.167.122;Turkcell Iletisim Hizmetleri A.s.
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
123.58.207.109;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
154.29.37.153;COGENT-174
167.250.51.20;CORPORACION GALA IT, C.A.
42.225.66.76;CHINA UNICOM China169 Backbone
181.101.47.159;Telecom Argentina S.A.
178.134.32.194;JSC Silknet
41.224.246.5;ORANGE
125.212.159.155;Viettel Group
5.161.76.79;Hetzner Online GmbH
204.217.129.146;COGENT-174
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
91.98.214.185;Pars Online PJS
14.39.245.212;Korea Telecom
190.239.24.222;Telefonica del Peru S.A.A.
92.255.205.129;JSC ER-Telecom Holding
194.163.188.30;Contabo GmbH
189.100.207.25;CLARO S.A.
15.156.94.98;AMAZON-02
85.97.201.136;Turk Telekom
93.177.119.137;UGB Hosting OU
112.17.251.132;China Mobile communications corporation
64.62.197.194;HURRICANE
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
46.101.165.133;DIGITALOCEAN-ASN
83.97.73.83;
37.157.213.84;Ucom CJSC
147.53.122.200;AS-BLAZINGSEO
193.151.190.185;Global Layer B.V.
103.155.217.152;Bach Kim Network solutions Join stock company
194.99.24.43;Global Layer B.V.
196.221.207.125;RAYA Telecom - Egypt
202.168.146.92;Microscan Computers Private Limited
36.83.124.235;PT Telekomunikasi Indonesia
114.41.59.128;Data Communication Business Group
172.71.178.87;
180.180.171.113;TOT Public Company Limited
59.89.55.209;National Internet Backbone
36.95.156.211;PT Telekomunikasi Indonesia
111.68.97.165;PERN AS Content Servie Provider, Islamabad, Pakistan
181.65.214.106;Telefonica del Peru S.A.A.
141.101.96.231;CLOUDFLARENET
190.90.102.39;INTERNEXA S.A. E.S.P
136.175.192.173;ATT-INTERNET4
13.40.120.126;AMAZON-02
110.138.151.143;PT Telekomunikasi Indonesia
79.62.81.179;Telecom Italia
14.243.86.129;VNPT Corp
139.194.57.78;Linknet-Fastnet ASN
65.109.169.72;Hetzner Online GmbH
190.203.221.86;CANTV Servicios, Venezuela
122.238.68.22;Chinanet
106.75.74.210;Guangdong Mobile Communication Co.Ltd.
207.236.12.205;BACOM
198.199.95.29;DIGITALOCEAN-ASN
162.243.147.19;DIGITALOCEAN-ASN
125.166.8.218;PT Telekomunikasi Indonesia
202.79.52.244;WorldLink Communications Pvt Ltd
103.138.49.1;PT Bali Towerindo Sentra, Tbk
88.204.219.26;JSC Kazakhtelecom
205.210.31.241;
103.10.63.43;PT. HIPERNET INDODATA
23.225.163.217;CNSERVERS
201.219.170.19;MERCO COMUNICACIONES
113.178.100.131;VNPT Corp
103.127.204.102;Viet Nam Data Online Joint Stock Company
