# Avastel all infected IPs 7d blocklist
# Last update: Tue Apr 18 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31530

ip_address;autonomous_system
190.121.9.18;Telefonica del Sur S.A.
115.96.120.158;Hathway IP Over Cable Internet
58.147.187.46;PT. Transhybrid Communication
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
179.6.108.63;America Movil Peru S.A.C.
190.199.107.80;CANTV Servicios, Venezuela
216.130.237.222;PRIMELINK
195.175.79.94;Turk Telekom
154.29.33.51;COGENT-174
123.182.58.133;Chinanet
103.11.199.169;
31.168.179.83;Bezeq International
59.91.207.195;National Internet Backbone
94.202.215.44;Emirates Integrated Telecommunications Company PJSC
91.149.51.189;Globalconnect As
193.35.18.206;ASN-CXA-ALL-CCI-22773-RDC
198.199.119.63;DIGITALOCEAN-ASN
78.187.93.40;Turk Telekom
1.20.174.159;TOT Public Company Limited
123.182.59.250;Chinanet
146.88.62.108;Symphony Communication Thailand PCL.
123.182.58.47;Chinanet
223.187.247.107;Bharti Airtel Ltd. AS for GPRS Service
113.182.105.75;VNPT Corp
94.102.61.45;IP Volume inc
176.123.218.6;Indikom LLC
200.111.175.202;ENTEL CHILE S.A.
31.154.74.110;Partner Communications Ltd.
2.63.249.92;Rostelecom
45.116.231.197;DWANIRINN
104.164.207.208;EGIHOSTING
81.70.9.83;Shenzhen Tencent Computer Systems Company Limited
188.114.102.64;CLOUDFLARENET
185.220.101.60;Cia Triad Security LLC
182.253.178.27;BIZNET NETWORKS
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
138.2.9.75;
115.91.31.51;LG DACOM Corporation
14.230.101.17;VNPT Corp
195.64.253.234;
186.179.60.97;Corporacion Dana S.A.
172.105.89.161;Linode, LLC
49.129.143.187;BIGLOBE Inc.
188.166.234.144;DIGITALOCEAN-ASN
36.95.27.209;PT Telekomunikasi Indonesia
195.246.39.2;EUN
186.65.127.230;Corporacion Laceibanetsociety
178.54.78.190;Private Stock company Sater
193.93.195.188;UGB Hosting OU
104.129.192.155;ZSCALER-SJC1
198.199.102.146;DIGITALOCEAN-ASN
34.67.136.168;GOOGLE
117.195.168.228;National Internet Backbone
144.91.85.172;Contabo GmbH
162.243.143.30;DIGITALOCEAN-ASN
123.182.59.218;Chinanet
95.179.122.230;Rostelecom
144.217.197.248;OVH SAS
14.167.181.135;VNPT Corp
1.172.146.41;Data Communication Business Group
80.14.138.16;Orange
194.61.52.13;
45.229.206.14;VISIO RED SRL
113.15.230.142;Chinanet
36.93.16.226;
45.173.197.177;360NET C.A.
49.249.150.242;
124.234.218.32;Chinanet
177.23.34.224;LPRINT TELECOMUNICACOES E ENGENHARIA LTDA
189.204.171.150;Operbes, S.A. de C.V.
223.72.74.219;China Mobile Communicaitons Corporation
212.220.45.111;Rostelecom
1.47.7.152;Total Access Communication PLC.
178.47.142.152;Rostelecom
36.90.150.100;PT Telekomunikasi Indonesia
49.248.216.238;Tata Teleservices Maharashtra Ltd
171.241.70.164;Viettel Group
189.204.157.122;Operbes, S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
201.146.57.48;Uninet S.A. de C.V.
104.143.89.61;WEB2OBJECTS
147.53.114.7;AS-BLAZINGSEO
192.177.98.180;EGIHOSTING
70.60.230.7;TWC-11426-CAROLINAS
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
103.121.116.66;Oxynet Telecommunications Private Limited
186.166.141.225;TELEFONICA VENEZOLANA, C.A.
191.102.251.49;IP*RED
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
175.176.38.153;Smart Broadband, Inc.
124.107.46.11;Philippine Long Distance Telephone Company
204.93.178.122;SERVERCENTRAL
103.151.215.103;PT Parsaoran Global Datatrans
213.6.68.94;Palestine Telecommunications Company (PALTEL)
197.92.2.137;OPTINET
186.239.141.250;TELEFONICA BRASIL S.A
81.30.29.71;Comeser S.r.l.
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
131.0.56.215;S.R. da Silva Telecomunicacoes
108.162.227.8;
154.79.250.226;CKL1-ASN
103.87.128.129;Bangalore Broadband Network Pvt Ltd
36.229.129.173;Data Communication Business Group
188.162.229.189;PJSC MegaFon
34.69.5.4;GOOGLE
131.106.156.144;RCN-AS
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
103.16.118.10;
85.223.235.154;Kyivstar PJSC
167.250.51.20;CORPORACION GALA IT, C.A.
45.127.56.238;CtrlS Datacenters Ltd.
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
190.108.80.70;INTERNEXA PERU S.A
192.126.174.142;ELITEWORK-01
206.232.2.121;COGENT-174
36.76.81.172;PT Telekomunikasi Indonesia
180.180.164.66;TOT Public Company Limited
104.164.207.213;EGIHOSTING
138.68.8.41;DIGITALOCEAN-ASN
181.65.139.237;Telefonica del Peru S.A.A.
45.9.149.122;Nice IT Services Group Inc.
114.26.200.144;Data Communication Business Group
45.56.119.212;Linode, LLC
92.51.78.66;Delta Comm LLC
75.186.69.50;TWC-10796-MIDWEST
92.255.205.129;JSC ER-Telecom Holding
194.163.188.30;Contabo GmbH
3.9.230.116;AMAZON-02
85.97.201.136;Turk Telekom
122.187.109.194;BHARTI Airtel Ltd.
187.32.189.25;ALGAR TELECOM SA
123.181.117.228;Chinanet
41.76.168.60;ICTA
93.177.119.135;UGB Hosting OU
157.119.210.42;
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
223.8.184.169;Chinanet
196.221.207.125;RAYA Telecom - Egypt
172.71.178.87;
111.68.97.165;PERN AS Content Servie Provider, Islamabad, Pakistan
104.164.123.242;EGIHOSTING
106.178.188.107;KDDI CORPORATION
5.8.53.7;Petersburg Internet Network ltd.
103.144.14.245;PT INDONESIA COMNETS PLUS
119.250.147.61;CHINA UNICOM China169 Backbone
177.242.151.130;Mega Cable, S.A. de C.V.
168.151.102.181;A K Digital Media
136.185.3.182;Bharti Airtel Ltd., Telemedia Services
168.91.35.145;AS-SPRIO
112.78.138.163;BIZNET NETWORKS
194.104.145.74;Misaka Network, Inc.
46.19.145.48;Sia Nano IT
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
103.92.41.76;Excitel Broadband Private Limited
124.223.5.14;
197.50.181.71;TE-AS
219.85.57.52;Sony Network Taiwan Limited
121.29.1.12;CHINA UNICOM China169 Backbone
125.17.149.201;BHARTI Airtel Ltd.
198.199.95.29;DIGITALOCEAN-ASN
162.243.147.19;DIGITALOCEAN-ASN
94.73.239.124;Orion Telecom LLC
92.253.31.100;Jordan Data Communications Company LLC
210.204.180.65;Korea Telecom
77.81.108.168;HostRoyale Technologies Pvt Ltd
171.226.55.128;Viettel Group
94.182.42.106;Aria Shatel Company Ltd
193.56.67.247;DEDIPATH-LLC
201.219.170.19;MERCO COMUNICACIONES
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
117.141.203.36;Guangdong Mobile Communication Co.Ltd.
200.105.215.164;AXS Bolivia S. A.
123.249.123.57;
103.72.179.9;Kings Broadband Pvt Ltd
105.112.36.114;Celtel Nigeria Limited t.a ZAIN
104.164.157.195;EGIHOSTING
107.170.231.15;DIGITALOCEAN-ASN
64.227.48.135;DIGITALOCEAN-ASN
110.139.234.100;PT Telekomunikasi Indonesia
150.129.136.36;CHINA UNICOM China169 Backbone
197.97.154.1;IS
121.54.191.55;ZEN-ECN
114.32.142.38;Data Communication Business Group
138.219.244.154;SOFTDADOS CONECTIVIDADE
118.69.68.1;The Corporation for Financing & Promoting Technology
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
139.162.243.147;Linode, LLC
117.5.157.127;Viettel Group
202.57.48.212;A Multihomed ISP Company
178.20.213.147;Global Layer B.V.
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
114.42.209.70;Data Communication Business Group
154.236.179.238;Etisalat Misr
1.171.151.142;Data Communication Business Group
104.164.122.73;EGIHOSTING
125.24.28.121;TOT Public Company Limited
177.241.234.54;Mega Cable, S.A. de C.V.
103.125.155.242;Live Fibernet
175.193.207.220;Korea Telecom
102.141.48.132;GVA-Canalbox
172.121.255.117;EGIHOSTING
122.232.191.83;Chinanet
172.121.255.157;EGIHOSTING
5.44.254.163;AjyalFi Company for Information and Communication Technology LLC
46.231.72.35;Nordic Telecom Regional s.r.o.
194.53.140.87;Digital Energy Technologies Ltd.
36.232.63.180;Data Communication Business Group
189.230.4.1;Uninet S.A. de C.V.
103.215.159.142;Vihaan Telecommunication Pvt. Ltd.
197.156.104.165;Ethiopian Telecommunication Corporation
77.236.64.250;Ltd. SPAImpulse
49.248.36.155;Tata Teleservices Maharashtra Ltd
185.215.53.172;Fnet LLC
113.173.31.180;VNPT Corp
103.76.27.35;PT Mora Telematika Indonesia
86.98.78.135;Emirates Telecommunications Corporation
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
122.54.221.225;Philippine Long Distance Telephone Company
114.27.221.12;Data Communication Business Group
200.153.106.133;TELEFONICA BRASIL S.A
192.241.199.30;DIGITALOCEAN-ASN
14.251.153.37;VNPT Corp
172.71.123.74;
85.100.115.135;Turk Telekom
87.10.69.169;Telecom Italia
192.241.200.33;DIGITALOCEAN-ASN
200.81.125.172;Teledifusora S.A.
47.98.219.185;Hangzhou Alibaba Advertising Co.,Ltd.
49.248.250.218;Tata Teleservices Maharashtra Ltd
123.16.135.182;VNPT Corp
88.218.66.218;ST-BGP
159.65.96.76;DIGITALOCEAN-ASN
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
14.194.25.134;
175.176.72.65;Smart Broadband, Inc.
85.114.120.70;fusion services
185.220.101.45;Cia Triad Security LLC
138.229.97.55;AS-SPRIO
91.243.240.94;GorPTUs OOO
116.14.1.60;Singtel Fibre Broadband
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
143.137.98.104;Caldas Data Company LTDA
58.57.202.42;Chinanet
202.163.71.154;Cyber Internet Services Pvt Ltd.
117.95.179.93;Chinanet
122.9.21.228;China Unicom Beijing Province Network
103.69.224.225;MAHA Mediacom LLP
1.221.173.148;LG DACOM Corporation
5.45.106.197;netcup GmbH
36.137.158.200;Guangdong Mobile Communication Co.Ltd.
171.227.220.16;Viettel Group
103.53.76.84;PT Inti Data Telematika
193.169.5.190;Lekstar Communication Ltd.
85.100.5.164;Turk Telekom
125.168.93.159;Vocus Retail
197.62.48.19;TE-AS
114.10.113.183;
179.1.131.23;INTERNEXA S.A. E.S.P
178.184.121.235;Rostelecom
211.143.81.138;Hebei Mobile Communication Company Limited
103.74.147.14;Airmax Internet Private Limited
182.23.18.189;Network Access Provider and Internet Service Provider
192.241.213.65;DIGITALOCEAN-ASN
66.70.146.223;OVH SAS
36.75.159.164;PT Telekomunikasi Indonesia
196.221.146.38;RAYA Telecom - Egypt
189.121.227.139;CLARO S.A.
89.116.225.216;SC Lithuanian Radio and TV Center
80.63.107.90;Tele Danmark
201.174.17.126;TRANSTELCO-INC
185.153.47.48;OOO Intercom
122.186.73.186;BHARTI Airtel Ltd.
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
136.0.35.167;EGIHOSTING
194.114.137.226;Misaka Network, Inc.
109.184.74.62;Rostelecom
205.210.31.32;
143.198.183.140;DIGITALOCEAN-ASN
137.184.69.161;DIGITALOCEAN-ASN
121.187.229.137;Korea Telecom
78.85.28.14;Rostelecom
123.25.238.88;VNPT Corp
107.170.241.38;DIGITALOCEAN-ASN
125.230.235.68;Data Communication Business Group
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
5.47.251.205;TT Mobil Iletisim Hizmetleri A.S
103.84.37.248;City Online Ltd.
198.235.24.86;
91.108.194.101;SIA Singularity Telecom
122.225.80.10;Chinanet
41.173.23.222;Neotel
171.239.87.112;Viettel Group
162.158.110.249;CLOUDFLARENET
89.116.228.98;SC Lithuanian Radio and TV Center
118.123.16.170;Chinanet
113.161.114.49;VNPT Corp
112.206.2.227;Philippine Long Distance Telephone Company
85.237.53.179;Rostelecom
122.161.67.92;Bharti Airtel Ltd., Telemedia Services
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
116.110.40.245;Viettel Group
107.170.208.4;DIGITALOCEAN-ASN
80.84.176.110;TOV BF Express Ltd
117.247.138.16;National Internet Backbone
54.38.144.167;OVH SAS
110.183.16.48;Chinanet
95.25.27.97;PVimpelCom
41.65.227.178;Etisalat Misr
206.232.66.82;COGENT-174
45.166.146.26;FULLSOLUTION S.P.A.
154.89.5.215;AgotoZ HK Limited
27.123.248.82;Dehradun Enet Solutions Private Ltd
172.70.91.96;CLOUDFLARENET
125.84.239.184;Chinanet
181.112.85.103;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
46.174.191.31;Yes Networks Unlimited Ltd
5.183.255.68;Global Layer B.V.
64.43.117.193;
113.9.94.6;CHINA UNICOM China169 Backbone
185.11.61.195;
50.96.86.202;WINDSTREAM
165.154.235.35;Scloud Pte Ltd
211.93.15.206;CHINA UNICOM China169 Backbone
165.22.128.51;DIGITALOCEAN-ASN
177.139.136.31;TELEFONICA BRASIL S.A
102.176.0.42;VODAFONE GHANA AS INTERNATIONAL TRANSIT
179.6.169.218;America Movil Peru S.A.C.
116.102.6.213;Viettel Group
160.154.233.148;ORANGE-COTE-IVOIRE
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
203.145.144.234;BHARTI Airtel Ltd.
204.217.226.227;COGENT-174
213.232.121.185;ST-BGP
14.164.67.216;VNPT Corp
43.228.222.34;Gigantic Infotel Pvt Ltd
179.7.196.63;America Movil Peru S.A.C.
94.23.83.149;OVH SAS
162.142.125.13;CENSYS-ARIN-01
154.29.42.129;COGENT-174
213.55.73.204;Ethiopian Telecommunication Corporation
14.249.102.213;VNPT Corp
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
178.32.197.91;OVH SAS
27.121.82.44;Sumidhaz Permata Bunda, PT
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
107.170.230.14;DIGITALOCEAN-ASN
141.101.98.221;CLOUDFLARENET
172.121.255.116;EGIHOSTING
113.180.221.182;VNPT Corp
81.28.172.194;JSC AIST
115.72.17.135;Viettel Group
208.98.214.116;SHAW
100.12.3.229;UUNET
187.87.222.57;Qnet Telecom
117.5.152.47;Viettel Group
104.236.128.11;DIGITALOCEAN-ASN
114.36.225.151;Data Communication Business Group
83.41.26.249;Telefonica De Espana
182.253.136.169;BIZNET NETWORKS
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
139.135.36.209;Cyber Internet Services Pvt Ltd.
95.136.125.224;Vodafone Portugal - Communicacoes Pessoais S.A.
64.137.60.73;Digital Energy Technologies Ltd.
111.225.153.23;Chinanet
175.176.0.183;Smart Broadband, Inc.
198.235.24.149;
195.135.246.126;Michail Mandryk
192.241.222.28;DIGITALOCEAN-ASN
203.177.135.194;Globe Telecoms
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
194.104.8.212;AS-COLOCROSSING
45.146.36.115;GNC-Alfa CJSC
191.242.195.155;Renard Mendes Batista Me
1.55.39.35;The Corporation for Financing & Promoting Technology
210.1.128.193;
193.56.66.150;DEDIPATH-LLC
40.128.65.164;WINDSTREAM
104.200.151.142;PERFORMIVE
104.143.89.115;WEB2OBJECTS
5.29.22.126;Hot-Net internet services Ltd.
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
103.88.33.46;China Mobile communications corporation
103.36.11.134;PT Awinet Global Mandiri
103.54.80.186;
23.90.160.138;ZEN-ECN
169.148.1.111;Saudi Telecom Company JSC
162.213.37.47;Cloudsigma Ag
94.181.45.210;JSC ER-Telecom Holding
23.230.40.56;EGIHOSTING
178.205.99.143;Pjsc tattelecom
120.242.73.43;Guangdong Mobile Communication Co.Ltd.
91.243.190.118;DEDIPATH-LLC
91.108.193.50;SIA Singularity Telecom
185.56.83.83;Datashield, Inc.
98.40.182.209;COMCAST-7922
209.97.135.113;DIGITALOCEAN-ASN
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
61.48.42.138;China Unicom Beijing Province Network
94.143.50.144;Premier Group Companies Telecom LLC
123.185.91.120;CHINANET Liaoning province Dalian MAN network
111.253.147.140;Data Communication Business Group
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
186.0.181.72;Iperactive SA
49.249.101.34;TTSL-ISP DIVISION
180.191.22.197;Globe Telecom Inc.
154.29.38.225;COGENT-174
103.138.71.175;PT Centronet Data Indonesia
51.222.228.160;OVH SAS
120.211.146.225;Hebei Mobile Communication Company Limited
42.118.113.112;The Corporation for Financing & Promoting Technology
91.108.193.181;SIA Singularity Telecom
194.114.137.112;Misaka Network, Inc.
197.255.222.34;SIMBANET-NIGERIA
91.205.130.56;LTD Erline
175.107.36.109;National Telecommunication Corporation HQ
103.152.104.186;Pan M Tech Limited
120.211.167.176;Hebei Mobile Communication Company Limited
39.51.189.24;Pakistan Telecommunication Company Limited
154.29.37.76;COGENT-174
90.188.225.240;Rostelecom
49.43.96.31;Reliance Jio Infocomm Limited
183.148.247.172;Chinanet
39.126.48.30;HCN Dongjak
45.64.132.194;aamra networks limited
71.229.115.35;COMCAST-7922
194.53.140.152;Digital Energy Technologies Ltd.
103.165.175.220;
201.71.2.114;INVERSIONES RDN3 C.A.
118.69.53.206;The Corporation for Financing & Promoting Technology
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
190.138.223.249;Telecom Argentina S.A.
78.188.236.137;Turk Telekom
205.164.19.30;EGIHOSTING
93.42.151.100;Fastweb
117.164.35.227;Guangdong Mobile Communication Co.Ltd.
45.83.65.113;Alpha Strike Labs GmbH
5.78.84.173;
91.214.63.124;Unitel S.r.l.
189.155.21.228;Uninet S.A. de C.V.
136.175.195.10;ATT-INTERNET4
202.180.21.10;PT. HIPERNET INDODATA
117.200.46.155;National Internet Backbone
212.156.57.174;Turk Telekom
195.234.123.248;Abraj-Libya
144.217.107.12;OVH SAS
45.186.106.198;INVERSIONES GRAJEDA ANDRADE S.A
77.126.95.194;Partner Communications Ltd.
180.180.142.167;TOT Public Company Limited
124.6.178.114;Globe Telecoms
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
164.90.130.224;DIGITALOCEAN-ASN
118.172.18.172;TOT Public Company Limited
163.172.145.195;Online S.a.s.
103.165.155.209;PT Jaringan Keluarga Bersama
185.188.255.222;Media Connective LLP
213.150.76.6;PVimpelCom
58.56.127.170;Chinanet
2.40.111.234;Vodafone Italia S.p.A.
193.35.18.142;ASN-CXA-ALL-CCI-22773-RDC
167.248.133.36;CENSYS-ARIN-03
14.164.155.238;VNPT Corp
91.108.194.141;SIA Singularity Telecom
78.163.96.5;Turk Telekom
201.253.173.244;Telecom Argentina S.A.
103.172.207.98;
66.118.5.136;ATT-INTERNET4
105.244.8.242;Vodacom-VB
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
177.128.44.126;FLY & LVT
115.75.191.22;Viettel Group
103.102.141.39;PT. PALAPA RING BARAT
187.134.127.159;Uninet S.A. de C.V.
103.159.107.20;Skynet Digital Services Pvt. Ltd.
168.232.162.236;VIP BR TELECOM S.A.
14.170.8.158;VNPT Corp
103.186.123.216;
193.202.10.123;AS-COLOCROSSING
92.124.130.79;Rostelecom
156.214.7.39;TE-AS
188.158.230.55;Parvaresh Dadeha Co. Private Joint Stock
221.133.18.250;Saigon Postel Corporation
179.189.244.234;WorldNet Telecom Comercio e Servicos de Telecomuni
160.202.11.194;Ishans Network
161.97.126.151;Contabo GmbH
80.106.194.1;OTEnet S.A.
76.50.182.40;
138.0.123.234;Gtd Internet S.A.
179.192.53.218;Telemar Norte Leste S.A.
119.93.69.151;Philippine Long Distance Telephone Company
104.253.134.64;EGIHOSTING
192.241.218.22;DIGITALOCEAN-ASN
181.225.47.178;IFX Networks Venezuela C.A.
46.1.2.216;Millenicom GmbH
14.241.40.72;VNPT Corp
104.164.123.127;EGIHOSTING
60.170.204.30;Chinanet
188.225.127.218;Pjsc tattelecom
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
94.54.62.20;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
94.16.121.91;netcup GmbH
113.160.206.6;VNPT Corp
23.148.56.55;
190.36.98.196;CANTV Servicios, Venezuela
91.108.194.11;SIA Singularity Telecom
189.34.224.189;CLARO S.A.
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
193.187.111.215;SPRINTLINK
187.25.39.125;Claro SA
201.48.62.65;ALGAR TELECOM SA
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
1.180.175.102;Chinanet
190.120.250.189;CORPORACION FIBEX TELECOM, C.A.
223.13.40.177;Chinanet
194.55.224.143;ASN-CXA-ALL-CCI-22773-RDC
104.165.108.174;EGIHOSTING
80.66.88.19;IP Oleinichenko Denis
83.234.120.179;Joint Stock Company TransTeleCom
66.70.230.246;OVH SAS
64.62.197.18;HURRICANE
110.39.6.251;National WiMAXIMS environment
149.28.99.129;AS-CHOOPA
189.2.86.163;CLARO S.A.
146.185.203.99;UAB Rakrejus
81.89.212.154;Crossnet LLC
27.72.98.107;Viettel Group
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
103.172.70.139;PT JARINGAN LINTAS ARTHA
103.148.170.220;Megahertz Internet Network Pvt. Ltd.
113.160.224.37;VNPT Corp
150.220.8.228;TWC-11427-TEXAS
45.179.246.24;TV AZTECA SUCURSAL COLOMBIA
125.167.15.253;PT Telekomunikasi Indonesia
37.19.6.1;SIS Laboratory, LLC
82.146.39.160;JSC IOT
196.6.235.1;Paw-Paw-Wireless
41.69.97.171;RAYA Telecom - Egypt
45.227.254.49;Flyservers S.A.
151.69.90.26;Wind Tre S.p.A.
162.243.142.7;DIGITALOCEAN-ASN
37.131.165.19;KSU Provector Mariusz Dziakowicz
142.111.147.158;EGIHOSTING
91.242.228.234;
212.23.83.241;PVimpelCom
103.246.42.102;RailTel Corporation of India Ltd
177.36.208.93;NT Brasil Tecnologia Ltda. ME
177.2.184.211;Brasil Telecom SA - Filial Distrito Federal
109.225.42.141;38, Teatralnaya st.
41.47.142.237;TE-AS
202.46.78.107;Pacific Link Indonesia
116.197.133.79;PT. Fiber Networks Indonesia
172.71.122.201;
219.151.226.98;Chinanet
193.169.4.21;Lekstar Communication Ltd.
197.248.83.95;Safaricom
74.82.47.30;HURRICANE
180.251.249.126;PT Telekomunikasi Indonesia
188.19.116.202;Rostelecom
131.0.88.250;Henet Telecomunicacoes Ltda
103.1.50.41;
207.228.41.188;ATT-INTERNET4
194.104.145.226;Misaka Network, Inc.
190.202.2.2;CANTV Servicios, Venezuela
81.16.122.120;Iran Telecommunication Company PJS
198.199.115.127;DIGITALOCEAN-ASN
78.185.132.222;Turk Telekom
221.199.90.33;CHINA UNICOM China169 Backbone
139.162.96.123;Linode, LLC
194.56.255.149;PUREVOLTAGE-INC
176.108.57.55;Telesat d.o.o.
