# Avastel all infected IPs 7d blocklist
# Last update: Sun Dec 18 2022 00:00:18 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33309

ip_address;autonomous_system
1.0.138.115;TOT Public Company Limited
1.0.138.242;TOT Public Company Limited
1.0.148.232;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.143;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.202.247;TOT Public Company Limited
1.0.211.72;TOT Public Company Limited
1.0.238.107;TOT Public Company Limited
1.0.238.192;TOT Public Company Limited
1.1.144.32;TOT Public Company Limited
1.1.174.33;TOT Public Company Limited
1.1.186.199;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.197.119;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.220.71;TOT Public Company Limited
1.1.220.72;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.2.132.112;TOT Public Company Limited
1.2.135.46;TOT Public Company Limited
1.2.154.142;TOT Public Company Limited
1.2.164.59;TOT Public Company Limited
1.2.170.171;TOT Public Company Limited
1.2.177.31;TOT Public Company Limited
1.2.177.101;TOT Public Company Limited
1.2.178.53;TOT Public Company Limited
1.2.178.127;TOT Public Company Limited
1.2.180.163;TOT Public Company Limited
1.2.210.23;TOT Public Company Limited
1.2.224.141;TOT Public Company Limited
1.4.130.81;TOT Public Company Limited
1.4.162.229;TOT Public Company Limited
1.4.165.200;TOT Public Company Limited
1.4.198.224;TOT Public Company Limited
1.4.229.237;TOT Public Company Limited
1.4.248.11;TOT Public Company Limited
1.4.248.211;TOT Public Company Limited
1.4.251.198;TOT Public Company Limited
1.4.254.95;TOT Public Company Limited
1.6.47.18;Sify Limited
1.6.136.98;Power Grid Corporation of India Limited
1.7.144.251;Sify Limited
1.9.167.5;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.130.73;TOT Public Company Limited
1.10.132.188;TOT Public Company Limited
1.10.140.43;TOT Public Company Limited
1.10.141.115;TOT Public Company Limited
1.10.141.122;TOT Public Company Limited
1.10.182.55;TOT Public Company Limited
1.10.183.197;TOT Public Company Limited
1.10.184.64;TOT Public Company Limited
1.10.213.92;TOT Public Company Limited
1.10.222.48;TOT Public Company Limited
1.10.223.236;TOT Public Company Limited
1.10.228.202;TOT Public Company Limited
1.10.245.14;TOT Public Company Limited
1.13.247.104;Shenzhen Tencent Computer Systems Company Limited
1.14.74.183;Shenzhen Tencent Computer Systems Company Limited
