# Avastel all infected IPs 7d blocklist
# Last update: Fri Jul 15 2022 00:00:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 59271

ip_address;autonomous_system
203.210.84.3;PT. Cemerlang Multimedia
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
103.241.53.204;HostRoyale Technologies Pvt Ltd
36.95.158.197;PT Telekomunikasi Indonesia
213.184.92.119;M247 Ltd
180.183.174.192;JasTel Network International Gateway
142.44.164.134;OVH SAS
107.165.238.125;EGIHOSTING
104.165.108.125;EGIHOSTING
177.129.18.99;Redfox Telecomunicacoes Ltda.
45.11.234.128;M247 Ltd
197.46.201.27;TE-AS
202.142.117.7;SITI NETWORKS LIMITED
213.232.121.81;ST-BGP
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
117.195.240.194;National Internet Backbone
117.214.173.37;National Internet Backbone
181.215.32.54;Digital Energy Technologies Ltd.
195.209.186.225;Municipal Government Institution of Krasnodar city Municipal formation Electronic Krasnodar
212.80.200.46;M247 Ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
152.39.236.171;COMCAST-7922
107.173.63.180;NEXEON
95.78.28.216;JSC ER-Telecom Holding
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
174.102.129.1;TWC-10796-MIDWEST
186.84.22.240;Telmex Colombia S.A.
185.220.101.60;Cia Triad Security LLC
37.55.174.222;PJSC Ukrtelecom
152.39.205.24;COMCAST-7922
91.92.210.224;Iran Telecommunication Company PJS
92.240.207.59;M247 Ltd
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
188.34.158.191;Hetzner Online GmbH
45.72.19.142;24SHELLS
178.171.102.72;A.b Internet Solutions
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
213.177.100.74;Rostelecom
178.171.116.234;M247 Ltd
102.89.33.198;MTN NIGERIA Communication limited
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
193.111.185.133;M247 Ltd
36.95.27.209;PT Telekomunikasi Indonesia
90.150.21.131;Rostelecom
41.242.139.18;SURFLINE_GHANA_AS
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
138.118.234.129;WANTEL TECNOLOGIA LTDA. EPP
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
178.91.73.144;JSC Kazakhtelecom
129.205.200.89;BOFINET
176.104.201.109;JSC ER-Telecom Holding
66.70.146.7;OVH SAS
213.166.78.21;COGENT-174
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
178.171.120.182;M247 Ltd
