# Avastel all infected IPs 7d blocklist
# Last update: Thu Oct 19 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25991

ip_address;autonomous_system
1.0.136.20;TOT Public Company Limited
1.0.138.242;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.171.117;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.194.20;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.219.219;TOT Public Company Limited
1.0.239.181;TOT Public Company Limited
1.0.251.183;TOT Public Company Limited
1.1.104.70;ARTERIA Networks Corporation
1.1.109.141;ARTERIA Networks Corporation
1.1.136.123;TOT Public Company Limited
1.1.162.107;TOT Public Company Limited
1.1.173.159;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.200.95;TOT Public Company Limited
1.1.242.17;TOT Public Company Limited
1.2.138.154;TOT Public Company Limited
1.2.148.123;TOT Public Company Limited
1.2.149.85;TOT Public Company Limited
1.2.155.168;TOT Public Company Limited
1.2.165.245;TOT Public Company Limited
1.2.189.129;TOT Public Company Limited
1.2.215.245;TOT Public Company Limited
1.2.220.213;TOT Public Company Limited
1.2.239.108;TOT Public Company Limited
1.2.239.229;TOT Public Company Limited
1.2.252.65;TOT Public Company Limited
1.4.149.101;TOT Public Company Limited
1.4.159.139;TOT Public Company Limited
1.4.171.224;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.6.22.66;Sify Limited
1.7.184.225;Sify Limited
1.9.27.216;TM Net, Internet Service Provider
1.9.164.195;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.132.86;TOT Public Company Limited
1.10.132.146;TOT Public Company Limited
1.10.141.176;TOT Public Company Limited
1.10.178.52;TOT Public Company Limited
1.10.203.255;TOT Public Company Limited
1.10.205.169;TOT Public Company Limited
1.10.219.48;TOT Public Company Limited
1.10.222.16;TOT Public Company Limited
1.13.162.253;Shenzhen Tencent Computer Systems Company Limited
1.20.82.46;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.139.163;TOT Public Company Limited
1.20.173.10;TOT Public Company Limited
1.20.174.101;TOT Public Company Limited
1.20.180.234;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.201.65;TOT Public Company Limited
1.20.206.65;TOT Public Company Limited
1.20.216.49;TOT Public Company Limited
1.20.219.78;TOT Public Company Limited
1.20.225.116;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.227.130;TOT Public Company Limited
1.20.250.233;TOT Public Company Limited
1.23.185.66;Tikona Infinet Ltd.
1.29.27.44;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.0.121;Data Communication Business Group
1.34.89.46;Data Communication Business Group
1.34.246.252;Data Communication Business Group
1.46.6.91;Total Access Communication PLC.
1.46.77.213;Total Access Communication PLC.
1.46.84.91;Total Access Communication PLC.
1.47.2.188;Total Access Communication PLC.
1.49.154.235;Chinanet
1.52.196.8;The Corporation for Financing & Promoting Technology
1.52.214.55;The Corporation for Financing & Promoting Technology
1.52.218.196;The Corporation for Financing & Promoting Technology
1.53.8.11;The Corporation for Financing & Promoting Technology
1.53.8.14;The Corporation for Financing & Promoting Technology
1.53.8.163;The Corporation for Financing & Promoting Technology
1.53.36.225;The Corporation for Financing & Promoting Technology
1.53.49.213;The Corporation for Financing & Promoting Technology
1.53.190.244;The Corporation for Financing & Promoting Technology
1.53.223.252;The Corporation for Financing & Promoting Technology
1.54.7.8;The Corporation for Financing & Promoting Technology
1.54.48.226;The Corporation for Financing & Promoting Technology
1.54.208.117;The Corporation for Financing & Promoting Technology
1.54.208.138;The Corporation for Financing & Promoting Technology
1.54.212.231;The Corporation for Financing & Promoting Technology
1.54.215.241;The Corporation for Financing & Promoting Technology
1.54.218.63;The Corporation for Financing & Promoting Technology
1.55.6.222;The Corporation for Financing & Promoting Technology
1.55.7.183;The Corporation for Financing & Promoting Technology
1.55.42.181;The Corporation for Financing & Promoting Technology
1.55.92.164;The Corporation for Financing & Promoting Technology
1.55.108.249;The Corporation for Financing & Promoting Technology
1.55.167.232;The Corporation for Financing & Promoting Technology
1.55.210.125;The Corporation for Financing & Promoting Technology
1.55.243.116;The Corporation for Financing & Promoting Technology
1.70.9.25;Chinanet
1.70.10.179;Chinanet
1.70.15.0;Chinanet
1.70.99.120;Chinanet
1.70.127.223;Chinanet
1.70.140.172;Chinanet
1.70.175.233;Chinanet
1.70.180.182;Chinanet
1.83.220.227;Chinanet
1.87.137.56;Chinanet
