# Avastel all infected IPs 7d blocklist
# Last update: Thu Feb 01 2024 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22810

ip_address;autonomous_system
1.0.138.101;TOT Public Company Limited
1.0.163.7;TOT Public Company Limited
1.0.166.69;TOT Public Company Limited
1.0.202.198;TOT Public Company Limited
1.0.218.2;TOT Public Company Limited
1.0.237.189;TOT Public Company Limited
1.1.173.219;TOT Public Company Limited
1.1.188.227;TOT Public Company Limited
1.1.204.31;TOT Public Company Limited
1.1.241.24;TOT Public Company Limited
1.1.243.246;TOT Public Company Limited
1.1.246.89;TOT Public Company Limited
1.1.247.15;TOT Public Company Limited
1.1.251.252;TOT Public Company Limited
1.1.252.26;TOT Public Company Limited
1.1.253.50;TOT Public Company Limited
1.2.130.29;TOT Public Company Limited
1.2.131.20;TOT Public Company Limited
1.2.141.91;TOT Public Company Limited
1.2.143.131;TOT Public Company Limited
1.2.164.94;TOT Public Company Limited
1.2.164.238;TOT Public Company Limited
1.2.165.38;TOT Public Company Limited
1.2.165.59;TOT Public Company Limited
1.2.165.134;TOT Public Company Limited
1.2.165.211;TOT Public Company Limited
1.2.165.238;TOT Public Company Limited
1.2.170.93;TOT Public Company Limited
1.2.170.118;TOT Public Company Limited
1.2.170.173;TOT Public Company Limited
1.2.174.247;TOT Public Company Limited
1.2.178.6;TOT Public Company Limited
1.2.178.19;TOT Public Company Limited
1.2.182.31;TOT Public Company Limited
1.2.184.191;TOT Public Company Limited
1.2.188.156;TOT Public Company Limited
1.2.194.112;TOT Public Company Limited
1.2.203.107;TOT Public Company Limited
1.2.211.41;TOT Public Company Limited
1.2.211.43;TOT Public Company Limited
1.2.218.198;TOT Public Company Limited
1.2.226.138;TOT Public Company Limited
1.2.227.134;TOT Public Company Limited
1.2.229.72;TOT Public Company Limited
1.4.134.35;TOT Public Company Limited
1.4.139.115;TOT Public Company Limited
1.4.159.61;TOT Public Company Limited
1.4.168.219;TOT Public Company Limited
1.4.179.130;TOT Public Company Limited
1.4.180.240;TOT Public Company Limited
1.4.189.47;TOT Public Company Limited
1.4.199.215;TOT Public Company Limited
1.4.249.172;TOT Public Company Limited
1.6.74.117;Sify Limited
1.6.90.157;Sify Limited
1.6.220.143;Sify Limited
1.7.144.157;Sify Limited
1.7.184.224;Sify Limited
1.9.164.195;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.132.92;TOT Public Company Limited
1.10.141.122;TOT Public Company Limited
1.10.141.123;TOT Public Company Limited
1.10.160.122;TOT Public Company Limited
1.10.161.50;TOT Public Company Limited
1.10.184.167;TOT Public Company Limited
1.10.204.215;TOT Public Company Limited
1.10.214.57;TOT Public Company Limited
1.10.214.172;TOT Public Company Limited
1.10.215.198;TOT Public Company Limited
1.10.216.224;TOT Public Company Limited
1.10.219.6;TOT Public Company Limited
1.10.219.111;TOT Public Company Limited
1.10.219.175;TOT Public Company Limited
1.10.219.187;TOT Public Company Limited
1.10.221.71;TOT Public Company Limited
1.10.222.66;TOT Public Company Limited
1.10.222.161;TOT Public Company Limited
1.10.247.13;TOT Public Company Limited
1.10.247.252;TOT Public Company Limited
1.10.250.177;TOT Public Company Limited
1.12.75.127;Shenzhen Tencent Computer Systems Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.20.93.229;TOT Public Company Limited
1.20.104.68;TOT Public Company Limited
1.20.139.158;TOT Public Company Limited
1.20.156.137;TOT Public Company Limited
1.20.157.137;TOT Public Company Limited
1.20.163.62;TOT Public Company Limited
1.20.172.39;TOT Public Company Limited
1.20.173.108;TOT Public Company Limited
1.20.173.187;TOT Public Company Limited
1.20.174.84;TOT Public Company Limited
1.20.191.54;TOT Public Company Limited
1.20.191.188;TOT Public Company Limited
1.20.198.20;TOT Public Company Limited
1.20.200.154;TOT Public Company Limited
1.20.206.44;TOT Public Company Limited
1.20.217.115;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.225.230;TOT Public Company Limited
1.22.218.11;
1.23.61.170;Tikona Infinet Ltd.
1.24.16.80;CHINA UNICOM China169 Backbone
1.24.16.164;CHINA UNICOM China169 Backbone
1.24.16.200;CHINA UNICOM China169 Backbone
1.34.90.238;Data Communication Business Group
1.34.244.142;Data Communication Business Group
1.34.244.227;Data Communication Business Group
1.34.246.252;Data Communication Business Group
1.36.54.81;HKT Limited
1.36.55.197;HKT Limited
1.46.5.114;Total Access Communication PLC.
1.46.14.253;Total Access Communication PLC.
1.46.128.28;Total Access Communication PLC.
1.46.128.166;Total Access Communication PLC.
1.46.137.115;Total Access Communication PLC.
1.46.143.89;Total Access Communication PLC.
1.46.147.151;Total Access Communication PLC.
1.46.148.3;Total Access Communication PLC.
1.46.204.227;Total Access Communication PLC.
1.46.207.219;Total Access Communication PLC.
1.47.0.11;Total Access Communication PLC.
1.47.25.113;Total Access Communication PLC.
1.47.26.217;Total Access Communication PLC.
1.47.73.150;Total Access Communication PLC.
1.47.149.96;Total Access Communication PLC.
1.47.222.250;Total Access Communication PLC.
1.48.20.129;Chinanet
1.48.191.244;Chinanet
1.52.0.154;The Corporation for Financing & Promoting Technology
1.52.7.52;The Corporation for Financing & Promoting Technology
1.52.13.200;The Corporation for Financing & Promoting Technology
1.52.40.163;The Corporation for Financing & Promoting Technology
1.52.41.207;The Corporation for Financing & Promoting Technology
1.52.109.250;The Corporation for Financing & Promoting Technology
1.52.121.233;The Corporation for Financing & Promoting Technology
1.52.133.219;The Corporation for Financing & Promoting Technology
1.52.207.65;The Corporation for Financing & Promoting Technology
1.52.221.180;The Corporation for Financing & Promoting Technology
1.53.37.133;The Corporation for Financing & Promoting Technology
1.53.52.207;The Corporation for Financing & Promoting Technology
1.53.56.246;The Corporation for Financing & Promoting Technology
1.53.89.168;The Corporation for Financing & Promoting Technology
1.53.111.139;The Corporation for Financing & Promoting Technology
1.53.112.76;The Corporation for Financing & Promoting Technology
1.53.126.105;The Corporation for Financing & Promoting Technology
1.53.222.54;The Corporation for Financing & Promoting Technology
1.53.222.102;The Corporation for Financing & Promoting Technology
1.54.7.106;The Corporation for Financing & Promoting Technology
1.54.83.7;The Corporation for Financing & Promoting Technology
1.54.115.104;The Corporation for Financing & Promoting Technology
1.54.154.48;The Corporation for Financing & Promoting Technology
1.54.176.21;The Corporation for Financing & Promoting Technology
1.54.196.217;The Corporation for Financing & Promoting Technology
1.54.209.111;The Corporation for Financing & Promoting Technology
1.54.211.179;The Corporation for Financing & Promoting Technology
1.54.213.177;The Corporation for Financing & Promoting Technology
1.54.215.100;The Corporation for Financing & Promoting Technology
1.55.6.56;The Corporation for Financing & Promoting Technology
1.55.14.72;The Corporation for Financing & Promoting Technology
1.55.14.137;The Corporation for Financing & Promoting Technology
1.55.22.205;The Corporation for Financing & Promoting Technology
1.55.46.176;The Corporation for Financing & Promoting Technology
1.55.68.218;The Corporation for Financing & Promoting Technology
1.55.108.122;The Corporation for Financing & Promoting Technology
1.55.142.65;The Corporation for Financing & Promoting Technology
