# Avastel all infected IPs 7d blocklist
# Last update: Tue Aug 08 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27494

ip_address;autonomous_system
1.0.138.242;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.170.182;TOT Public Company Limited
1.0.171.49;TOT Public Company Limited
1.0.218.226;TOT Public Company Limited
1.1.129.248;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.173.159;TOT Public Company Limited
1.1.187.161;TOT Public Company Limited
1.1.187.225;TOT Public Company Limited
1.1.191.88;TOT Public Company Limited
1.1.191.133;TOT Public Company Limited
1.1.220.100;TOT Public Company Limited
1.1.224.181;TOT Public Company Limited
1.1.241.213;TOT Public Company Limited
1.2.129.81;TOT Public Company Limited
1.2.133.48;TOT Public Company Limited
1.2.170.247;TOT Public Company Limited
1.2.177.93;TOT Public Company Limited
1.2.189.117;TOT Public Company Limited
1.2.189.228;TOT Public Company Limited
1.2.208.193;TOT Public Company Limited
1.2.243.119;TOT Public Company Limited
1.2.246.254;TOT Public Company Limited
1.2.252.10;TOT Public Company Limited
1.4.135.122;TOT Public Company Limited
1.4.135.175;TOT Public Company Limited
1.4.138.253;TOT Public Company Limited
1.4.158.153;TOT Public Company Limited
1.4.189.90;TOT Public Company Limited
1.4.194.223;TOT Public Company Limited
1.4.198.250;TOT Public Company Limited
1.4.199.1;TOT Public Company Limited
1.4.214.148;TOT Public Company Limited
1.4.235.89;TOT Public Company Limited
1.4.249.107;TOT Public Company Limited
1.7.144.157;Sify Limited
1.7.145.161;Sify Limited
1.7.184.225;Sify Limited
1.9.35.180;TM Net, Internet Service Provider
1.9.166.99;TM Net, Internet Service Provider
1.9.167.35;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.133.98;TOT Public Company Limited
1.10.147.131;TOT Public Company Limited
1.10.162.194;TOT Public Company Limited
1.10.184.178;TOT Public Company Limited
1.10.203.218;TOT Public Company Limited
1.10.206.226;TOT Public Company Limited
