# Avastel all infected IPs 7d blocklist
# Last update: Fri May 05 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 31963

ip_address;autonomous_system
1.0.170.50;TOT Public Company Limited
1.0.171.213;TOT Public Company Limited
1.0.202.88;TOT Public Company Limited
1.0.205.87;TOT Public Company Limited
1.0.229.34;TOT Public Company Limited
1.1.189.58;TOT Public Company Limited
1.1.204.229;TOT Public Company Limited
1.1.220.63;TOT Public Company Limited
1.1.242.59;TOT Public Company Limited
1.1.245.120;TOT Public Company Limited
1.2.140.65;TOT Public Company Limited
1.2.143.60;TOT Public Company Limited
1.2.154.95;TOT Public Company Limited
1.2.154.157;TOT Public Company Limited
1.2.164.2;TOT Public Company Limited
1.2.178.13;TOT Public Company Limited
1.2.180.110;TOT Public Company Limited
1.2.189.4;TOT Public Company Limited
1.2.212.196;TOT Public Company Limited
1.2.224.177;TOT Public Company Limited
1.2.227.99;TOT Public Company Limited
1.2.228.122;TOT Public Company Limited
1.2.241.228;TOT Public Company Limited
1.2.247.15;TOT Public Company Limited
1.4.159.152;TOT Public Company Limited
1.4.165.109;TOT Public Company Limited
1.4.174.145;TOT Public Company Limited
1.4.190.176;TOT Public Company Limited
1.4.195.114;TOT Public Company Limited
1.4.195.249;TOT Public Company Limited
1.4.199.244;TOT Public Company Limited
1.4.225.61;TOT Public Company Limited
1.4.238.167;TOT Public Company Limited
1.7.184.225;Sify Limited
1.9.27.212;TM Net, Internet Service Provider
1.9.74.142;TM Net, Internet Service Provider
1.9.164.242;TM Net, Internet Service Provider
1.9.190.22;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.213.114;TM Net, Internet Service Provider
1.10.155.152;TOT Public Company Limited
1.10.180.12;TOT Public Company Limited
1.10.202.200;TOT Public Company Limited
1.10.223.3;TOT Public Company Limited
1.10.223.91;TOT Public Company Limited
1.10.237.109;TOT Public Company Limited
1.10.241.54;TOT Public Company Limited
1.13.3.234;Shenzhen Tencent Computer Systems Company Limited
1.13.175.120;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;Shenzhen Tencent Computer Systems Company Limited
1.20.94.61;TOT Public Company Limited
1.20.95.95;TOT Public Company Limited
1.20.137.82;TOT Public Company Limited
1.20.156.151;TOT Public Company Limited
1.20.168.203;TOT Public Company Limited
1.20.174.11;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.186.219;TOT Public Company Limited
1.20.199.39;TOT Public Company Limited
1.20.203.253;TOT Public Company Limited
1.20.217.50;TOT Public Company Limited
1.20.220.49;TOT Public Company Limited
1.20.225.145;TOT Public Company Limited
1.20.235.153;TOT Public Company Limited
