# Avastel all infected IPs 7d blocklist
# Last update: Sat Apr 15 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32201

ip_address;autonomous_system
85.113.9.76;OJSC Kyrgyztelecom
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
61.147.93.56;CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
179.6.108.63;America Movil Peru S.A.C.
190.199.107.80;CANTV Servicios, Venezuela
216.130.237.222;PRIMELINK
195.175.79.94;Turk Telekom
154.179.35.77;TE-AS
154.29.33.51;COGENT-174
8.218.124.20;Alibaba US Technology Co., Ltd.
176.211.19.10;Rostelecom
59.91.207.195;National Internet Backbone
94.202.215.44;Emirates Integrated Telecommunications Company PJSC
193.35.18.206;ASN-CXA-ALL-CCI-22773-RDC
78.187.93.40;Turk Telekom
1.20.174.159;TOT Public Company Limited
123.182.59.250;Chinanet
146.88.62.108;Symphony Communication Thailand PCL.
223.187.247.107;Bharti Airtel Ltd. AS for GPRS Service
94.102.61.45;IP Volume inc
103.248.13.85;InterCloud ltd
200.111.175.202;ENTEL CHILE S.A.
31.154.74.110;Partner Communications Ltd.
125.123.151.119;Chinanet
45.116.231.197;DWANIRINN
213.135.159.107;Rostelecom
131.0.97.238;BrPhonia Provedor Ip Ltda
188.114.102.64;CLOUDFLARENET
31.131.194.138;Teleset LLC
79.111.118.27;Net By Net Holding LLC
185.220.101.60;Cia Triad Security LLC
14.252.14.85;VNPT Corp
91.92.210.224;Iran Telecommunication Company PJS
159.192.120.90;CAT TELECOM Public Company Ltd,CAT
68.4.78.66;ASN-CXA-ALL-CCI-22773-RDC
182.253.178.27;BIZNET NETWORKS
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
66.70.146.97;OVH SAS
138.2.9.75;
115.91.31.51;LG DACOM Corporation
189.140.40.30;Uninet S.A. de C.V.
