# Avastel all infected IPs 7d blocklist
# Last update: Fri Jul 08 2022 00:00:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 73432

ip_address;autonomous_system
58.34.149.170;China Telecom Group
42.235.54.63;CHINA UNICOM China169 Backbone
94.154.142.10;M247 Ltd
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
103.241.53.204;HostRoyale Technologies Pvt Ltd
14.163.48.165;VNPT Corp
36.95.158.197;PT Telekomunikasi Indonesia
213.184.92.119;M247 Ltd
142.44.164.134;OVH SAS
107.165.238.125;EGIHOSTING
104.165.108.125;EGIHOSTING
177.129.18.99;Redfox Telecomunicacoes Ltda.
203.150.137.34;Internet Thailand Company Limited
131.0.197.229;Telefonica Celular de Bolivia S.A.
60.205.230.121;Hangzhou Alibaba Advertising Co.,Ltd.
125.163.153.76;PT Telekomunikasi Indonesia
138.122.53.12;WM TELECOM BOCAIUVA LTDA. - ME
128.199.163.44;DIGITALOCEAN-ASN
45.11.234.128;M247 Ltd
180.18.191.141;NTT Communications Corporation
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
192.241.219.13;DIGITALOCEAN-ASN
181.215.32.54;Digital Energy Technologies Ltd.
143.189.229.225;Sony Network Communications Inc.
212.80.200.46;M247 Ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
200.111.175.202;ENTEL CHILE S.A.
152.39.236.171;COMCAST-7922
188.244.144.118;Limited Liability Company TTK-Svyaz
103.233.143.80;PT Graha Multimedia Nusantara
143.137.164.44;Corporacion Laceibanetsociety
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
174.102.129.1;TWC-10796-MIDWEST
109.207.234.178;IP Yashutkin Andrei Vladimirovich
185.220.101.60;Cia Triad Security LLC
45.66.210.30;ASN-QUADRANET-GLOBAL
116.46.118.220;LG POWERCOMM
152.39.205.24;COMCAST-7922
154.30.176.139;KVCNET-2009
198.167.214.22;ab stract
92.240.207.59;M247 Ltd
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
58.84.14.179;Sheng Li Telecom India Private Limited
178.171.102.72;A.b Internet Solutions
95.78.101.178;JSC ER-Telecom Holding
138.118.29.133;Unifique Telecomunicacoes SA
216.151.191.68;HIGHWINDS2
178.171.116.234;M247 Ltd
41.41.47.202;TE-AS
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
91.108.193.26;SIA Singularity Telecom
103.99.15.166;Linkwave Technologies Pvt. Ltd
151.192.180.162;Singtel Fibre Broadband
193.111.185.133;M247 Ltd
146.185.203.142;UAB Rakrejus
47.242.86.62;Alibaba US Technology Co., Ltd.
93.177.117.104;ST-BGP
194.104.9.253;AS-COLOCROSSING
91.92.22.39;HostRoyale Technologies Pvt Ltd
45.143.107.47;HostRoyale Technologies Pvt Ltd
178.171.46.181;M247 Ltd
103.85.84.160;AS Number for CHINANET jiangsu province backbone
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
129.205.200.89;BOFINET
92.255.204.245;JSC ER-Telecom Holding
138.229.99.156;AS-SPRIO
118.173.59.154;TOT Public Company Limited
46.242.14.104;Rostelecom
66.70.146.7;OVH SAS
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
123.24.111.237;VNPT Corp
178.171.120.182;M247 Ltd
80.76.36.243;M247 Ltd
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
103.156.46.236;MOBIFONE Corporation
105.110.42.218;Telecom Algeria
176.50.89.149;Rostelecom
193.202.10.51;AS-COLOCROSSING
136.169.168.102;JSC Ufanet
156.146.39.48;Datacamp Limited
202.159.6.242;INDO Internet, PT
23.230.96.107;EGIHOSTING
37.195.141.143;Novotelecom Ltd
23.225.180.201;CNSERVERS
187.148.175.98;Uninet S.A. de C.V.
114.127.245.8;PT. Telekomunikasi Selular
46.146.202.237;JSC ER-Telecom Holding
120.48.60.180;Beijing Baidu Netcom Science and Technology Co., Ltd.
54.39.234.106;OVH SAS
59.6.83.86;Korea Telecom
178.171.46.22;M247 Ltd
51.75.142.157;OVH SAS
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
103.105.213.221;Fil Products Service Television Incorporated
185.66.136.6;HostRoyale Technologies Pvt Ltd
183.52.220.147;Chinanet
178.47.142.152;Rostelecom
213.188.77.13;HostRoyale Technologies Pvt Ltd
36.89.127.99;PT Telekomunikasi Indonesia
102.165.1.173;Digital Energy Technologies Ltd.
178.171.47.153;M247 Ltd
189.37.73.135;ALGAR TELECOM SA
115.111.242.68;TATA Communications formerly VSNL is Leading ISP
205.185.117.149;PONYNET
85.195.206.134;Init7 (Switzerland) Ltd.
182.103.27.157;Chinanet
213.188.70.185;HostRoyale Technologies Pvt Ltd
178.171.44.148;M247 Ltd
23.230.32.208;EGIHOSTING
185.36.254.46;HostRoyale Technologies Pvt Ltd
45.72.86.48;24SHELLS
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
139.255.52.99;Linknet ASN
176.79.149.92;Servicos De Comunicacoes E Multimedia S.A.
178.176.78.131;PJSC MegaFon
62.113.105.131;
88.26.43.48;Telefonica De Espana
194.104.145.48;Misaka Network, Inc.
68.7.13.148;ASN-CXA-ALL-CCI-22773-RDC
68.183.111.90;DIGITALOCEAN-ASN
117.248.109.110;National Internet Backbone
81.22.47.173;UGB Hosting OU
81.30.29.71;Comeser S.r.l.
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
194.104.146.12;Misaka Network, Inc.
181.65.224.202;Telefonica del Peru S.A.A.
193.150.189.196;Digital Energy Technologies Ltd.
188.187.174.39;JSC ER-Telecom Holding
