# Avastel all infected IPs 7d blocklist
# Last update: Fri Jul 01 2022 00:00:30 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 73387

ip_address;autonomous_system
94.154.142.10;M247 Ltd
223.206.144.227;Triple T Broadband Public Company Limited
178.171.44.7;M247 Ltd
83.137.158.5;Invitech ICT Services Kft.
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
103.241.53.204;HostRoyale Technologies Pvt Ltd
36.95.158.197;PT Telekomunikasi Indonesia
213.184.92.119;M247 Ltd
142.44.164.134;OVH SAS
107.165.238.125;EGIHOSTING
216.151.191.50;HIGHWINDS2
104.165.108.125;EGIHOSTING
14.231.116.74;VNPT Corp
203.150.137.34;Internet Thailand Company Limited
181.47.235.145;Telecentro S.A.
178.20.31.252;
213.59.139.100;Zelenaya Tochka TOMSK LLC
128.199.163.44;DIGITALOCEAN-ASN
45.11.234.128;M247 Ltd
185.152.94.96;
216.19.202.95;Geekyworks IT Solutions Pvt Ltd
192.241.219.13;DIGITALOCEAN-ASN
181.215.32.54;Digital Energy Technologies Ltd.
103.127.20.87;Macro Signal Pvt Ltd
212.80.200.46;M247 Ltd
103.248.13.85;InterCloud ltd
149.19.238.247;SPRINTLINK
176.123.218.6;Indikom LLC
200.111.175.202;ENTEL CHILE S.A.
170.83.121.137;Net Barretos Tecnologia LTDA - ME
152.39.236.171;COMCAST-7922
42.53.56.170;CHINA UNICOM China169 Backbone
45.95.130.64;M247 Ltd
206.204.58.174;HostRoyale Technologies Pvt Ltd
146.19.90.101;
191.177.165.189;CLARO S.A.
185.220.101.60;Cia Triad Security LLC
94.31.101.162;Deutsche Glasfaser Wholesale GmbH
152.39.205.24;COMCAST-7922
92.240.207.59;M247 Ltd
45.70.30.199;ELTECWEB PROVEDOR DE INTERNET LTDA
116.206.154.52;Ishans Network
58.84.14.179;Sheng Li Telecom India Private Limited
188.34.158.191;Hetzner Online GmbH
178.171.102.72;A.b Internet Solutions
180.180.164.198;TOT Public Company Limited
171.234.236.172;Viettel Group
216.151.191.68;HIGHWINDS2
60.68.129.229;Softbank BB Corp.
178.171.116.234;M247 Ltd
104.211.157.219;MICROSOFT-CORP-MSN-AS-BLOCK
91.108.193.26;SIA Singularity Telecom
103.99.15.166;Linkwave Technologies Pvt. Ltd
193.111.185.133;M247 Ltd
194.104.9.253;AS-COLOCROSSING
89.191.229.181;ST-BGP
91.92.22.39;HostRoyale Technologies Pvt Ltd
122.162.123.37;Bharti Airtel Ltd., Telemedia Services
103.104.85.195;NetSat Private Limited
45.143.107.47;HostRoyale Technologies Pvt Ltd
185.137.93.33;Digital Energy Technologies Ltd.
31.40.211.143;COGENT-174
178.171.46.181;M247 Ltd
138.118.234.129;WANTEL TECNOLOGIA LTDA. EPP
181.220.142.87;CLARO S.A.
144.91.85.172;Contabo GmbH
213.184.95.153;M247 Ltd
5.164.222.121;JSC ER-Telecom Holding
188.128.73.66;Rostelecom
113.87.83.148;Chinanet
129.205.200.89;BOFINET
213.230.97.10;Uzbektelekom Joint Stock Company
38.131.149.36;KVCNET-2009
113.162.69.169;VNPT Corp
143.198.142.70;DIGITALOCEAN-ASN
104.200.60.34;NEXEON
1.46.19.53;Total Access Communication PLC.
66.70.146.7;OVH SAS
213.166.78.21;COGENT-174
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
113.163.69.14;VNPT Corp
216.130.219.225;ACCESS-COMMUNICATIONS-CO-OPERATIVE
178.171.120.182;M247 Ltd
