# Avastel all infected IPs 7d blocklist
# Last update: Sat Feb 24 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 23141

ip_address;autonomous_system
1.0.150.148;TOT Public Company Limited
1.0.170.50;TOT Public Company Limited
1.0.171.141;TOT Public Company Limited
1.0.202.152;TOT Public Company Limited
1.0.202.198;TOT Public Company Limited
1.0.203.116;TOT Public Company Limited
1.0.211.198;TOT Public Company Limited
1.0.215.63;TOT Public Company Limited
1.0.215.138;TOT Public Company Limited
1.0.236.41;TOT Public Company Limited
1.0.248.88;TOT Public Company Limited
1.0.248.198;TOT Public Company Limited
1.0.249.31;TOT Public Company Limited
1.0.249.119;TOT Public Company Limited
1.0.251.151;TOT Public Company Limited
1.1.136.123;TOT Public Company Limited
1.1.136.238;TOT Public Company Limited
1.1.173.195;TOT Public Company Limited
1.1.205.185;TOT Public Company Limited
1.1.242.9;TOT Public Company Limited
1.1.244.98;TOT Public Company Limited
1.2.130.129;TOT Public Company Limited
1.2.132.130;TOT Public Company Limited
1.2.133.80;TOT Public Company Limited
1.2.139.64;TOT Public Company Limited
1.2.145.194;TOT Public Company Limited
1.2.152.70;TOT Public Company Limited
1.2.155.123;TOT Public Company Limited
1.2.164.125;TOT Public Company Limited
1.2.165.215;TOT Public Company Limited
1.2.174.176;TOT Public Company Limited
1.2.174.202;TOT Public Company Limited
1.2.177.106;TOT Public Company Limited
1.2.180.89;TOT Public Company Limited
1.2.184.82;TOT Public Company Limited
1.2.194.43;TOT Public Company Limited
1.2.195.208;TOT Public Company Limited
1.2.201.74;TOT Public Company Limited
1.2.213.74;TOT Public Company Limited
1.2.214.4;TOT Public Company Limited
1.2.225.168;TOT Public Company Limited
1.2.230.91;TOT Public Company Limited
1.2.230.102;TOT Public Company Limited
1.2.230.143;TOT Public Company Limited
1.2.239.81;TOT Public Company Limited
1.4.131.12;TOT Public Company Limited
1.4.149.172;TOT Public Company Limited
1.4.157.119;TOT Public Company Limited
1.4.158.144;TOT Public Company Limited
1.4.163.156;TOT Public Company Limited
1.4.193.137;TOT Public Company Limited
1.4.196.39;TOT Public Company Limited
1.4.196.107;TOT Public Company Limited
1.4.224.40;TOT Public Company Limited
1.4.229.191;TOT Public Company Limited
1.6.27.90;Sify Limited
1.6.52.178;Sify Limited
1.6.74.117;Sify Limited
1.6.178.167;Sify Limited
1.7.144.157;Sify Limited
1.7.160.243;Sify Limited
1.7.184.224;Sify Limited
1.9.164.195;TM Net, Internet Service Provider
1.9.191.254;TM Net, Internet Service Provider
1.9.196.162;TM Net, Internet Service Provider
1.9.201.178;TM Net, Internet Service Provider
1.10.130.17;TOT Public Company Limited
1.10.130.27;TOT Public Company Limited
1.10.130.165;TOT Public Company Limited
1.10.142.89;TOT Public Company Limited
1.10.173.114;TOT Public Company Limited
1.10.184.221;TOT Public Company Limited
1.10.202.119;TOT Public Company Limited
1.10.203.242;TOT Public Company Limited
1.10.204.140;TOT Public Company Limited
1.10.204.227;TOT Public Company Limited
1.10.205.44;TOT Public Company Limited
1.10.209.31;TOT Public Company Limited
1.10.209.133;TOT Public Company Limited
1.10.214.211;TOT Public Company Limited
1.10.214.231;TOT Public Company Limited
1.10.215.155;TOT Public Company Limited
1.10.219.33;TOT Public Company Limited
1.10.219.84;TOT Public Company Limited
1.10.224.155;TOT Public Company Limited
1.10.235.166;TOT Public Company Limited
1.10.243.37;TOT Public Company Limited
1.10.243.133;TOT Public Company Limited
1.10.243.214;TOT Public Company Limited
1.10.247.29;TOT Public Company Limited
1.10.247.177;TOT Public Company Limited
1.10.247.196;TOT Public Company Limited
1.10.250.25;TOT Public Company Limited
1.10.250.101;TOT Public Company Limited
1.10.251.220;TOT Public Company Limited
1.15.62.12;Shenzhen Tencent Computer Systems Company Limited
1.20.63.95;TOT Public Company Limited
1.20.102.51;TOT Public Company Limited
1.20.157.77;TOT Public Company Limited
1.20.162.107;TOT Public Company Limited
1.20.169.45;TOT Public Company Limited
1.20.169.162;TOT Public Company Limited
1.20.173.93;TOT Public Company Limited
1.20.220.54;TOT Public Company Limited
1.20.235.63;TOT Public Company Limited
1.22.172.30;Tikona Infinet Ltd.
1.23.61.170;Tikona Infinet Ltd.
1.24.16.53;CHINA UNICOM China169 Backbone
1.34.33.235;Data Communication Business Group
1.34.75.55;Data Communication Business Group
1.34.135.20;Data Communication Business Group
1.34.138.232;Data Communication Business Group
1.34.144.16;Data Communication Business Group
1.34.242.214;Data Communication Business Group
1.36.55.197;HKT Limited
1.46.3.98;Total Access Communication PLC.
1.46.67.144;Total Access Communication PLC.
1.46.88.19;Total Access Communication PLC.
1.47.1.247;Total Access Communication PLC.
1.47.129.61;Total Access Communication PLC.
1.47.129.253;Total Access Communication PLC.
1.47.152.145;Total Access Communication PLC.
1.47.152.201;Total Access Communication PLC.
1.48.20.129;Chinanet
1.48.183.74;Chinanet
1.49.1.104;Chinanet
