# Avastel all infected IPs 7d blocklist
# Last update: Fri Dec 22 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 24153

ip_address;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
58.147.187.46;PT. Transhybrid Communication
185.169.36.168;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
187.85.43.236;Silva & Silveira Provedor de Internet Ltda
58.52.98.32;Chinanet
49.49.232.249;Triple T Broadband Public Company Limited
36.129.4.200;China Mobile communications corporation
176.211.19.10;Rostelecom
14.183.116.28;VNPT Corp
190.43.75.10;Telefonica del Peru S.A.A.
91.137.17.37;Thueringer Netkom GmbH
78.187.93.40;Turk Telekom
41.33.199.11;TE-AS
94.102.61.45;IP Volume inc
122.217.137.201;ARTERIA Networks Corporation
183.82.242.241;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
186.216.193.53;YIPI Telecom LTDA.
119.93.81.38;Philippine Long Distance Telephone Company
178.22.170.146;JSC Transtelecom
123.191.128.220;CHINA UNICOM China169 Backbone
198.199.98.118;DIGITALOCEAN-ASN
45.90.97.11;meerfarbig GmbH & Co. KG
177.18.236.36;TELEFONICA BRASIL S.A
123.172.170.128;Chinanet
20.115.144.82;MICROSOFT-CORP-MSN-AS-BLOCK
117.83.195.175;Chinanet
222.107.30.100;Korea Telecom
213.177.100.74;Rostelecom
131.0.150.88;A C ROCHA INFORMATICA LTDA
58.78.11.171;LG POWERCOMM
125.164.2.230;PT Telekomunikasi Indonesia
130.43.9.13;Forthnet
117.241.137.239;National Internet Backbone
121.164.121.74;Korea Telecom
190.39.153.26;CANTV Servicios, Venezuela
94.79.7.108;OJSC Comcor
36.6.144.96;Chinanet
34.67.136.168;GOOGLE
45.167.105.209;GIGA NET INFORMATICA LTDA ME
202.39.38.134;Data Communication Business Group
110.180.131.173;Chinanet
102.89.32.225;MTN NIGERIA Communication limited
162.243.143.30;DIGITALOCEAN-ASN
223.190.85.165;Bharti Airtel Ltd., Telemedia Services
103.75.156.192;Airway Communication Services India Pvt Ltd
176.59.213.167;T2 Mobile LLC
102.90.57.176;
185.19.223.95;Furrera For Telecommunication & Internet Services Co. Private Shareholding Company
182.69.181.13;Bharti Airtel Ltd., Telemedia Services
49.43.98.252;Reliance Jio Infocomm Limited
91.201.246.147;ISP Shtorm LTD
113.254.63.64;HGC Global Communications Limited
88.250.107.71;Turk Telekom
109.87.205.108;Content Delivery Network Ltd
165.16.33.190;Aljeel-net
193.161.214.221;Ugryumov Roman Yurievich
200.216.206.154;Telemar Norte Leste S.A.
110.35.160.240;HCN Dongjak
180.180.25.238;TOT Public Company Limited
49.249.150.242;
91.92.241.95;Natskovi & Sie Ltd.
59.97.121.98;National Internet Backbone
222.243.201.153;Chinanet
35.199.90.225;GOOGLE
197.89.89.108;OPTINET
175.176.164.139;Varnion Technology Semesta, PT
49.248.216.238;Tata Teleservices Maharashtra Ltd
91.223.6.136;Fhup turbo
191.58.74.15;CLARO S.A.
197.210.54.20;MTN NIGERIA Communication limited
190.204.12.65;
123.55.238.81;Chinanet
36.81.188.68;PT Telekomunikasi Indonesia
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
134.236.89.126;CAT TELECOM Public Company Ltd,CAT
95.53.245.146;Rostelecom
60.45.204.49;NTT Communications Corporation
213.6.68.94;Palestine Telecommunications Company (PALTEL)
117.221.255.206;National Internet Backbone
112.134.132.172;Sri Lanka Telecom Internet
112.102.220.44;Chinanet
81.30.29.71;Comeser S.r.l.
203.176.131.170;ANGKOR DATA COMMUNICATION
115.76.115.148;Viettel Group
45.33.56.25;Linode, LLC
92.223.89.55;G-Core Labs S.A.
105.112.120.31;Celtel Nigeria Limited t.a ZAIN
1.0.171.117;TOT Public Company Limited
146.190.250.42;
220.133.45.190;Data Communication Business Group
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
27.6.8.150;Hathway IP Over Cable Internet
157.40.77.243;Reliance Jio Infocomm Limited
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
43.248.108.189;
175.176.23.58;Smart Broadband, Inc.
223.207.90.52;Triple T Broadband Public Company Limited
178.134.32.194;JSC Silknet
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
103.183.82.235;
123.194.112.96;kbro CO. Ltd.
49.73.19.81;Chinanet
85.96.193.13;Turk Telekom
122.187.109.194;BHARTI Airtel Ltd.
41.237.5.176;TE-AS
157.119.210.42;
113.184.17.19;VNPT Corp
81.44.15.69;Telefonica De Espana
37.157.213.84;Ucom CJSC
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
134.236.8.188;CAT TELECOM Public Company Ltd,CAT
108.20.221.188;UUNET
104.148.86.86;LAYER-HOST
139.255.41.122;Linknet ASN
95.32.193.210;Rostelecom
177.242.151.130;Mega Cable, S.A. de C.V.
14.103.38.118;
217.65.91.86;Rostelecom
51.161.131.84;OVH SAS
54.37.232.162;OVH SAS
112.78.138.163;BIZNET NETWORKS
111.242.237.118;Data Communication Business Group
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
203.205.32.100;CMC Telecom Infrastructure Company
41.128.89.86;LINKdotNET
103.70.85.104;Ebone Network PVT. Limited
49.49.112.218;Triple T Broadband Public Company Limited
78.187.206.159;Turk Telekom
2.50.167.185;Emirates Telecommunications Corporation
58.39.206.211;China Telecom Group
59.92.204.140;National Internet Backbone
116.235.114.98;China Telecom Group
94.73.239.124;Orion Telecom LLC
38.255.88.186;COGENT-174
205.210.31.241;
124.235.59.25;Chinanet
201.219.170.19;MERCO COMUNICACIONES
105.225.104.106;Telkom-Internet
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
49.125.129.96;DiGi Telecommunications Sdn. Bhd.
45.95.147.236;Alsycon B.V.
179.57.113.15;Telefonica del Sur S.A.
191.58.72.79;CLARO S.A.
122.176.45.138;Bharti Airtel Ltd., Telemedia Services
123.245.100.58;Chinanet
195.175.61.250;Turk Telekom
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
177.77.161.253;TELEFONICA BRASIL S.A
118.171.136.153;Data Communication Business Group
105.112.220.182;Celtel Nigeria Limited t.a ZAIN
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
121.229.194.44;Chinanet
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
162.248.225.219;HOSTING-SOLUTIONS
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
41.225.219.227;GLOBALNET-AS
103.125.155.242;Live Fibernet
168.119.15.154;Hetzner Online GmbH
46.231.72.35;Nordic Telecom Regional s.r.o.
117.217.87.12;National Internet Backbone
115.186.175.19;Nayatel Pvt Ltd
200.210.70.170;CLARO S.A.
82.202.90.4;CD-Telematika a.s.
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
182.245.185.195;Chinanet
47.89.134.184;Alibaba US Technology Co., Ltd.
187.251.246.52;
35.195.93.98;GOOGLE
111.223.28.82;RI Networks Pvt. Ltd.
202.120.234.107;China Education and Research Network Center
23.224.174.227;CNSERVERS
186.22.81.226;Telecentro S.A.
198.235.24.98;
41.38.18.128;TE-AS
110.25.100.229;Far EastTone Telecommunication Co., Ltd.
154.118.173.10;IKATELNET
117.199.122.96;National Internet Backbone
95.25.130.16;PVimpelCom
172.104.11.149;Linode, LLC
203.146.170.168;CS LOXINFO Public Company Limited.
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
36.83.67.128;PT Telekomunikasi Indonesia
185.233.19.190;WINDSTREAM
176.8.237.192;Kyivstar PJSC
39.36.244.53;Pakistan Telecommunication Company Limited
185.254.75.49;xTom GmbH
103.150.196.114;PT Biznet Gio Nusantara
148.245.119.104;Axtel, S.A.B. de C.V.
117.215.168.52;National Internet Backbone
110.76.129.78;KS Network Limited
195.74.72.41;Branch Enterprise Netgroup-Service
114.251.193.153;China Unicom Beijing Province Network
31.46.253.234;Magyar Telekom plc.
41.65.224.85;Etisalat Misr
218.104.149.109;CHINA UNICOM China169 Backbone
139.101.165.243;Kintetsu Cable Network Co., Ltd.
189.202.210.122;Operbes, S.A. de C.V.
116.111.184.167;Viettel Corporation
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
45.5.58.116;SATELITAL TELECOMUNICACIONES S.A.C
124.223.186.186;
113.89.8.247;Chinanet
46.197.136.112;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
113.163.176.229;VNPT Corp
192.241.229.53;DIGITALOCEAN-ASN
112.112.78.52;Chinanet
177.125.109.51;VISUALNET PROVEDOR DE INTERNET
179.1.131.23;INTERNEXA S.A. E.S.P
94.156.64.74;Terasyst Ltd
124.126.98.70;China Networks Inter-Exchange
95.25.15.70;PVimpelCom
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
41.160.76.132;Neotel
62.84.73.237;Broadband Plus S.a.l.
113.22.46.209;The Corporation for Financing & Promoting Technology
170.245.217.116;ZUKNET Networks Ltda ME
