# Avastel long time infected IPs blocklist
# Last update: Sat May 13 2023 00:07:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19893

ip_address;num_days;autonomous_system
1.1.189.58;40;TOT Public Company Limited
1.1.220.71;22;TOT Public Company Limited
1.2.187.111;17;TOT Public Company Limited
1.7.144.251;57;Sify Limited
1.9.27.212;36;TM Net, Internet Service Provider
1.9.74.142;58;TM Net, Internet Service Provider
1.9.83.210;39;TM Net, Internet Service Provider
1.9.164.242;60;TM Net, Internet Service Provider
1.9.166.99;16;TM Net, Internet Service Provider
1.9.167.35;51;TM Net, Internet Service Provider
1.9.190.22;57;TM Net, Internet Service Provider
1.9.213.114;48;TM Net, Internet Service Provider
1.10.141.115;30;TOT Public Company Limited
1.10.184.221;23;TOT Public Company Limited
1.15.138.95;56;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.184.75;51;TOT Public Company Limited
1.20.217.50;33;TOT Public Company Limited
1.20.220.79;18;TOT Public Company Limited
1.20.225.123;36;TOT Public Company Limited
1.20.225.145;33;TOT Public Company Limited
1.23.185.66;56;Tikona Infinet Ltd.
1.27.226.210;25;CHINA UNICOM China169 Backbone
1.32.57.85;31;TM Net, Internet Service Provider
1.32.59.217;56;TM Net, Internet Service Provider
1.34.0.121;33;Data Communication Business Group
1.34.18.176;21;Data Communication Business Group
1.34.143.20;19;Data Communication Business Group
1.34.215.182;29;Data Communication Business Group
1.36.197.118;16;HKT Limited
1.52.100.14;60;The Corporation for Financing & Promoting Technology
1.117.166.59;17;Shenzhen Tencent Computer Systems Company Limited
1.179.130.209;50;TOT Public Company Limited
1.179.136.98;45;TOT Public Company Limited
1.179.139.227;17;TOT Public Company Limited
1.179.139.251;19;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.180.0.162;31;Chinanet
1.180.49.222;47;Chinanet
1.192.123.64;19;Chinanet
1.193.163.110;59;Chinanet
1.202.21.110;20;China Networks Inter-Exchange
1.207.20.9;17;Chinanet
1.224.3.122;57;SK Broadband Co Ltd
1.234.23.159;45;SK Broadband Co Ltd
1.248.64.179;32;SK Broadband Co Ltd
1.250.137.254;45;SK Broadband Co Ltd
2.9.191.47;17;Orange
2.37.237.189;32;Vodafone Italia S.p.A.
2.50.25.107;28;Emirates Telecommunications Corporation
2.50.153.194;34;Emirates Telecommunications Corporation
2.50.154.119;16;Emirates Telecommunications Corporation
2.50.154.182;39;Emirates Telecommunications Corporation
2.50.167.187;39;Emirates Telecommunications Corporation
2.56.62.76;43;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.67.193;31;Novatel Digital, Sl
2.56.180.108;48;SkyNetwork Ltd.
2.57.39.254;25;Fop Zeida Vladislav Borisovich
2.57.122.70;44;Pptechnology Limited
2.57.131.19;51;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.191.2;21;Antalya Ticaret ve Sanayi Odasi
2.59.241.196;48;A-Siti Limited Liability Company
2.60.121.35;21;Rostelecom
2.60.122.106;26;Rostelecom
2.62.112.222;26;Rostelecom
2.63.139.117;19;Rostelecom
2.63.203.69;21;Rostelecom
2.63.203.78;23;Rostelecom
2.63.203.171;15;Rostelecom
2.63.249.240;51;Rostelecom
2.63.249.246;22;Rostelecom
2.81.114.198;35;Servicos De Comunicacoes E Multimedia S.A.
2.92.49.249;32;PVimpelCom
2.134.150.225;22;JSC Kazakhtelecom
2.135.51.10;32;JSC Kazakhtelecom
2.135.221.74;32;JSC Kazakhtelecom
2.135.222.114;20;JSC Kazakhtelecom
2.135.236.142;49;JSC Kazakhtelecom
2.136.46.119;42;Telefonica De Espana
2.136.189.237;49;Telefonica De Espana
2.138.28.204;33;Telefonica De Espana
2.139.159.96;51;Telefonica De Espana
2.177.184.231;31;Iran Telecommunication Company PJS
2.179.193.146;24;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.229.63;34;Ofogh Koroush Chain Store Public Joint Stock
2.228.39.100;59;Fastweb
2.228.82.68;46;Fastweb
2.228.102.213;42;Fastweb
2.228.127.2;46;Fastweb
3.8.143.114;36;AMAZON-02
3.9.230.116;21;AMAZON-02
3.10.109.94;59;AMAZON-02
3.12.178.169;19;AMAZON-02
3.14.109.164;58;AMAZON-02
3.15.203.168;18;AMAZON-02
3.21.205.159;20;AMAZON-02
3.36.120.157;43;AMAZON-02
3.36.228.38;53;AMAZON-02
3.37.187.40;16;AMAZON-02
3.38.96.91;43;AMAZON-02
3.80.162.126;52;AMAZON-AES
3.84.204.82;15;AMAZON-AES
3.92.17.197;30;AMAZON-AES
3.94.182.57;59;AMAZON-AES
3.111.208.135;51;AMAZON-02
3.126.153.219;57;AMAZON-02
3.126.245.168;30;AMAZON-02
3.128.142.113;26;AMAZON-02
3.143.37.255;25;AMAZON-02
3.226.168.144;50;AMAZON-AES
3.233.210.25;59;AMAZON-AES
