# Avastel long time infected IPs blocklist
# Last update: Mon Nov 27 2023 00:04:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16120

ip_address;num_days;autonomous_system
1.1.104.70;33;ARTERIA Networks Corporation
1.1.136.123;37;TOT Public Company Limited
1.1.189.58;25;TOT Public Company Limited
1.4.158.153;18;TOT Public Company Limited
1.6.22.66;35;Sify Limited
1.7.144.251;22;Sify Limited
1.7.184.225;46;Sify Limited
1.9.164.195;43;TM Net, Internet Service Provider
1.9.167.35;47;TM Net, Internet Service Provider
1.9.191.254;54;TM Net, Internet Service Provider
1.9.201.178;60;TM Net, Internet Service Provider
1.9.213.114;52;TM Net, Internet Service Provider
1.10.184.167;59;TOT Public Company Limited
1.10.184.221;51;TOT Public Company Limited
1.13.162.253;34;Shenzhen Tencent Computer Systems Company Limited
1.14.97.98;21;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;29;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;60;TOT Public Company Limited
1.20.151.111;31;TOT Public Company Limited
1.20.156.137;26;TOT Public Company Limited
1.20.184.75;50;TOT Public Company Limited
1.20.227.66;32;TOT Public Company Limited
1.22.171.186;46;Tikona Infinet Ltd.
1.22.172.30;29;Tikona Infinet Ltd.
1.23.185.66;29;Tikona Infinet Ltd.
1.32.59.217;47;TM Net, Internet Service Provider
1.34.18.176;31;Data Communication Business Group
1.34.90.238;55;Data Communication Business Group
1.34.138.232;40;Data Communication Business Group
1.34.215.182;54;Data Communication Business Group
1.34.246.252;50;Data Communication Business Group
1.179.130.201;58;TOT Public Company Limited
1.179.147.5;56;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.148.33;43;TOT Public Company Limited
1.179.153.242;54;TOT Public Company Limited
1.179.172.45;42;TOT Public Company Limited
1.179.210.113;15;TOT Public Company Limited
1.193.163.110;53;Chinanet
1.197.59.179;17;Chinanet
1.212.157.114;44;LG DACOM Corporation
1.224.3.122;59;SK Broadband Co Ltd
1.234.23.159;52;SK Broadband Co Ltd
1.248.86.252;34;SK Broadband Co Ltd
2.38.34.47;15;Vodafone Italia S.p.A.
2.39.134.24;26;Vodafone Italia S.p.A.
2.50.22.117;22;Emirates Telecommunications Corporation
2.50.48.43;21;Emirates Telecommunications Corporation
2.50.134.164;15;Emirates Telecommunications Corporation
2.50.139.126;34;Emirates Telecommunications Corporation
2.50.140.9;28;Emirates Telecommunications Corporation
2.50.154.182;17;Emirates Telecommunications Corporation
2.50.167.185;51;Emirates Telecommunications Corporation
2.50.171.182;37;Emirates Telecommunications Corporation
2.50.175.107;20;Emirates Telecommunications Corporation
2.55.108.214;19;Partner Communications Ltd.
2.55.122.173;15;Partner Communications Ltd.
2.56.164.52;38;Adam Pierce
2.56.180.108;18;SkyNetwork Ltd.
2.57.39.254;17;Fop Zeida Vladislav Borisovich
2.57.122.73;25;Pptechnology Limited
2.57.131.19;49;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;16;networkers.pl Sp. z o.o.
2.59.241.196;43;A-Siti Limited Liability Company
2.60.113.18;31;Rostelecom
2.60.119.38;50;Rostelecom
2.60.122.106;59;Rostelecom
2.60.123.30;56;Rostelecom
2.60.126.66;45;Rostelecom
2.60.240.86;46;Rostelecom
2.60.243.50;29;Rostelecom
2.60.243.66;51;Rostelecom
2.60.251.242;37;Rostelecom
2.63.203.89;15;Rostelecom
2.63.221.58;15;Rostelecom
2.63.240.252;25;Rostelecom
2.111.208.170;32;Tele Danmark
2.134.129.172;21;JSC Kazakhtelecom
2.135.19.138;21;JSC Kazakhtelecom
2.135.115.176;38;JSC Kazakhtelecom
2.135.222.114;50;JSC Kazakhtelecom
2.136.143.77;31;Telefonica De Espana
2.136.253.87;19;Telefonica De Espana
2.139.159.96;54;Telefonica De Espana
2.179.179.114;28;Iran Telecommunication Company PJS
2.179.184.62;19;Iran Telecommunication Company PJS
2.179.184.210;19;Iran Telecommunication Company PJS
2.179.189.124;30;Iran Telecommunication Company PJS
2.185.152.81;33;Iran Telecommunication Company PJS
2.187.97.194;44;Iran Telecommunication Company PJS
2.187.186.65;47;Iran Telecommunication Company PJS
2.188.166.162;54;Respina Networks & Beyond PJSC
2.189.92.21;54;Information Technology Company (ITC)
2.228.39.100;45;Fastweb
2.228.82.68;55;Fastweb
2.228.127.4;19;Fastweb
2.229.88.132;36;Fastweb
2.239.213.133;31;Fastweb
3.10.109.94;54;AMAZON-02
4.1.133.178;29;LEVEL3
4.2.112.90;15;LEVEL3
4.14.120.230;47;LEVEL3
4.16.252.229;58;LEVEL3
4.53.40.206;53;LEVEL3
4.193.194.73;31;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;55;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;52;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;36;Petersburg Internet Network ltd.
5.8.240.90;42;FastLine For Communication And Information Technology Ltd
5.11.173.246;33;Turkcell Iletisim Hizmetleri A.s.
5.11.223.142;29;Turkcell Iletisim Hizmetleri A.s.
5.17.9.141;26;JSC ER-Telecom Holding
5.19.240.5;40;JSC ER-Telecom Holding
5.27.29.165;30;Turkcell Iletisim Hizmetleri A.s.
5.32.129.32;39;Net Service BG Ltd
5.42.87.164;26;CJSC Kolomna-Sviaz TV
5.42.95.205;24;CJSC Kolomna-Sviaz TV
5.42.236.86;31;Integrated Telecom Co. Ltd
5.44.42.115;55;Perviy TSOD LLC
5.50.199.241;22;Bouygues Telecom SA
5.56.132.82;33;Dade Pardazi Mobinhost Co LTD
5.56.133.233;46;Serverius Holding B.V.
5.57.10.66;54;ElCat Ltd.
5.58.33.187;55;Lanet Network Ltd
