# Avastel long time infected IPs blocklist
# Last update: Sun Feb 12 2023 00:06:05 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21535

ip_address;num_days;autonomous_system
1.1.189.58;51;TOT Public Company Limited
1.1.220.63;55;TOT Public Company Limited
1.1.220.71;56;TOT Public Company Limited
1.1.220.72;57;TOT Public Company Limited
1.1.220.100;57;TOT Public Company Limited
1.4.158.153;32;TOT Public Company Limited
1.4.195.114;38;TOT Public Company Limited
1.4.198.250;19;TOT Public Company Limited
1.6.47.18;33;Sify Limited
1.6.136.98;57;Power Grid Corporation of India Limited
1.7.144.251;51;Sify Limited
1.7.184.225;22;Sify Limited
1.9.83.210;31;TM Net, Internet Service Provider
1.9.167.35;50;TM Net, Internet Service Provider
1.9.190.22;50;TM Net, Internet Service Provider
1.9.196.162;35;TM Net, Internet Service Provider
1.9.201.178;46;TM Net, Internet Service Provider
1.9.213.114;42;TM Net, Internet Service Provider
1.10.140.43;25;TOT Public Company Limited
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.15.145.143;40;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;24;TOT Public Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.151.111;26;TOT Public Company Limited
1.20.169.35;24;TOT Public Company Limited
1.20.184.75;58;TOT Public Company Limited
1.20.207.40;40;TOT Public Company Limited
1.20.217.50;28;TOT Public Company Limited
1.20.220.79;45;TOT Public Company Limited
1.20.225.123;17;TOT Public Company Limited
1.20.227.66;52;TOT Public Company Limited
1.23.185.66;48;Tikona Infinet Ltd.
1.27.226.210;54;CHINA UNICOM China169 Backbone
1.31.15.142;15;CHINA UNICOM China169 Backbone
1.32.57.85;43;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.34.0.121;46;Data Communication Business Group
1.34.108.102;15;Data Communication Business Group
1.34.143.20;49;Data Communication Business Group
1.34.214.81;30;Data Communication Business Group
1.34.241.138;40;Data Communication Business Group
1.52.100.14;22;The Corporation for Financing & Promoting Technology
1.53.137.84;48;The Corporation for Financing & Promoting Technology
1.55.215.21;17;The Corporation for Financing & Promoting Technology
1.70.174.90;16;Chinanet
1.116.159.120;26;Shenzhen Tencent Computer Systems Company Limited
1.117.161.211;15;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;18;Telstra Corporation Ltd
1.120.199.22;27;Telstra Corporation Ltd
1.123.213.15;38;Telstra Corporation Ltd
1.179.130.209;43;TOT Public Company Limited
1.179.144.41;49;TOT Public Company Limited
1.179.147.5;57;TOT Public Company Limited
1.179.148.9;58;TOT Public Company Limited
1.179.153.245;32;TOT Public Company Limited
1.179.208.73;18;TOT Public Company Limited
1.179.220.211;36;TOT Public Company Limited
1.180.0.162;20;Chinanet
1.193.163.110;26;Chinanet
1.212.157.114;56;LG DACOM Corporation
1.220.145.45;31;LG DACOM Corporation
1.221.173.148;50;LG DACOM Corporation
1.222.48.132;18;LG DACOM Corporation
1.227.83.42;43;SK Broadband Co Ltd
1.233.70.57;32;SK Broadband Co Ltd
1.234.23.159;31;SK Broadband Co Ltd
1.234.62.237;40;SK Broadband Co Ltd
1.248.86.252;24;SK Broadband Co Ltd
1.250.137.254;49;SK Broadband Co Ltd
2.4.109.190;17;Orange
2.36.89.14;15;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
