# Avastel long time infected IPs blocklist
# Last update: Fri May 06 2022 00:01:24 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 9274

ip_address;num_days;autonomous_system
5.2.77.22;15;The Infrastructure Group B.V.
23.128.248.12;15;
23.128.248.13;15;
23.128.248.15;15;
23.128.248.16;15;
23.128.248.19;15;
23.128.248.20;15;
23.128.248.21;15;
23.128.248.22;15;
23.128.248.24;15;
23.128.248.25;15;
23.128.248.26;15;
23.128.248.27;15;
23.128.248.30;15;
23.128.248.31;15;
23.128.248.34;15;
23.128.248.36;15;
23.128.248.38;15;
23.128.248.43;15;
23.128.248.44;15;
23.128.248.45;15;
23.128.248.47;15;
23.128.248.48;15;
23.128.248.57;15;
23.128.248.61;15;
23.128.248.66;15;
23.128.248.67;15;
23.128.248.81;15;
23.128.248.85;15;
23.128.248.103;15;
23.129.64.133;15;EMERALD-ONION
23.129.64.141;15;EMERALD-ONION
23.129.64.212;15;EMERALD-ONION
23.129.64.214;15;EMERALD-ONION
23.129.64.215;15;EMERALD-ONION
23.154.177.3;15;ULAYER-ASN
23.154.177.5;15;ULAYER-ASN
23.154.177.6;15;ULAYER-ASN
23.154.177.7;15;ULAYER-ASN
23.154.177.11;15;ULAYER-ASN
23.154.177.19;15;ULAYER-ASN
23.154.177.20;15;ULAYER-ASN
23.175.32.11;15;NEUSTYLE
23.184.48.9;15;Nexus Bytes LLC
23.184.48.61;15;Nexus Bytes LLC
23.184.48.238;15;Nexus Bytes LLC
31.220.51.223;15;Hostinger International Limited
34.140.248.32;15;GOOGLE
37.48.120.196;15;LeaseWeb Netherlands B.V.
37.120.160.91;15;netcup GmbH
37.120.160.110;15;netcup GmbH
37.123.163.58;15;Bahnhof AB
37.187.96.183;15;OVH SAS
41.77.138.170;15;CITYNET
41.215.241.146;15;CITYNET
43.251.159.144;15;IPTELECOM Global
45.151.167.11;15;Artikel10 e.V.
45.153.160.132;15;Moneroj s.r.o.
45.153.160.134;15;Moneroj s.r.o.
45.153.160.136;15;Moneroj s.r.o.
45.61.185.114;15;PONYNET
45.154.255.139;15;KeFF Networks Ltd
45.153.160.140;15;Moneroj s.r.o.
45.61.185.90;15;PONYNET
45.61.185.125;15;PONYNET
45.79.177.21;15;Linode, LLC
45.61.185.53;15;PONYNET
45.151.167.10;15;Artikel10 e.V.
45.41.240.19;15;Bernhard Josef Stelzl
45.61.186.108;15;PONYNET
45.153.160.133;15;Moneroj s.r.o.
45.61.184.244;15;PONYNET
45.61.186.166;15;PONYNET
