# Avastel long time infected IPs blocklist
# Last update: Tue Feb 13 2024 00:02:55 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12089

ip_address;num_days;autonomous_system
1.34.90.238;51;Data Communication Business Group
1.9.164.195;55;TM Net, Internet Service Provider
1.6.74.117;28;Sify Limited
1.1.188.227;28;TOT Public Company Limited
1.7.184.224;44;Sify Limited
1.6.27.90;50;Sify Limited
1.234.23.159;15;SK Broadband Co Ltd
1.10.184.178;18;TOT Public Company Limited
1.20.198.20;37;TOT Public Company Limited
1.20.217.115;21;TOT Public Company Limited
1.179.206.204;56;TOT Public Company Limited
1.10.184.221;42;TOT Public Company Limited
1.6.220.143;58;Sify Limited
1.34.174.118;15;Data Communication Business Group
1.224.3.122;18;SK Broadband Co Ltd
1.20.157.134;20;TOT Public Company Limited
1.20.156.137;15;TOT Public Company Limited
1.10.143.66;19;TOT Public Company Limited
1.55.249.116;26;The Corporation for Financing & Promoting Technology
1.34.246.252;31;Data Communication Business Group
1.20.93.229;30;TOT Public Company Limited
1.10.141.242;21;TOT Public Company Limited
1.179.210.153;30;TOT Public Company Limited
1.20.225.230;28;TOT Public Company Limited
1.9.191.254;49;TM Net, Internet Service Provider
1.1.136.123;48;TOT Public Company Limited
1.9.201.178;55;TM Net, Internet Service Provider
1.179.130.209;25;TOT Public Company Limited
1.179.169.78;22;TOT Public Company Limited
2.47.150.85;47;Vodafone Italia S.p.A.
2.50.14.76;42;Emirates Telecommunications Corporation
2.50.25.101;15;Emirates Telecommunications Corporation
2.50.35.54;45;Emirates Telecommunications Corporation
2.50.35.95;39;Emirates Telecommunications Corporation
2.50.35.189;45;Emirates Telecommunications Corporation
2.50.47.212;35;Emirates Telecommunications Corporation
2.50.131.227;39;Emirates Telecommunications Corporation
2.50.142.3;26;Emirates Telecommunications Corporation
2.50.152.46;30;Emirates Telecommunications Corporation
2.50.167.185;55;Emirates Telecommunications Corporation
2.50.173.164;24;Emirates Telecommunications Corporation
