# Avastel long time infected IPs blocklist
# Last update: Thu Mar 02 2023 00:06:06 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21251

ip_address;num_days;autonomous_system
1.1.189.58;48;TOT Public Company Limited
1.1.220.63;57;TOT Public Company Limited
1.1.220.71;58;TOT Public Company Limited
1.1.220.72;58;TOT Public Company Limited
1.2.185.141;24;TOT Public Company Limited
1.4.158.153;32;TOT Public Company Limited
1.4.195.114;58;TOT Public Company Limited
1.6.136.98;34;Power Grid Corporation of India Limited
1.7.144.251;39;Sify Limited
1.7.184.225;31;Sify Limited
1.9.83.210;41;TM Net, Internet Service Provider
1.9.164.242;22;TM Net, Internet Service Provider
1.9.167.35;59;TM Net, Internet Service Provider
1.9.190.22;56;TM Net, Internet Service Provider
1.9.196.162;53;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;29;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;24;TOT Public Company Limited
1.20.95.95;59;TOT Public Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.168.76;16;TOT Public Company Limited
1.20.169.35;24;TOT Public Company Limited
1.20.184.75;57;TOT Public Company Limited
1.20.203.200;16;TOT Public Company Limited
1.20.207.40;21;TOT Public Company Limited
1.20.225.123;38;TOT Public Company Limited
1.20.227.66;53;TOT Public Company Limited
1.23.185.66;52;Tikona Infinet Ltd.
1.27.226.210;55;CHINA UNICOM China169 Backbone
1.32.59.217;60;TM Net, Internet Service Provider
1.34.0.121;57;Data Communication Business Group
1.34.99.121;28;Data Communication Business Group
1.34.143.20;55;Data Communication Business Group
1.34.193.186;42;Data Communication Business Group
1.34.241.138;33;Data Communication Business Group
1.55.215.21;36;The Corporation for Financing & Promoting Technology
1.70.10.124;16;Chinanet
1.179.144.41;52;TOT Public Company Limited
1.179.147.5;55;TOT Public Company Limited
1.179.148.9;56;TOT Public Company Limited
1.179.151.165;45;TOT Public Company Limited
1.179.206.204;15;TOT Public Company Limited
1.179.208.73;18;TOT Public Company Limited
1.179.220.211;54;TOT Public Company Limited
1.180.0.162;28;Chinanet
1.180.49.222;44;Chinanet
1.193.163.110;46;Chinanet
1.212.157.114;59;LG DACOM Corporation
1.214.62.71;18;LG DACOM Corporation
1.215.40.195;30;LG DACOM Corporation
1.221.173.148;60;LG DACOM Corporation
1.222.48.132;37;LG DACOM Corporation
1.224.160.237;22;SK Broadband Co Ltd
1.227.83.42;46;SK Broadband Co Ltd
1.233.70.57;34;SK Broadband Co Ltd
1.234.62.237;34;SK Broadband Co Ltd
1.248.86.252;56;SK Broadband Co Ltd
1.250.137.254;37;SK Broadband Co Ltd
2.4.109.190;17;Orange
2.50.144.98;20;Emirates Telecommunications Corporation
2.50.145.173;34;Emirates Telecommunications Corporation
2.50.154.182;32;Emirates Telecommunications Corporation
2.50.164.197;35;Emirates Telecommunications Corporation
2.50.206.128;18;Emirates Telecommunications Corporation
2.50.255.174;21;Emirates Telecommunications Corporation
2.57.131.19;49;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;29;A-Siti Limited Liability Company
2.60.113.18;45;Rostelecom
2.60.122.106;36;Rostelecom
2.60.243.60;16;Rostelecom
2.60.243.66;19;Rostelecom
2.63.139.4;25;Rostelecom
