# Avastel long time infected IPs blocklist
# Last update: Sat Apr 02 2022 00:07:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 53594

ip_address;num_days;autonomous_system
1.1.220.100;61;TOT Public Company Limited
1.2.252.65;59;TOT Public Company Limited
1.4.157.35;66;TOT Public Company Limited
1.4.195.114;68;TOT Public Company Limited
1.4.198.22;18;TOT Public Company Limited
1.4.198.67;27;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.116.79;54;Sify Limited
1.9.27.217;63;TM Net, Internet Service Provider
1.9.164.195;49;TM Net, Internet Service Provider
1.9.164.242;68;TM Net, Internet Service Provider
1.9.167.35;64;TM Net, Internet Service Provider
1.9.213.114;61;TM Net, Internet Service Provider
1.10.133.149;38;TOT Public Company Limited
1.10.140.43;62;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.189.133;62;TOT Public Company Limited
1.11.213.39;68;LG HelloVision Corp.
1.12.229.181;68;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;65;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;64;Shenzhen Tencent Computer Systems Company Limited
1.14.17.89;15;Shenzhen Tencent Computer Systems Company Limited
1.14.104.55;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;26;Shenzhen Tencent Computer Systems Company Limited
1.15.11.97;42;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;57;TOT Public Company Limited
1.20.96.30;69;TOT Public Company Limited
1.20.96.164;64;TOT Public Company Limited
1.20.104.76;34;TOT Public Company Limited
1.20.104.159;30;TOT Public Company Limited
1.20.137.82;68;TOT Public Company Limited
1.20.166.142;59;TOT Public Company Limited
1.20.184.75;68;TOT Public Company Limited
1.20.198.9;17;TOT Public Company Limited
1.20.217.52;65;TOT Public Company Limited
1.20.217.221;22;TOT Public Company Limited
1.20.220.79;66;TOT Public Company Limited
1.20.235.153;65;TOT Public Company Limited
1.22.196.70;18;Tikona Infinet Ltd.
1.32.57.85;67;TM Net, Internet Service Provider
1.32.59.217;69;TM Net, Internet Service Provider
1.34.116.198;25;Data Communication Business Group
1.34.153.89;17;Data Communication Business Group
1.34.206.225;18;Data Communication Business Group
1.34.239.103;22;Data Communication Business Group
1.36.12.247;17;HKT Limited
1.36.116.120;21;HKT Limited
1.36.135.252;21;HKT Limited
1.36.172.185;17;HKT Limited
1.36.182.27;20;HKT Limited
1.36.197.78;18;HKT Limited
1.36.202.120;21;HKT Limited
1.36.210.13;17;HKT Limited
1.36.235.208;67;HKT Limited
1.53.137.84;42;The Corporation for Financing & Promoting Technology
1.55.241.4;62;The Corporation for Financing & Promoting Technology
1.64.14.144;21;HKT Limited
1.64.35.3;16;HKT Limited
1.64.35.101;19;HKT Limited
1.64.99.190;21;HKT Limited
1.64.109.6;18;HKT Limited
1.64.131.138;21;HKT Limited
1.64.139.149;21;HKT Limited
1.64.205.97;21;HKT Limited
1.64.225.18;18;HKT Limited
1.65.147.112;21;HKT Limited
1.65.154.19;18;HKT Limited
1.65.161.94;21;HKT Limited
1.65.195.52;21;HKT Limited
1.65.198.158;21;HKT Limited
1.65.208.168;21;HKT Limited
1.83.154.35;27;Chinanet
1.123.58.142;16;Telstra Corporation Ltd
1.158.37.252;21;Telstra Corporation Ltd
1.176.206.12;15;LG HelloVision Corp.
1.179.130.201;26;TOT Public Company Limited
1.179.136.98;42;TOT Public Company Limited
1.179.139.250;18;TOT Public Company Limited
1.179.144.41;66;TOT Public Company Limited
1.179.145.101;55;TOT Public Company Limited
1.179.147.5;57;TOT Public Company Limited
1.179.148.9;69;TOT Public Company Limited
1.179.151.165;63;TOT Public Company Limited
1.179.172.45;58;TOT Public Company Limited
1.179.202.33;29;TOT Public Company Limited
1.180.0.162;42;Chinanet
1.180.49.222;65;Chinanet
1.183.6.186;18;Chinanet
1.186.40.2;65;D-Vois Broadband Pvt Ltd
1.186.40.35;64;D-Vois Broadband Pvt Ltd
1.186.46.36;65;D-Vois Broadband Pvt Ltd
1.186.82.4;66;D-Vois Broadband Pvt Ltd
1.186.85.38;59;D-Vois Broadband Pvt Ltd
1.186.85.46;38;D-Vois Broadband Pvt Ltd
1.186.148.142;57;D-Vois Broadband Pvt Ltd
1.186.245.226;67;D-Vois Broadband Pvt Ltd
1.196.217.57;46;Chinanet
1.197.88.118;18;Chinanet
1.197.117.230;17;Chinanet
1.209.75.254;31;LG DACOM Corporation
1.209.180.112;20;LG DACOM Corporation
1.209.226.156;20;LG DACOM Corporation
1.212.156.150;16;LG DACOM Corporation
1.212.157.115;66;LG DACOM Corporation
1.212.209.100;16;LG DACOM Corporation
1.213.194.186;21;LG DACOM Corporation
1.215.72.146;21;LG DACOM Corporation
1.217.31.42;67;LG DACOM Corporation
1.220.193.138;21;LG DACOM Corporation
1.220.203.123;17;LG DACOM Corporation
1.220.207.110;21;LG DACOM Corporation
1.220.221.141;18;LG DACOM Corporation
1.220.235.86;21;LG DACOM Corporation
1.221.173.148;66;LG DACOM Corporation
1.221.196.44;18;LG DACOM Corporation
1.222.215.165;64;LG DACOM Corporation
1.222.231.117;20;LG DACOM Corporation
1.223.113.122;19;LG DACOM Corporation
1.224.25.224;18;SK Broadband Co Ltd
1.224.58.118;21;SK Broadband Co Ltd
1.224.71.39;67;SK Broadband Co Ltd
1.225.69.78;21;SK Broadband Co Ltd
1.225.71.52;21;SK Broadband Co Ltd
1.225.104.79;21;SK Broadband Co Ltd
1.225.217.173;18;SK Broadband Co Ltd
1.226.61.157;20;SK Broadband Co Ltd
1.226.220.89;21;SK Broadband Co Ltd
1.227.26.248;68;SK Broadband Co Ltd
1.227.115.254;18;SK Broadband Co Ltd
1.227.123.122;63;SK Broadband Co Ltd
1.227.146.248;67;SK Broadband Co Ltd
1.227.159.39;68;SK Broadband Co Ltd
1.227.252.150;21;SK Broadband Co Ltd
1.228.8.38;15;SK Broadband Co Ltd
1.228.78.14;17;SK Broadband Co Ltd
1.228.121.141;68;SK Broadband Co Ltd
1.228.129.2;21;SK Broadband Co Ltd
1.228.145.178;53;SK Broadband Co Ltd
1.228.184.245;18;SK Broadband Co Ltd
1.228.221.120;21;SK Broadband Co Ltd
1.228.232.135;20;SK Broadband Co Ltd
1.228.234.119;66;SK Broadband Co Ltd
1.228.253.130;17;SK Broadband Co Ltd
1.229.8.67;67;SK Broadband Co Ltd
1.229.20.130;64;SK Broadband Co Ltd
1.229.106.118;18;SK Broadband Co Ltd
1.229.127.76;21;SK Broadband Co Ltd
1.229.155.131;51;SK Broadband Co Ltd
1.229.168.155;23;SK Broadband Co Ltd
1.229.179.167;21;SK Broadband Co Ltd
1.229.197.100;21;SK Broadband Co Ltd
1.229.241.188;21;SK Broadband Co Ltd
1.230.14.32;21;SK Broadband Co Ltd
1.230.105.228;68;SK Broadband Co Ltd
1.230.110.25;67;SK Broadband Co Ltd
1.230.140.153;18;SK Broadband Co Ltd
1.230.209.20;67;SK Broadband Co Ltd
1.230.233.194;21;SK Broadband Co Ltd
1.230.237.20;21;SK Broadband Co Ltd
1.230.241.234;18;SK Broadband Co Ltd
1.231.28.166;16;SK Broadband Co Ltd
1.231.39.247;21;SK Broadband Co Ltd
1.232.92.177;67;SK Broadband Co Ltd
1.232.94.254;17;SK Broadband Co Ltd
1.232.220.101;17;SK Broadband Co Ltd
1.233.119.200;20;SK Broadband Co Ltd
1.233.125.199;67;SK Broadband Co Ltd
1.233.127.186;67;SK Broadband Co Ltd
1.233.166.41;21;SK Broadband Co Ltd
1.233.166.67;16;SK Broadband Co Ltd
1.234.95.92;16;SK Broadband Co Ltd
1.234.96.240;21;SK Broadband Co Ltd
1.234.106.47;58;SK Broadband Co Ltd
1.234.142.148;18;SK Broadband Co Ltd
