# Avastel long time infected IPs blocklist
# Last update: Sun Nov 07 2021 00:20:02 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 174649

ip_address;num_days;autonomous_system
1.1.220.100;67;TOT Public Company Limited
1.2.187.21;16;TOT Public Company Limited
1.2.252.65;67;TOT Public Company Limited
1.4.157.35;63;TOT Public Company Limited
1.4.214.148;48;TOT Public Company Limited
1.6.216.46;23;Sify Limited
1.7.142.60;68;Power Grid Corporation of India Limited
1.9.35.180;65;TM Net, Internet Service Provider
1.9.71.4;67;TM Net, Internet Service Provider
1.9.157.83;26;TM Net, Internet Service Provider
1.9.164.242;65;TM Net, Internet Service Provider
1.9.165.67;64;TM Net, Internet Service Provider
1.9.167.35;64;TM Net, Internet Service Provider
1.9.201.178;65;TM Net, Internet Service Provider
1.9.213.114;65;TM Net, Internet Service Provider
1.10.140.43;66;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.143.6;33;TOT Public Company Limited
1.10.177.42;15;TOT Public Company Limited
1.10.187.237;64;TOT Public Company Limited
1.10.188.78;66;TOT Public Company Limited
1.10.189.133;67;TOT Public Company Limited
1.10.189.156;19;TOT Public Company Limited
1.15.232.61;55;Shenzhen Tencent Computer Systems Company Limited
1.20.81.78;42;TOT Public Company Limited
1.20.95.95;67;TOT Public Company Limited
1.20.96.30;40;TOT Public Company Limited
1.20.96.156;22;TOT Public Company Limited
1.20.96.164;67;TOT Public Company Limited
1.20.99.41;67;TOT Public Company Limited
1.20.99.122;69;TOT Public Company Limited
1.20.137.82;67;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.168.157;28;TOT Public Company Limited
1.20.184.75;66;TOT Public Company Limited
1.20.207.200;21;TOT Public Company Limited
1.20.217.50;27;TOT Public Company Limited
1.20.217.52;68;TOT Public Company Limited
1.20.217.221;66;TOT Public Company Limited
1.20.220.79;57;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.20.235.100;24;TOT Public Company Limited
1.20.235.153;49;TOT Public Company Limited
1.20.235.236;24;TOT Public Company Limited
1.23.160.106;25;Tikona Infinet Ltd.
1.32.57.85;65;TM Net, Internet Service Provider
1.32.59.217;66;TM Net, Internet Service Provider
1.32.122.32;16;TM Net, Internet Service Provider
1.34.177.47;19;Data Communication Business Group
1.53.4.114;28;The Corporation for Financing & Promoting Technology
1.53.137.84;62;The Corporation for Financing & Promoting Technology
1.53.137.92;26;The Corporation for Financing & Promoting Technology
1.53.137.164;63;The Corporation for Financing & Promoting Technology
1.53.137.220;20;The Corporation for Financing & Promoting Technology
1.53.195.71;29;The Corporation for Financing & Promoting Technology
1.53.205.33;53;The Corporation for Financing & Promoting Technology
1.54.199.106;17;The Corporation for Financing & Promoting Technology
1.54.203.11;17;The Corporation for Financing & Promoting Technology
1.55.14.184;23;The Corporation for Financing & Promoting Technology
1.55.46.219;16;The Corporation for Financing & Promoting Technology
1.55.52.120;39;The Corporation for Financing & Promoting Technology
1.55.204.25;19;The Corporation for Financing & Promoting Technology
1.55.206.72;38;The Corporation for Financing & Promoting Technology
1.55.241.4;60;The Corporation for Financing & Promoting Technology
1.57.215.7;37;CHINA UNICOM China169 Backbone
1.60.18.249;18;CHINA UNICOM China169 Backbone
1.64.35.101;35;HKT Limited
1.71.133.58;57;Chinanet
1.116.12.21;56;Shenzhen Tencent Computer Systems Company Limited
1.116.123.226;23;Shenzhen Tencent Computer Systems Company Limited
1.121.185.76;23;Telstra Corporation Ltd
1.123.30.78;19;Telstra Corporation Ltd
1.157.227.86;20;Telstra Corporation Ltd
1.159.23.130;23;Telstra Corporation Ltd
1.165.99.49;15;Data Communication Business Group
1.179.144.41;68;TOT Public Company Limited
1.179.145.101;62;TOT Public Company Limited
1.179.147.5;63;TOT Public Company Limited
1.179.148.9;69;TOT Public Company Limited
1.179.151.165;65;TOT Public Company Limited
1.179.172.45;58;TOT Public Company Limited
1.179.181.213;67;TOT Public Company Limited
1.179.183.73;64;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;64;TOT Public Company Limited
1.180.173.45;19;Chinanet
1.186.34.45;16;D-Vois Broadband Pvt Ltd
1.186.40.2;67;D-Vois Broadband Pvt Ltd
1.186.40.130;15;D-Vois Broadband Pvt Ltd
1.186.41.54;16;D-Vois Broadband Pvt Ltd
1.186.46.36;64;D-Vois Broadband Pvt Ltd
1.186.76.227;15;D-Vois Broadband Pvt Ltd
1.186.82.4;64;D-Vois Broadband Pvt Ltd
1.186.83.4;16;D-Vois Broadband Pvt Ltd
1.186.84.52;17;D-Vois Broadband Pvt Ltd
1.186.87.130;17;D-Vois Broadband Pvt Ltd
1.186.213.67;66;D-Vois Broadband Pvt Ltd
1.186.220.230;45;D-Vois Broadband Pvt Ltd
1.186.245.226;15;D-Vois Broadband Pvt Ltd
1.186.246.107;23;D-Vois Broadband Pvt Ltd
1.192.44.109;35;Chinanet
1.202.85.186;17;China Networks Inter-Exchange
1.212.157.115;63;LG DACOM Corporation
1.212.181.131;55;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.173.148;65;LG DACOM Corporation
1.227.114.20;17;SK Broadband Co Ltd
1.234.36.146;49;SK Broadband Co Ltd
2.3.10.247;28;Orange
2.4.216.162;38;Orange
2.10.158.198;28;Orange
2.12.59.205;15;Orange
2.15.147.162;44;Orange
2.25.45.81;48;EE Limited
2.25.142.15;15;EE Limited
2.27.151.22;17;EE Limited
2.29.31.154;29;EE Limited
2.30.21.187;27;EE Limited
2.32.111.206;15;Vodafone Italia S.p.A.
2.34.234.246;21;Vodafone Italia S.p.A.
2.35.70.170;26;Vodafone Italia S.p.A.
2.36.41.106;18;Vodafone Italia S.p.A.
2.36.74.180;35;Vodafone Italia S.p.A.
2.40.15.50;21;Vodafone Italia S.p.A.
2.40.124.42;32;Vodafone Italia S.p.A.
2.42.77.150;37;Vodafone Italia S.p.A.
2.45.213.246;17;Vodafone Italia S.p.A.
2.47.126.215;18;Vodafone Italia S.p.A.
2.49.73.150;26;Emirates Telecommunications Corporation
2.49.102.168;28;Emirates Telecommunications Corporation
2.49.112.177;47;Emirates Telecommunications Corporation
2.49.145.198;15;Emirates Telecommunications Corporation
2.49.171.181;25;Emirates Telecommunications Corporation
2.49.172.176;16;Emirates Telecommunications Corporation
2.50.10.55;23;Emirates Telecommunications Corporation
2.50.55.242;16;Emirates Telecommunications Corporation
2.50.166.77;16;Emirates Telecommunications Corporation
2.50.180.82;40;Emirates Telecommunications Corporation
2.50.225.255;39;Emirates Telecommunications Corporation
2.50.251.223;26;Emirates Telecommunications Corporation
2.51.29.26;27;Emirates Telecommunications Corporation
2.51.202.17;41;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;43;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.172;43;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;43;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;43;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;43;M247 Ltd
2.56.17.128;43;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;43;M247 Ltd
2.56.17.204;43;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;43;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;43;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;43;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;43;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;43;M247 Ltd
2.56.18.191;43;M247 Ltd
2.56.18.197;68;M247 Ltd
2.56.18.203;68;M247 Ltd
2.56.18.209;68;M247 Ltd
2.56.18.210;68;M247 Ltd
2.56.18.215;68;M247 Ltd
2.56.18.216;68;M247 Ltd
2.56.18.226;68;M247 Ltd
2.56.18.237;68;M247 Ltd
2.56.18.243;68;M247 Ltd
2.56.18.247;43;M247 Ltd
2.56.18.251;68;M247 Ltd
