# Avastel long time infected IPs blocklist
# Last update: Fri Feb 11 2022 00:09:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56675

ip_address;num_days;autonomous_system
1.1.220.100;66;TOT Public Company Limited
1.1.225.149;15;TOT Public Company Limited
1.2.187.219;39;TOT Public Company Limited
1.2.187.221;20;TOT Public Company Limited
1.2.252.65;58;TOT Public Company Limited
1.4.157.35;51;TOT Public Company Limited
1.4.195.114;64;TOT Public Company Limited
1.4.198.67;17;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.4.250.132;33;TOT Public Company Limited
1.6.116.79;52;Sify Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.9.27.217;43;TM Net, Internet Service Provider
1.9.164.195;43;TM Net, Internet Service Provider
1.9.164.242;66;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.201.178;43;TM Net, Internet Service Provider
1.9.213.114;64;TM Net, Internet Service Provider
1.9.213.163;28;TM Net, Internet Service Provider
1.10.140.43;68;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.189.133;53;TOT Public Company Limited
1.11.213.39;17;LG HelloVision Corp.
1.12.229.181;17;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;64;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;55;Shenzhen Tencent Computer Systems Company Limited
1.14.17.89;46;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;47;Shenzhen Tencent Computer Systems Company Limited
1.15.11.97;21;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;66;TOT Public Company Limited
1.20.96.30;64;TOT Public Company Limited
1.20.96.164;61;TOT Public Company Limited
1.20.137.82;66;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;65;TOT Public Company Limited
1.20.184.75;66;TOT Public Company Limited
1.20.198.9;69;TOT Public Company Limited
1.20.207.150;15;TOT Public Company Limited
1.20.217.52;68;TOT Public Company Limited
1.20.217.221;69;TOT Public Company Limited
1.20.220.79;62;TOT Public Company Limited
1.20.227.66;55;TOT Public Company Limited
1.20.235.153;58;TOT Public Company Limited
1.23.185.66;19;Tikona Infinet Ltd.
1.32.57.85;66;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.0.121;32;Data Communication Business Group
1.34.153.89;17;Data Communication Business Group
1.34.206.225;17;Data Communication Business Group
1.34.239.103;66;Data Communication Business Group
1.36.83.146;16;HKT Limited
1.36.116.32;16;HKT Limited
1.36.116.38;16;HKT Limited
1.36.116.120;17;HKT Limited
1.36.135.252;17;HKT Limited
1.36.166.123;15;HKT Limited
1.36.188.87;17;HKT Limited
1.36.196.57;17;HKT Limited
1.36.197.78;21;HKT Limited
1.36.202.120;17;HKT Limited
1.36.210.13;21;HKT Limited
1.52.100.14;23;The Corporation for Financing & Promoting Technology
1.53.137.84;46;The Corporation for Financing & Promoting Technology
1.55.52.102;35;The Corporation for Financing & Promoting Technology
1.55.241.4;61;The Corporation for Financing & Promoting Technology
1.64.14.144;66;HKT Limited
1.64.35.3;15;HKT Limited
1.64.35.101;18;HKT Limited
1.64.99.190;17;HKT Limited
1.64.109.6;16;HKT Limited
1.64.131.138;17;HKT Limited
1.64.139.149;21;HKT Limited
1.64.205.97;17;HKT Limited
1.64.225.18;16;HKT Limited
1.65.147.112;17;HKT Limited
1.65.154.19;21;HKT Limited
1.65.161.94;17;HKT Limited
1.65.195.52;17;HKT Limited
1.65.198.158;20;HKT Limited
1.65.208.168;17;HKT Limited
1.83.154.35;20;Chinanet
1.117.166.89;20;Shenzhen Tencent Computer Systems Company Limited
1.117.219.121;17;Shenzhen Tencent Computer Systems Company Limited
1.158.37.252;21;Telstra Corporation Ltd
1.177.187.175;17;LG HelloVision Corp.
1.179.136.98;65;TOT Public Company Limited
1.179.144.41;67;TOT Public Company Limited
1.179.145.101;59;TOT Public Company Limited
1.179.147.5;64;TOT Public Company Limited
1.179.148.9;67;TOT Public Company Limited
1.179.151.165;56;TOT Public Company Limited
1.179.172.45;52;TOT Public Company Limited
1.179.183.73;57;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;65;TOT Public Company Limited
1.180.0.162;15;Chinanet
1.180.49.222;17;Chinanet
1.183.6.186;17;Chinanet
1.186.40.2;67;D-Vois Broadband Pvt Ltd
1.186.46.36;67;D-Vois Broadband Pvt Ltd
1.186.55.130;19;D-Vois Broadband Pvt Ltd
1.186.82.4;54;D-Vois Broadband Pvt Ltd
1.186.213.67;55;D-Vois Broadband Pvt Ltd
1.186.245.226;26;D-Vois Broadband Pvt Ltd
1.196.217.57;16;Chinanet
1.197.88.118;17;Chinanet
1.197.117.230;21;Chinanet
1.209.226.156;17;LG DACOM Corporation
1.212.157.115;67;LG DACOM Corporation
1.212.181.131;17;LG DACOM Corporation
1.212.209.100;16;LG DACOM Corporation
1.213.194.186;15;LG DACOM Corporation
1.214.62.103;34;LG DACOM Corporation
1.215.72.146;21;LG DACOM Corporation
1.217.31.42;17;LG DACOM Corporation
1.220.107.123;17;LG DACOM Corporation
1.220.145.45;61;LG DACOM Corporation
1.220.207.110;21;LG DACOM Corporation
1.220.235.86;17;LG DACOM Corporation
1.221.173.148;63;LG DACOM Corporation
1.222.231.117;16;LG DACOM Corporation
1.224.25.224;16;SK Broadband Co Ltd
1.224.58.118;17;SK Broadband Co Ltd
1.224.71.39;16;SK Broadband Co Ltd
1.224.102.147;15;SK Broadband Co Ltd
1.224.149.17;15;SK Broadband Co Ltd
1.225.71.52;17;SK Broadband Co Ltd
1.225.83.40;17;SK Broadband Co Ltd
1.225.104.79;17;SK Broadband Co Ltd
1.225.217.173;21;SK Broadband Co Ltd
1.226.2.24;17;SK Broadband Co Ltd
1.226.61.157;17;SK Broadband Co Ltd
1.226.129.173;19;SK Broadband Co Ltd
1.226.169.14;16;SK Broadband Co Ltd
1.226.220.89;17;SK Broadband Co Ltd
1.226.231.38;15;SK Broadband Co Ltd
1.226.246.196;17;SK Broadband Co Ltd
1.227.26.248;17;SK Broadband Co Ltd
1.227.71.79;21;SK Broadband Co Ltd
1.227.123.122;20;SK Broadband Co Ltd
1.227.146.248;17;SK Broadband Co Ltd
1.227.159.39;21;SK Broadband Co Ltd
1.228.23.240;16;SK Broadband Co Ltd
1.228.78.14;20;SK Broadband Co Ltd
1.228.94.131;17;SK Broadband Co Ltd
1.228.121.141;21;SK Broadband Co Ltd
1.228.129.2;17;SK Broadband Co Ltd
1.228.145.178;21;SK Broadband Co Ltd
1.228.221.120;20;SK Broadband Co Ltd
1.229.8.67;15;SK Broadband Co Ltd
1.229.20.130;19;SK Broadband Co Ltd
1.229.74.219;16;SK Broadband Co Ltd
1.229.127.76;21;SK Broadband Co Ltd
1.229.155.131;17;SK Broadband Co Ltd
1.229.168.155;16;SK Broadband Co Ltd
1.229.179.167;21;SK Broadband Co Ltd
1.229.197.154;15;SK Broadband Co Ltd
1.230.14.32;17;SK Broadband Co Ltd
1.230.105.228;17;SK Broadband Co Ltd
1.230.110.25;15;SK Broadband Co Ltd
1.230.142.147;17;SK Broadband Co Ltd
1.230.209.20;17;SK Broadband Co Ltd
1.230.233.194;15;SK Broadband Co Ltd
1.230.237.20;21;SK Broadband Co Ltd
1.230.241.234;20;SK Broadband Co Ltd
