# Avastel long time infected IPs blocklist
# Last update: Thu Aug 17 2023 00:05:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19829

ip_address;num_days;autonomous_system
1.1.136.123;50;TOT Public Company Limited
1.2.252.8;22;TOT Public Company Limited
1.4.198.44;24;TOT Public Company Limited
1.7.144.251;41;Sify Limited
1.7.184.225;49;Sify Limited
1.7.210.89;57;Sify Limited
1.9.27.221;38;TM Net, Internet Service Provider
1.9.74.142;23;TM Net, Internet Service Provider
1.9.166.99;35;TM Net, Internet Service Provider
1.9.167.35;54;TM Net, Internet Service Provider
1.9.190.22;59;TM Net, Internet Service Provider
1.9.191.254;44;TM Net, Internet Service Provider
1.9.196.162;58;TM Net, Internet Service Provider
1.9.201.178;47;TM Net, Internet Service Provider
1.12.221.44;15;Shenzhen Tencent Computer Systems Company Limited
1.15.248.71;50;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;57;TOT Public Company Limited
1.20.137.82;57;TOT Public Company Limited
1.20.169.240;34;TOT Public Company Limited
1.20.225.109;19;TOT Public Company Limited
1.23.185.66;54;Tikona Infinet Ltd.
1.32.57.85;27;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.34.0.121;54;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.215.182;37;Data Communication Business Group
1.34.241.138;37;Data Communication Business Group
1.34.244.142;57;Data Communication Business Group
1.36.76.78;24;HKT Limited
1.46.31.72;25;Total Access Communication PLC.
1.53.252.228;20;The Corporation for Financing & Promoting Technology
1.70.127.66;15;Chinanet
1.70.164.17;15;Chinanet
1.179.130.209;23;TOT Public Company Limited
1.179.144.41;31;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;50;TOT Public Company Limited
1.179.148.33;37;TOT Public Company Limited
1.179.172.45;55;TOT Public Company Limited
1.179.206.204;30;TOT Public Company Limited
1.179.210.153;49;TOT Public Company Limited
1.180.0.162;38;Chinanet
1.180.49.222;45;Chinanet
1.193.163.110;60;Chinanet
1.224.3.122;57;SK Broadband Co Ltd
1.227.83.42;30;SK Broadband Co Ltd
1.234.23.159;55;SK Broadband Co Ltd
1.235.198.19;16;SK Broadband Co Ltd
1.248.86.252;49;SK Broadband Co Ltd
2.42.205.144;37;Vodafone Italia S.p.A.
2.44.43.252;21;Vodafone Italia S.p.A.
2.47.150.85;25;Vodafone Italia S.p.A.
2.47.201.93;20;Vodafone Italia S.p.A.
2.50.22.117;43;Emirates Telecommunications Corporation
2.50.156.113;16;Emirates Telecommunications Corporation
2.50.174.123;17;Emirates Telecommunications Corporation
2.51.124.75;15;Emirates Telecommunications Corporation
