# Avastel long time infected IPs blocklist
# Last update: Tue May 02 2023 00:06:20 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20242

ip_address;num_days;autonomous_system
1.1.104.58;20;ARTERIA Networks Corporation
1.1.189.58;50;TOT Public Company Limited
1.1.220.71;24;TOT Public Company Limited
1.2.187.111;17;TOT Public Company Limited
1.6.55.139;19;Sify Limited
1.7.144.251;42;Sify Limited
1.7.184.225;56;Sify Limited
1.9.27.212;23;TM Net, Internet Service Provider
1.9.74.142;47;TM Net, Internet Service Provider
1.9.83.210;44;TM Net, Internet Service Provider
1.9.164.242;59;TM Net, Internet Service Provider
1.9.167.35;54;TM Net, Internet Service Provider
1.9.190.22;53;TM Net, Internet Service Provider
1.9.201.178;42;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.141.115;30;TOT Public Company Limited
1.10.184.221;23;TOT Public Company Limited
1.13.247.104;28;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;53;TOT Public Company Limited
1.20.137.82;57;TOT Public Company Limited
1.20.184.75;51;TOT Public Company Limited
1.20.220.79;30;TOT Public Company Limited
1.20.225.123;36;TOT Public Company Limited
1.20.225.145;21;TOT Public Company Limited
1.23.185.66;44;Tikona Infinet Ltd.
1.27.226.210;25;CHINA UNICOM China169 Backbone
1.32.59.217;55;TM Net, Internet Service Provider
1.34.0.121;33;Data Communication Business Group
1.34.18.176;20;Data Communication Business Group
1.34.99.121;29;Data Communication Business Group
1.34.143.20;28;Data Communication Business Group
1.34.215.182;29;Data Communication Business Group
1.34.223.63;19;Data Communication Business Group
1.52.100.14;55;The Corporation for Financing & Promoting Technology
1.116.150.173;18;Shenzhen Tencent Computer Systems Company Limited
1.117.166.59;17;Shenzhen Tencent Computer Systems Company Limited
1.123.79.230;28;Telstra Corporation Ltd
1.123.213.15;25;Telstra Corporation Ltd
1.179.130.209;26;TOT Public Company Limited
1.179.136.98;50;TOT Public Company Limited
1.179.139.251;19;TOT Public Company Limited
1.179.147.5;47;TOT Public Company Limited
1.179.148.9;54;TOT Public Company Limited
1.179.220.211;24;TOT Public Company Limited
1.180.0.162;43;Chinanet
1.180.49.222;43;Chinanet
1.192.123.64;19;Chinanet
1.193.163.110;58;Chinanet
1.202.21.110;20;China Networks Inter-Exchange
1.207.20.9;17;Chinanet
1.224.3.122;40;SK Broadband Co Ltd
1.234.23.159;51;SK Broadband Co Ltd
1.247.0.248;22;SK Broadband Co Ltd
1.248.64.179;55;SK Broadband Co Ltd
1.250.137.254;45;SK Broadband Co Ltd
2.9.191.47;17;Orange
2.34.42.84;17;Vodafone Italia S.p.A.
2.37.237.189;21;Vodafone Italia S.p.A.
2.50.25.107;28;Emirates Telecommunications Corporation
2.50.153.194;23;Emirates Telecommunications Corporation
2.50.154.119;16;Emirates Telecommunications Corporation
2.50.154.182;39;Emirates Telecommunications Corporation
2.50.165.232;17;Emirates Telecommunications Corporation
2.50.167.187;29;Emirates Telecommunications Corporation
2.50.173.166;24;Emirates Telecommunications Corporation
2.56.62.76;43;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.67.193;22;Novatel Digital, Sl
2.56.180.108;42;SkyNetwork Ltd.
2.57.39.254;25;Fop Zeida Vladislav Borisovich
2.57.191.2;21;Antalya Ticaret ve Sanayi Odasi
2.59.241.196;45;A-Siti Limited Liability Company
2.60.121.35;21;Rostelecom
2.60.122.106;26;Rostelecom
2.60.243.50;21;Rostelecom
2.62.112.222;26;Rostelecom
2.63.139.117;19;Rostelecom
2.63.203.8;24;Rostelecom
2.63.203.78;41;Rostelecom
2.63.203.201;16;Rostelecom
2.63.249.154;20;Rostelecom
2.63.249.240;30;Rostelecom
2.63.249.246;22;Rostelecom
2.80.12.36;20;Servicos De Comunicacoes E Multimedia S.A.
2.81.114.198;22;Servicos De Comunicacoes E Multimedia S.A.
2.92.49.249;32;PVimpelCom
2.135.51.10;27;JSC Kazakhtelecom
2.135.221.74;44;JSC Kazakhtelecom
2.135.222.114;20;JSC Kazakhtelecom
2.135.236.142;46;JSC Kazakhtelecom
2.136.46.104;16;Telefonica De Espana
2.136.46.119;54;Telefonica De Espana
2.136.189.237;35;Telefonica De Espana
2.138.28.204;33;Telefonica De Espana
