# Avastel long time infected IPs blocklist
# Last update: Fri Feb 09 2024 00:02:35 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12437

ip_address;num_days;autonomous_system
1.34.90.238;54;Data Communication Business Group
1.27.226.210;17;CHINA UNICOM China169 Backbone
1.6.74.117;27;Sify Limited
1.7.184.224;42;Sify Limited
1.34.174.118;15;Data Communication Business Group
1.224.3.122;22;SK Broadband Co Ltd
1.55.249.116;26;The Corporation for Financing & Promoting Technology
1.34.18.176;52;Data Communication Business Group
1.10.141.242;21;TOT Public Company Limited
1.193.163.110;16;Chinanet
1.9.191.254;49;TM Net, Internet Service Provider
1.1.136.123;48;TOT Public Company Limited
1.179.169.78;22;TOT Public Company Limited
1.9.164.195;59;TM Net, Internet Service Provider
1.6.27.90;18;Sify Limited
1.234.23.159;19;SK Broadband Co Ltd
1.20.198.20;37;TOT Public Company Limited
1.22.196.70;34;Tikona Infinet Ltd.
1.179.206.204;51;TOT Public Company Limited
1.10.184.221;42;TOT Public Company Limited
1.6.220.143;53;Sify Limited
1.20.157.134;20;TOT Public Company Limited
1.20.156.137;45;TOT Public Company Limited
1.10.143.66;19;TOT Public Company Limited
1.179.189.253;22;TOT Public Company Limited
1.34.241.138;56;Data Communication Business Group
1.20.93.229;30;TOT Public Company Limited
1.179.210.153;45;TOT Public Company Limited
1.20.225.230;28;TOT Public Company Limited
1.9.201.178;55;TM Net, Internet Service Provider
1.179.130.209;25;TOT Public Company Limited
2.47.150.85;47;Vodafone Italia S.p.A.
2.50.14.76;51;Emirates Telecommunications Corporation
2.50.25.101;15;Emirates Telecommunications Corporation
2.50.35.54;45;Emirates Telecommunications Corporation
2.50.35.95;45;Emirates Telecommunications Corporation
2.50.35.189;45;Emirates Telecommunications Corporation
2.50.47.212;58;Emirates Telecommunications Corporation
2.50.131.227;39;Emirates Telecommunications Corporation
2.50.142.3;26;Emirates Telecommunications Corporation
2.50.152.46;30;Emirates Telecommunications Corporation
2.50.159.88;26;Emirates Telecommunications Corporation
2.50.167.185;51;Emirates Telecommunications Corporation
2.50.173.164;21;Emirates Telecommunications Corporation
2.50.174.150;15;Emirates Telecommunications Corporation
2.50.175.107;46;Emirates Telecommunications Corporation
2.51.241.130;43;Emirates Telecommunications Corporation
2.56.180.108;49;SkyNetwork Ltd.
2.56.247.173;30;GBTCLOUD
2.57.149.92;31;networkers.pl Sp. z o.o.
2.59.241.196;52;A-Siti Limited Liability Company
2.60.119.38;33;Rostelecom
2.60.122.106;52;Rostelecom
2.60.123.30;58;Rostelecom
2.60.126.66;20;Rostelecom
2.60.240.86;56;Rostelecom
2.60.243.66;50;Rostelecom
2.60.251.242;47;Rostelecom
2.62.115.42;42;Rostelecom
2.62.125.99;54;Rostelecom
2.63.203.64;51;Rostelecom
2.63.203.187;15;Rostelecom
2.63.221.58;35;Rostelecom
2.63.240.252;54;Rostelecom
2.63.249.95;57;Rostelecom
2.63.249.108;15;Rostelecom
2.80.187.38;23;Servicos De Comunicacoes E Multimedia S.A.
2.133.124.231;37;JSC Kazakhtelecom
2.133.175.123;36;JSC Kazakhtelecom
2.133.179.110;19;JSC Kazakhtelecom
2.134.111.196;15;JSC Kazakhtelecom
2.135.121.158;38;JSC Kazakhtelecom
2.135.209.71;15;JSC Kazakhtelecom
2.135.217.214;53;JSC Kazakhtelecom
2.135.222.114;48;JSC Kazakhtelecom
2.135.223.134;15;JSC Kazakhtelecom
2.136.143.77;36;Telefonica De Espana
2.139.159.96;18;Telefonica De Espana
2.179.60.139;15;Iran Telecommunication Company PJS
2.179.164.65;50;Iran Telecommunication Company PJS
2.179.178.241;19;Iran Telecommunication Company PJS
2.179.179.114;56;Iran Telecommunication Company PJS
2.179.185.135;18;Iran Telecommunication Company PJS
2.185.151.77;17;Iran Telecommunication Company PJS
2.187.97.194;53;Iran Telecommunication Company PJS
2.187.186.65;20;Iran Telecommunication Company PJS
2.189.92.21;55;Information Technology Company (ITC)
2.197.122.152;15;Telecom Italia
2.226.153.205;40;Fastweb
2.228.39.108;51;Fastweb
2.228.82.68;40;Fastweb
2.228.102.214;17;Fastweb
2.228.235.74;18;Fastweb
2.229.88.132;50;Fastweb
3.10.109.94;22;AMAZON-02
