# Avastel long time infected IPs blocklist
# Last update: Thu Dec 07 2023 00:04:16 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16519

ip_address;num_days;autonomous_system
1.1.136.123;22;TOT Public Company Limited
1.2.252.65;30;TOT Public Company Limited
1.4.158.153;18;TOT Public Company Limited
1.4.194.223;26;TOT Public Company Limited
1.6.22.66;35;Sify Limited
1.6.178.167;32;Sify Limited
1.7.184.225;57;Sify Limited
1.9.164.25;19;TM Net, Internet Service Provider
1.9.164.195;59;TM Net, Internet Service Provider
1.9.167.35;35;TM Net, Internet Service Provider
1.9.191.254;51;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;46;TM Net, Internet Service Provider
1.10.184.167;24;TOT Public Company Limited
1.10.184.221;47;TOT Public Company Limited
1.14.97.98;21;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;32;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;52;TOT Public Company Limited
1.20.151.111;55;TOT Public Company Limited
1.20.156.137;28;TOT Public Company Limited
1.20.184.75;40;TOT Public Company Limited
1.20.217.115;27;TOT Public Company Limited
1.20.227.66;19;TOT Public Company Limited
1.22.171.186;47;Tikona Infinet Ltd.
1.22.172.30;29;Tikona Infinet Ltd.
1.32.59.217;49;TM Net, Internet Service Provider
1.34.18.176;60;Data Communication Business Group
1.34.90.238;55;Data Communication Business Group
1.34.138.232;29;Data Communication Business Group
1.34.215.182;32;Data Communication Business Group
1.34.241.138;41;Data Communication Business Group
1.34.246.252;39;Data Communication Business Group
1.36.39.170;19;HKT Limited
1.179.130.201;54;TOT Public Company Limited
1.179.147.5;52;TOT Public Company Limited
1.179.148.9;55;TOT Public Company Limited
1.179.153.242;44;TOT Public Company Limited
1.179.172.45;53;TOT Public Company Limited
1.179.210.113;15;TOT Public Company Limited
1.193.163.110;54;Chinanet
1.197.59.179;17;Chinanet
1.212.157.114;44;LG DACOM Corporation
1.224.3.122;59;SK Broadband Co Ltd
1.234.23.159;57;SK Broadband Co Ltd
1.248.86.252;34;SK Broadband Co Ltd
2.38.34.47;15;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
2.50.14.76;16;Emirates Telecommunications Corporation
2.50.22.117;22;Emirates Telecommunications Corporation
2.50.35.54;16;Emirates Telecommunications Corporation
2.50.35.95;20;Emirates Telecommunications Corporation
2.50.48.43;27;Emirates Telecommunications Corporation
2.50.134.164;15;Emirates Telecommunications Corporation
