# Avastel long time infected IPs blocklist
# Last update: Thu Nov 11 2021 00:20:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 194147

ip_address;num_days;autonomous_system
1.1.132.5;16;TOT Public Company Limited
1.1.189.58;68;TOT Public Company Limited
1.1.189.61;15;TOT Public Company Limited
1.1.189.192;15;TOT Public Company Limited
1.1.189.241;16;TOT Public Company Limited
1.1.220.100;68;TOT Public Company Limited
1.2.187.21;16;TOT Public Company Limited
1.2.252.65;69;TOT Public Company Limited
1.4.157.35;59;TOT Public Company Limited
1.4.194.244;15;TOT Public Company Limited
1.4.212.51;15;TOT Public Company Limited
1.4.220.234;15;TOT Public Company Limited
1.4.223.190;15;TOT Public Company Limited
1.6.216.46;23;Sify Limited
1.7.142.60;61;Power Grid Corporation of India Limited
1.9.35.180;69;TM Net, Internet Service Provider
1.9.71.4;69;TM Net, Internet Service Provider
1.9.157.83;26;TM Net, Internet Service Provider
1.9.164.35;17;TM Net, Internet Service Provider
1.9.164.242;68;TM Net, Internet Service Provider
1.9.165.67;67;TM Net, Internet Service Provider
1.9.167.35;68;TM Net, Internet Service Provider
1.9.201.178;58;TM Net, Internet Service Provider
1.9.209.77;16;TM Net, Internet Service Provider
1.9.213.114;62;TM Net, Internet Service Provider
1.10.140.43;68;TOT Public Company Limited
1.10.141.164;15;TOT Public Company Limited
1.10.141.165;15;TOT Public Company Limited
1.10.141.220;68;TOT Public Company Limited
1.10.143.6;33;TOT Public Company Limited
1.10.177.42;15;TOT Public Company Limited
1.10.187.237;60;TOT Public Company Limited
1.10.188.78;67;TOT Public Company Limited
1.10.189.133;68;TOT Public Company Limited
1.10.189.156;15;TOT Public Company Limited
1.20.81.78;69;TOT Public Company Limited
1.20.95.95;69;TOT Public Company Limited
1.20.96.30;37;TOT Public Company Limited
1.20.96.156;19;TOT Public Company Limited
1.20.96.164;68;TOT Public Company Limited
1.20.99.41;63;TOT Public Company Limited
1.20.99.122;69;TOT Public Company Limited
1.20.137.82;69;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.168.157;28;TOT Public Company Limited
1.20.184.75;63;TOT Public Company Limited
1.20.207.200;21;TOT Public Company Limited
1.20.217.50;34;TOT Public Company Limited
1.20.217.52;69;TOT Public Company Limited
1.20.217.221;67;TOT Public Company Limited
1.20.220.79;54;TOT Public Company Limited
1.20.227.66;67;TOT Public Company Limited
1.20.235.2;15;TOT Public Company Limited
1.20.235.100;20;TOT Public Company Limited
1.20.235.153;64;TOT Public Company Limited
1.20.235.236;28;TOT Public Company Limited
1.22.231.146;17;Tikona Infinet Ltd.
1.23.25.82;16;Tikona Infinet Ltd.
1.23.160.106;25;Tikona Infinet Ltd.
1.32.57.85;59;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.32.122.32;16;TM Net, Internet Service Provider
1.34.177.47;19;Data Communication Business Group
1.52.114.88;16;The Corporation for Financing & Promoting Technology
1.52.124.167;16;The Corporation for Financing & Promoting Technology
1.52.205.124;48;The Corporation for Financing & Promoting Technology
1.53.4.114;28;The Corporation for Financing & Promoting Technology
1.53.137.84;66;The Corporation for Financing & Promoting Technology
1.53.137.92;22;The Corporation for Financing & Promoting Technology
1.53.137.164;68;The Corporation for Financing & Promoting Technology
1.53.137.220;17;The Corporation for Financing & Promoting Technology
1.53.195.71;29;The Corporation for Financing & Promoting Technology
1.53.205.33;54;The Corporation for Financing & Promoting Technology
1.54.199.106;17;The Corporation for Financing & Promoting Technology
1.54.203.11;17;The Corporation for Financing & Promoting Technology
1.55.14.184;23;The Corporation for Financing & Promoting Technology
1.55.46.219;16;The Corporation for Financing & Promoting Technology
1.55.52.120;39;The Corporation for Financing & Promoting Technology
1.55.204.25;19;The Corporation for Financing & Promoting Technology
1.55.206.72;38;The Corporation for Financing & Promoting Technology
1.55.241.4;57;The Corporation for Financing & Promoting Technology
1.57.215.7;37;CHINA UNICOM China169 Backbone
1.60.18.249;18;CHINA UNICOM China169 Backbone
1.64.35.101;35;HKT Limited
1.71.132.216;18;Chinanet
